frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,198,668
Aigle botté,2010,0,2
Aigrette garzette,2023,16,57
Alouette des champs,2023,12,99
Alouette lulu,2023,5,43
Autour des palombes,2016,0,5
Barge à queue noire,2021,1,0
Bécasse des bois,2019,1,17
Bécassine des marais,2020,1,17
Bec-croisé des sapins,2020,1,7
Bergeronnette des ruisseaux,2023,53,149
Bergeronnette flavéole (M.f.flavissima),2023,1,5
Bergeronnette grise,2023,153,996
Bergeronnette printanière,2023,8,74
Bernache du Canada,2012,0,2
Bondrée apivore,2023,12,49
Bouscarle de Cetti,2023,6,2
Bouvreuil pivoine,2023,10,17
Bruant des roseaux,2022,4,49
Bruant jaune,2022,3,5
Bruant proyer,2023,1,0
Bruant zizi,2022,18,265
Busard cendré,2023,5,9
Busard des roseaux,2023,5,10
Busard Saint-Martin,2022,2,37
Buse variable,2023,137,375
Caille des blés,2014,0,1
Calopsitte élégante,2012,0,1
Canard chipeau,2022,1,0
Canard colvert,2023,110,202
Canard mandarin,2018,0,8
Canard pilet,2022,6,26
Canard siffleur,2019,1,0
Chardonneret élégant,2023,226,690
Chevalier culblanc,2017,0,12
Chevalier gambette,2023,1,0
Chevalier guignette,2023,7,36
Chevêche d'Athéna,2020,1,4
Choucas des tours,2023,8,12
Chouette hulotte,2023,42,101
Cigogne blanche,2023,18,40
Cigogne noire,2011,0,3
Circaète Jean-le-Blanc,2022,11,33
Cisticole des joncs,2023,36,19
Cochevis huppé,2013,0,1
Conure veuve,2008,0,1
Corbeau freux,2020,1,0
Corneille noire,2023,545,1321
Coucou gris,2023,125,520
Courlis cendré,2012,0,2
Cygne tuberculé,2023,1,2
Effraie des clochers,2022,5,17
Élanion blanc,2023,10,1
Engoulevent d'Europe,2023,20,48
Épervier d'Europe,2023,50,123
Étourneau sansonnet,2023,691,1404
Faisan de Colchide,2023,19,81
Faisan vénéré,2019,0,3
Faucon crécerelle,2023,106,473
Faucon émerillon,2019,1,11
Faucon hobereau,2023,26,85
Faucon pèlerin,2021,1,2
Fauvette à tête noire,2023,364,676
Fauvette des jardins,2023,5,9
Fauvette grisette,2023,16,36
Fauvette pitchou,2023,17,76
Foulque macroule,2021,2,17
Fuligule milouin,2010,0,5
Fuligule nyroca,2009,0,4
Gallinule poule-d'eau,2023,78,271
Geai des chênes,2023,268,999
Gobemouche gris,2023,19,111
Gobemouche noir,2023,56,203
Goéland argenté,2019,0,2
Goéland brun,2021,4,2
Goéland leucophée,2023,6,4
Gorgebleue à miroir,2014,0,1
Grand Cormoran,2023,29,82
Grande Aigrette,2021,2,1
Grand Gravelot,2008,0,1
Grèbe castagneux,2023,3,5
Grimpereau des jardins,2023,257,789
Grive draine,2023,18,53
Grive litorne,2023,3,25
Grive mauvis,2023,22,86
Grive musicienne,2023,327,723
Grosbec casse-noyaux,2022,8,39
Guêpier d'Europe,2019,1,0
Héron cendré,2023,35,168
Héron garde-boeufs,2023,45,16
Héron pourpré,2014,0,1
Hibou moyen-duc,2018,0,9
Hirondelle de fenêtre,2023,58,181
Hirondelle de rivage,2022,2,3
Hirondelle rustique,2023,290,665
Huppe fasciée,2023,158,455
Hypolaïs polyglotte,2023,79,261
Inséparable de Fischer,2009,0,1
Linotte mélodieuse,2023,19,55
Locustelle tachetée,2019,1,1
Loriot d'Europe,2023,106,192
Marouette poussin,2008,0,1
Martinet noir,2023,119,286
Martin-pêcheur d'Europe,2023,24,93
Merle à plastron,2020,3,5
Merle noir,2023,983,2120
Mésange à longue queue,2023,326,797
Mésange bleue,2023,681,1436
Mésange charbonnière,2023,936,1826
Mésange huppée,2023,131,260
Mésange noire,2023,17,44
Mésange nonnette,2023,12,8
Milan noir,2023,330,640
Milan royal,2023,12,12
Moineau domestique,2023,629,1456
Moineau friquet,2020,8,58
Mouette mélanocéphale,2023,1,0
Mouette pygmée,2009,0,2
Mouette rieuse,2023,17,17
Nette rousse,2008,0,1
Océanite culblanc,2022,1,0
Oedicnème criard,2008,0,1
Oie à tête barrée,2014,0,1
Oie cendrée,2023,4,24
Ouette d'Égypte,2023,15,28
Perdrix rouge,2017,0,9
Perruche à collier,2018,0,1
Perruche ondulée,2009,0,1
Petit Gravelot,2023,2,12
Phragmite des joncs,2023,1,0
Pic épeiche,2023,239,633
Pic épeichette,2023,43,268
Pic noir,2023,24,4
Pic vert,2023,518,1227
Pie bavarde,2023,900,1935
Pie-grièche à tête rousse,2015,0,17
