frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,14,262
Aigle botté,2023,15,42
Aigrette garzette,2023,137,398
Alouette des champs,2023,17,127
Alouette lulu,2022,2,6
Autour des palombes,2014,0,4
Barge à queue noire,2021,2,3
Bécasseau cocorli,2012,0,1
Bécasseau tacheté,2012,0,1
Bécasseau variable,2022,2,3
Bécasse des bois,2020,1,5
Bécassine des marais,2023,16,64
Bec-croisé des sapins,2013,0,1
Bergeronnette des ruisseaux,2023,20,84
Bergeronnette grise,2023,79,487
Bergeronnette printanière,2021,4,23
Bernache du Canada,2023,21,97
Bernache nonnette,2012,0,1
Bihoreau gris,2022,8,54
Bondrée apivore,2022,5,26
Bouscarle de Cetti,2023,52,161
Bouvreuil pivoine,2018,0,27
Bruant des roseaux,2022,16,142
Bruant jaune,2013,0,16
Bruant proyer,2023,10,3
Bruant zizi,2023,17,154
Busard des roseaux,2023,33,41
Busard Saint-Martin,2023,6,57
Buse variable,2023,80,552
Caille des blés,2015,0,9
Canard chipeau,2023,34,151
Canard colvert,2023,135,574
Canard mandarin,2022,1,6
Canard pilet,2023,9,17
Canard siffleur,2023,28,88
Canard souchet,2023,51,192
Chardonneret élégant,2023,33,233
Chevalier aboyeur,2023,27,78
Chevalier arlequin,2018,0,18
Chevalier culblanc,2023,32,139
Chevalier gambette,2021,8,18
Chevalier guignette,2023,32,167
Chevalier sylvain,2022,6,12
Choucas des tours,2018,0,2
Chouette hulotte,2023,3,39
Cigogne blanche,2023,40,25
Cigogne noire,2019,1,4
Circaète Jean-le-Blanc,2021,2,9
Cisticole des joncs,2023,28,110
Combattant varié,2021,3,7
Corbeau freux,2018,0,3
Corneille noire,2023,183,621
Coucou gris,2023,3,61
Courlis cendré,2023,4,10
Courlis corlieu,2014,0,1
Crabier chevelu,2021,1,0
Cygne chanteur,2016,0,1
Cygne noir,2017,0,2
Cygne tuberculé,2023,72,33
Échasse blanche,2021,6,6
Effraie des clochers,2023,9,56
Élanion blanc,2023,93,360
Engoulevent d'Europe,2014,0,9
Épervier d'Europe,2023,11,132
Étourneau sansonnet,2023,64,351
Faisan de Colchide,2023,11,91
Faisan vénéré,2018,0,1
Faucon crécerelle,2023,33,333
Faucon émerillon,2017,0,2
Faucon hobereau,2022,9,36
Faucon pèlerin,2023,2,27
Fauvette à tête noire,2023,26,243
Fauvette des jardins,2016,0,8
Fauvette grisette,2022,2,23
Fauvette pitchou,2023,1,3
Foulque macroule,2023,131,451
Fuligule milouin,2023,81,240
Fuligule morillon,2023,46,75
Fuligule nyroca,2020,1,2
Gallinule poule-d'eau,2023,12,194
Garrot à oeil d'or,2012,0,4
Geai des chênes,2023,37,365
Gobemouche gris,2022,1,12
Gobemouche noir,2022,8,33
Goéland leucophée,2022,6,42
Grand Corbeau,2014,0,3
Grand Cormoran,2023,97,349
Grande Aigrette,2023,120,331
Grand Gravelot,2022,5,2
Grèbe à cou noir,2023,21,87
Grèbe castagneux,2023,64,300
Grèbe huppé,2023,108,429
Grimpereau des jardins,2023,17,266
Grive draine,2021,1,36
Grive litorne,2022,2,3
Grive mauvis,2023,7,31
Grive musicienne,2023,20,228
Grosbec casse-noyaux,2022,6,8
Guêpier d'Europe,2023,2,0
Guifette moustac,2012,0,1
Guifette noire,2022,1,3
Harle bièvre,2011,0,5
Harle piette,2015,0,5
Héron cendré,2023,142,610
Héron garde-boeufs,2023,59,247
Héron pourpré,2023,4,11
Hibou moyen-duc,2011,0,3
Hirondelle de fenêtre,2023,8,36
Hirondelle de rivage,2021,10,39
Hirondelle rustique,2023,62,162
Huppe fasciée,2022,3,20
Hypolaïs polyglotte,2021,6,52
Léiothrix jaune,2022,19,4
Linotte mélodieuse,2023,5,24
Locustelle tachetée,2011,0,4
Loriot d'Europe,2022,3,62
Marouette ponctuée,2023,1,0
Martinet noir,2022,20,47
Martin-pêcheur d'Europe,2023,41,146
Merle noir,2023,110,552
Mésange à longue queue,2023,23,264
Mésange bleue,2023,24,361
Mésange charbonnière,2023,33,400
Mésange huppée,2011,0,1
Mésange noire,2022,1,3
Mésange nonnette,2023,14,102
Milan noir,2023,54,131
Milan royal,2023,31,81
Moineau domestique,2023,45,242
Moineau friquet,2023,2,13
Mouette mélanocéphale,2021,1,0
Mouette pygmée,2022,4,1
Mouette rieuse,2023,6,43
Nette rousse,2022,8,24
Oie cendrée,2019,0,24
Ouette d'Egypte,2011,0,16
Perdrix rouge,2012,0,5
Petit Gravelot,2022,10,63
Phragmite des joncs,2012,0,8
Pic épeiche,2023,29,364
