frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,109,14
Aigrette garzette,2023,108,10
Alouette des champs,2023,8,0
Autour des palombes,2018,0,1
Avocette élégante,2023,4,0
Barge à queue noire,2021,1,0
Barge rousse,2023,1,0
Bécasseau maubèche,2023,3,0
Bécasseau sanderling,2023,64,2
Bécasseau variable,2022,4,0
Bécasse des bois,2022,2,1
Bécassine des marais,2023,65,3
Bécassine sourde,2019,1,2
Bergeronnette des ruisseaux,2023,28,4
Bergeronnette flavéole (M.f.flavissima),2021,13,2
Bergeronnette grise,2023,59,12
Bergeronnette printanière,2022,31,4
Bernache cravant,2023,9,1
Bernache du Canada,2019,1,0
Bernache nonnette,2022,4,0
Bihoreau gris,2023,7,0
Blongios nain,2021,1,0
Bondrée apivore,2020,2,0
Bouscarle de Cetti,2023,156,7
Bouvreuil pivoine,2023,31,5
Bruant des roseaux,2023,43,4
Bruant jaune,2023,27,4
Bruant lapon,2020,1,0
Bruant proyer,2021,1,0
Bruant zizi,2023,7,2
Busard des roseaux,2023,14,3
Busard Saint-Martin,2020,2,2
Buse variable,2023,88,13
Butor étoilé,2019,2,0
Caille des blés,2019,1,0
Canard chipeau,2023,13,0
Canard colvert,2023,71,8
Canard mandarin,2022,2,0
Canard pilet,2023,14,2
Canard siffleur,2020,2,2
Canard souchet,2023,32,6
Chardonneret élégant,2023,117,14
Chevalier aboyeur,2021,3,0
Chevalier culblanc,2022,7,0
Chevalier gambette,2023,10,0
Chevalier guignette,2023,8,0
Chevalier sylvain,2021,2,0
Chevêche d'Athéna,2019,1,2
Choucas des tours,2023,6,4
Chouette hulotte,2023,18,5
Cigogne blanche,2023,66,10
Cisticole des joncs,2023,35,3
Combattant varié,2022,1,0
Corbeau freux,2018,0,4
Corneille noire,2023,183,14
Coucou gris,2023,46,3
Courlis cendré,2023,5,2
Courlis corlieu,2021,4,0
Cygne noir,2009,0,1
Cygne tuberculé,2023,85,15
Échasse blanche,2023,19,1
Effraie des clochers,2023,9,6
Eider à duvet,2022,12,0
Élanion blanc,2023,2,0
Épervier d'Europe,2023,10,8
Étourneau sansonnet,2023,123,12
Faisan de Colchide,2023,47,7
Faucon crécerelle,2023,81,10
Faucon émerillon,2017,0,1
Faucon hobereau,2021,3,2
Faucon pèlerin,2021,3,3
Fauvette à tête noire,2023,139,6
Fauvette babillarde,2023,9,0
Fauvette des jardins,2023,15,3
Fauvette grisette,2022,41,2
Fou de Bassan,2023,69,4
Foulque macroule,2023,92,9
Fuligule milouin,2023,62,10
Fuligule morillon,2023,48,7
Fuligule nyroca,2019,11,0
Fulmar boréal,2022,1,0
Gallinule poule-d'eau,2023,113,13
Geai des chênes,2023,88,7
Gobemouche gris,2023,19,5
Goéland argenté,2023,243,13
Goéland brun,2023,17,3
Goéland cendré,2023,83,5
Goéland leucophée,2023,2,0
Goéland marin,2023,81,8
Goéland pontique,2021,1,1
Gorgebleue à miroir,2022,13,1
Grand Cormoran,2023,183,20
Grande Aigrette,2023,29,3
Grand Gravelot,2021,1,0
Grand Labbe,2022,2,2
Grèbe castagneux,2023,50,7
Grèbe esclavon,2022,1,0
Grèbe huppé,2023,257,8
Grimpereau des jardins,2023,100,7
Grive draine,2023,78,9
Grive litorne,2023,9,2
Grive mauvis,2022,8,5
Grive musicienne,2023,154,16
Grosbec casse-noyaux,2020,1,3
Guifette noire,2019,1,0
Guillemot de Troïl,2023,24,4
Harelde boréale,2017,0,1
Harle huppé,2020,2,0
Héron cendré,2023,94,9
Héron garde-boeufs,2023,50,2
Héron pourpré,2021,2,0
Hibou des marais,2021,1,0
Hirondelle de fenêtre,2023,43,4
Hirondelle de rivage,2023,9,1
Hirondelle rustique,2023,75,5
Huîtrier pie,2022,18,2
Hypolaïs polyglotte,2023,19,2
Ibis falcinelle,2019,2,0
Labbe parasite,2020,2,0
Labbe pomarin,2023,1,0
Linotte mélodieuse,2023,49,5
Locustelle luscinioïde,2020,4,1
Locustelle tachetée,2023,22,4
Loriot d'Europe,2021,1,0
Macreuse brune,2022,9,1
Macreuse noire,2022,36,4
Marouette ponctuée,2021,2,2
Martinet noir,2023,81,5
Martin-pêcheur d'Europe,2023,28,8
Merle à plastron,2020,1,0
Merle noir,2023,295,27
Mésange à longue queue,2023,61,8
Mésange bleue,2023,151,23
Mésange charbonnière,2023,166,22
Mésange huppée,2022,17,10
Mésange noire,2022,4,3
Mésange nonnette,2023,35,8
Milan royal,2020,1,0
Moineau domestique,2023,98,18
Mouette mélanocéphale,2023,7,0
Mouette pygmée,2022,8,0
Mouette rieuse,2023,157,11
Mouette tridactyle,2022,9,3
Oie cendrée,2023,8,0
Oie rieuse,2022,1,0
Panure à moustaches,2021,4,2
Petit Gravelot,2023,17,1
Phragmite des joncs,2023,88,5
Pic cendré,2017,0,1
Pic épeiche,2023,53,7
Pic épeichette,2022,8,5
Pic mar,2022,2,1
Pic noir,2022,4,2
Pic vert,2023,111,14
Pie bavarde,2023,156,28
Pie-grièche écorcheur,2022,13,0
Pigeon biset domestique,2023,16,4
Pigeon colombin,2019,1,2
Pigeon ramier,2023,244,31
Pingouin torda,2023,51,3
Pinson des arbres,2023,207,26
Pinson du Nord,2021,5,3
Pipit farlouse,2023,23,3
Pipit maritime,2022,2,0
Pipit spioncelle,2022,11,1
Plongeon arctique,2022,1,1
Plongeon catmarin,2023,86,5
Pluvier doré,2021,2,0
Pouillot fitis,2023,14,1
Pouillot véloce,2023,199,13
Râle d'eau,2023,16,2
Râle des genêts,2009,0,1
Roitelet à triple bandeau,2023,32,6
Roitelet huppé,2023,26,5
Rossignol philomèle,2023,2,1
Rougegorge familier,2023,231,29
Rougequeue à front blanc,2023,18,0
Rougequeue noir,2023,52,4
Rousserolle effarvatte,2023,38,4
Rousserolle verderolle,2023,18,1
Sarcelle d'été,2022,4,1
Sarcelle d'hiver,2023,29,5
Sarcelle élégante,2018,0,1
Serin cini,2023,59,5
Sittelle torchepot,2023,22,9
Spatule blanche,2023,19,1
Sterne caugek,2023,37,4
Sterne naine,2023,1,0
Sterne pierregarin,2020,2,0
Tadorne de Belon,2023,11,2
Tarier des prés,2023,10,2
Tarier pâtre,2023,47,7
Tarin des aulnes,2023,25,2
Torcol fourmilier,2023,2,0
Tournepierre à collier,2022,34,1
Tourterelle des bois,2009,0,1
Tourterelle turque,2023,88,20
Traquet motteux,2023,21,1
Troglodyte mignon,2023,204,15
Vanneau huppé,2023,86,6
Verdier d'Europe,2023,54,14
