frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,45,28
Aigle botté,2022,1,0
Alouette des champs,2023,47,39
Alouette lulu,2023,52,44
Autour des palombes,2019,3,2
Barge à queue noire,2020,1,0
Bécasse des bois,2017,0,1
Bec-croisé des sapins,2022,15,6
Bergeronnette des ruisseaux,2023,12,8
Bergeronnette grise,2023,105,77
Bergeronnette printanière,2021,4,2
Bondrée apivore,2022,46,12
Bouvreuil pivoine,2023,24,28
Bruant des roseaux,2014,0,1
Bruant fou,2016,0,3
Bruant jaune,2023,115,88
Bruant proyer,2023,1,2
Bruant zizi,2023,25,8
Busard cendré,2020,5,13
Busard des roseaux,2021,1,0
Busard Saint-Martin,2023,16,10
Buse variable,2023,136,61
Caille des blés,2022,17,27
Canard colvert,2023,17,16
Cassenoix moucheté,2017,0,1
Chardonneret élégant,2023,155,78
Chevalier aboyeur,2019,1,0
Chevêche d'Athéna,2021,4,3
Chouette hulotte,2023,13,10
Cigogne blanche,2016,0,3
Cigogne noire,2021,1,2
Cincle plongeur,2023,16,9
Circaète Jean-le-Blanc,2023,30,27
Corbeau freux,2010,0,1
Corneille noire,2023,119,60
Coucou gris,2023,65,64
Effraie des clochers,2022,1,0
Épervier d'Europe,2023,20,22
Étourneau sansonnet,2023,84,66
Faisan de Colchide,2023,2,2
Faucon crécerelle,2023,97,57
Faucon hobereau,2022,5,5
Faucon kobez,2015,0,1
Faucon pèlerin,2023,41,24
Fauvette à tête noire,2023,195,121
Fauvette des jardins,2023,13,13
Fauvette grisette,2023,59,49
Gallinule poule-d'eau,2011,0,2
Geai des chênes,2023,75,58
Gobemouche gris,2019,1,2
Gobemouche noir,2022,15,3
Grand Corbeau,2023,71,37
Grand Cormoran,2023,2,0
Grand-duc d'Europe,2020,1,2
Grande Aigrette,2023,1,0
Grimpereau des bois,2012,0,3
Grimpereau des jardins,2023,60,34
Grive draine,2023,58,56
Grive litorne,2017,0,1
Grive mauvis,2022,1,0
Grive musicienne,2023,58,38
Grosbec casse-noyaux,2023,16,1
Guêpier d'Europe,2020,2,0
Héron cendré,2023,18,9
Hibou moyen-duc,2020,1,0
Hirondelle de fenêtre,2023,87,49
Hirondelle de rivage,2015,0,1
Hirondelle de rochers,2023,30,16
Hirondelle rustique,2023,89,92
Huppe fasciée,2023,27,9
Hypolaïs polyglotte,2020,6,8
Linotte mélodieuse,2023,64,40
Martinet à ventre blanc,2021,1,0
Martinet noir,2023,54,57
Merle à plastron,2021,1,0
Merle noir,2023,187,140
Mésange à longue queue,2023,21,7
Mésange bleue,2023,131,65
Mésange boréale,2020,1,1
Mésange charbonnière,2023,173,94
Mésange huppée,2023,51,38
Mésange noire,2023,67,68
Mésange nonnette,2023,56,25
Milan noir,2023,91,56
Milan royal,2023,159,108
Moineau domestique,2023,184,122
Moineau friquet,2023,81,35
Moineau soulcie,2023,8,5
Mouette rieuse,2016,0,1
Perdrix rouge,2016,0,1
Perruche ondulée,2021,1,0
Pic épeiche,2023,59,41
Pic épeichette,2022,17,9
Pic noir,2023,18,17
Pic vert,2023,66,42
Pie bavarde,2023,93,48
Pie-grièche écorcheur,2023,117,61
Pie-grièche grise,2023,36,18
Pigeon biset domestique,2023,5,11
Pigeon colombin,2022,2,8
Pigeon ramier,2023,91,42
Pinson des arbres,2023,197,132
Pinson du Nord,2023,17,6
Pipit des arbres,2022,14,10
Pipit farlouse,2022,1,1
Pipit spioncelle,2020,1,0
Plongeon imbrin,2017,0,1
Pouillot de Bonelli,2020,4,4
Pouillot fitis,2022,10,0
Pouillot véloce,2023,154,105
Roitelet à triple bandeau,2021,4,6
Roitelet huppé,2023,7,12
Rollier d'Europe,2014,0,2
Rossignol philomèle,2022,8,4
Rougegorge familier,2023,98,51
Rougequeue à front blanc,2023,48,41
Rougequeue noir,2023,140,107
Serin cini,2023,62,53
Sittelle torchepot,2023,33,13
Tarier des prés,2023,5,21
Tarier pâtre,2023,111,72
Tarin des aulnes,2023,27,9
Tichodrome échelette,2018,0,3
Torcol fourmilier,2023,13,6
Tourterelle des bois,2023,1,1
Tourterelle turque,2023,53,38
Traquet motteux,2023,18,8
Troglodyte mignon,2023,66,43
Vanneau huppé,2016,0,1
Vautour fauve,2021,1,1
Verdier d'Europe,2023,78,47
