frname,lastobs,newcount,oldcount
Accenteur alpin,2022,4,0
Accenteur mouchet,2023,131,19
Aigle botté,2023,27,1
Aigle royal,2023,5,4
Aigrette garzette,2023,296,15
Alouette des champs,2023,13,1
Alouette lulu,2023,53,6
Autour des palombes,2023,6,1
Bécasse des bois,2022,1,3
Bec-croisé des sapins,2022,18,0
Bergeronnette des ruisseaux,2023,401,23
Bergeronnette grise,2023,735,35
Bergeronnette printanière,2023,13,2
Bihoreau gris,2021,3,1
Bondrée apivore,2023,64,6
Bouscarle de Cetti,2023,266,7
Bruant des roseaux,2023,6,0
Bruant fou,2022,10,4
Bruant jaune,2016,0,2
Bruant ortolan,2020,3,0
Bruant proyer,2023,23,1
Bruant zizi,2023,226,18
Busard cendré,2023,7,3
Busard des roseaux,2023,16,1
Busard pâle,2019,1,0
Busard Saint-Martin,2023,7,1
Buse variable,2023,153,20
Caille des blés,2009,0,1
Canard colvert,2023,476,24
Chardonneret élégant,2023,482,37
Chevalier culblanc,2022,1,0
Chevalier guignette,2023,10,0
Chevêche d'Athéna,2019,2,1
Choucas des tours,2023,469,27
Chouette hulotte,2023,20,2
Cigogne blanche,2022,1,0
Cigogne noire,2019,1,0
Cincle plongeur,2023,264,16
Circaète Jean-le-Blanc,2023,148,24
Cisticole des joncs,2023,30,1
Corneille noire,2023,58,7
Coucou geai,2023,3,1
Coucou gris,2023,35,4
Cygne tuberculé,2023,1,1
Effraie des clochers,2009,0,1
Engoulevent d'Europe,2019,3,1
Épervier d'Europe,2023,301,24
Étourneau sansonnet,2023,492,28
Faisan de Colchide,2023,26,3
Faucon crécerelle,2023,148,7
Faucon d'Eléonore,2022,2,0
Faucon émerillon,2023,7,0
Faucon hobereau,2023,32,2
Faucon pèlerin,2023,15,3
Fauvette à tête noire,2023,597,54
Fauvette des jardins,2009,0,1
Fauvette grisette,2021,3,1
Fauvette mélanocéphale,2023,371,13
Fauvette orphée,2023,62,2
Fauvette passerinette,2023,82,5
Fauvette pitchou,2023,11,1
Foulque macroule,2019,1,0
Gallinule poule-d'eau,2023,18,13
Geai des chênes,2023,94,21
Gobemouche gris,2022,54,6
Gobemouche noir,2023,56,8
Goéland brun,2023,1,1
Goéland leucophée,2023,212,19
Grand Corbeau,2023,79,14
Grand Cormoran,2023,198,8
Grand-duc d'Europe,2023,89,8
Grande Aigrette,2023,55,0
Grèbe castagneux,2023,15,5
Grimpereau des jardins,2023,161,25
Grive draine,2023,8,3
Grive litorne,2023,12,0
Grive mauvis,2023,48,5
Grive musicienne,2023,214,16
Grosbec casse-noyaux,2023,60,14
Guêpier d'Europe,2023,48,12
Héron cendré,2023,474,20
Héron garde-boeufs,2023,3,0
Héron pourpré,2019,1,0
Hibou moyen-duc,2022,4,1
Hirondelle de fenêtre,2023,239,32
Hirondelle de rivage,2023,6,1
Hirondelle de rochers,2023,315,38
Hirondelle rousseline,2023,17,9
Hirondelle rustique,2023,245,17
Huppe fasciée,2023,109,16
Hypolaïs polyglotte,2023,67,9
Linotte mélodieuse,2023,65,3
Loriot d'Europe,2023,74,13
Martinet à ventre blanc,2022,10,2
Martinet noir,2023,169,15
Martinet pâle,2020,1,0
Martin-pêcheur d'Europe,2023,257,15
Merle noir,2023,296,44
Mésange à longue queue,2023,57,10
Mésange bleue,2023,389,64
Mésange charbonnière,2023,642,53
Mésange huppée,2023,27,1
Mésange noire,2022,23,0
Mésange nonnette,2023,22,10
Milan noir,2023,127,22
Milan royal,2023,53,7
Moineau domestique,2023,789,66
Moineau friquet,2023,102,9
Moineau soulcie,2023,164,5
Monticole bleu,2023,18,1
Mouette rieuse,2023,5,2
Oedicnème criard,2023,5,0
Oie cendrée,2023,1,0
Outarde canepetière,2019,1,0
Perdrix rouge,2022,14,6
Petit-duc scops,2023,75,13
Petit Gravelot,2018,0,6
Pic épeiche,2023,51,15
Pic épeichette,2023,32,4
Pic noir,2022,1,0
Pic vert,2023,135,31
Pie bavarde,2023,263,42
Pie-grièche à tête rousse,2023,25,10
Pie-grièche écorcheur,2022,5,5
Pie-grièche méridionale,2009,0,1
Pigeon biset domestique,2023,325,12
Pigeon colombin,2022,3,0
Pigeon ramier,2023,137,10
Pinson des arbres,2023,843,77
Pinson du Nord,2023,13,2
Pipit des arbres,2023,16,1
Pipit farlouse,2023,79,6
Pipit rousseline,2023,6,0
Pipit spioncelle,2023,4,1
Pouillot à grands sourcils,2022,4,0
Pouillot de Bonelli,2023,76,1
Pouillot fitis,2023,29,0
Pouillot véloce,2023,226,21
Râle d'eau,2023,12,0
Roitelet à triple bandeau,2023,238,18
Roitelet huppé,2023,9,7
Rollier d'Europe,2019,1,1
Rossignol philomèle,2023,223,12
Rougegorge familier,2023,698,61
Rougequeue à front blanc,2023,141,17
Rougequeue noir,2023,567,42
Rousserolle effarvatte,2019,4,0
Sarcelle d'hiver,2022,1,0
Serin cini,2023,463,22
Sittelle torchepot,2023,26,10
Tarier des prés,2021,1,1
Tarier pâtre,2023,18,1
Tarin des aulnes,2023,218,11
Tichodrome échelette,2022,1,0
Torcol fourmilier,2021,3,3
Tourterelle des bois,2023,29,2
Tourterelle turque,2023,609,43
Traquet oreillard,2021,1,0
Troglodyte mignon,2023,111,22
Vautour fauve,2023,107,8
Verdier d'Europe,2023,139,24
