frname,lastobs,newcount,oldcount
Accenteur alpin,2022,4,0
Accenteur mouchet,2023,131,19
Aigle botté,2023,41,1
Aigle royal,2023,5,4
Aigrette garzette,2023,331,15
Alouette des champs,2023,13,1
Alouette lulu,2023,61,6
Autour des palombes,2023,8,1
Bécasse des bois,2023,2,3
Bec-croisé des sapins,2023,20,0
Bergeronnette des ruisseaux,2023,430,23
Bergeronnette grise,2023,818,35
Bergeronnette printanière,2023,16,2
Bihoreau gris,2021,3,1
Bondrée apivore,2023,102,6
Bouscarle de Cetti,2023,309,7
Bruant des roseaux,2023,6,0
Bruant fou,2022,10,4
Bruant jaune,2016,0,2
Bruant ortolan,2020,3,0
Bruant proyer,2023,24,1
Bruant zizi,2023,267,18
Busard cendré,2023,13,3
Busard des roseaux,2023,20,1
Busard pâle,2019,1,0
Busard Saint-Martin,2023,9,1
Buse variable,2023,167,20
Caille des blés,2009,0,1
Canard colvert,2023,527,24
Chardonneret élégant,2023,533,37
Chevalier culblanc,2023,2,0
Chevalier guignette,2023,11,0
Chevêche d'Athéna,2023,4,1
Choucas des tours,2023,520,27
Chouette hulotte,2023,31,2
Cigogne blanche,2022,1,0
Cigogne noire,2019,1,0
Cincle plongeur (C.c.cinclus),2023,274,16
Circaète Jean-le-Blanc,2023,180,24
Cisticole des joncs,2023,41,1
Corneille noire,2023,65,7
Coucou geai,2023,4,1
Coucou gris,2023,42,4
Cygne tuberculé,2023,1,1
Effraie des clochers,2009,0,1
Engoulevent d'Europe,2019,3,1
Épervier d'Europe,2023,338,24
Étourneau sansonnet,2023,533,28
Faisan de Colchide,2023,30,3
Faucon crécerelle,2023,191,7
Faucon d'Éléonore,2023,3,0
Faucon émerillon,2023,8,0
Faucon hobereau,2023,47,2
Faucon kobez,2023,1,0
Faucon pèlerin,2023,16,3
Fauvette à tête noire,2023,706,54
Fauvette des Balkans (ssp. cantillans),2023,93,5
Fauvette des jardins,2023,2,1
Fauvette grisette,2021,3,1
Fauvette mélanocéphale,2023,427,13
Fauvette orphée,2023,94,2
Fauvette pitchou,2023,13,1
Foulque macroule,2019,1,0
Gallinule poule-d'eau,2023,19,13
Geai des chênes,2023,112,21
Gobemouche gris,2023,83,6
Gobemouche noir,2023,85,8
Goéland brun,2023,1,1
Goéland leucophée,2023,235,19
Grand Corbeau,2023,91,14
Grand Cormoran,2023,200,8
Grand-duc d'Europe,2023,89,8
Grande Aigrette,2023,57,0
Grèbe castagneux,2023,15,5
Grimpereau des jardins,2023,180,25
Grive draine,2023,10,3
Grive litorne,2023,12,0
Grive mauvis,2023,48,5
Grive musicienne,2023,222,16
Grosbec casse-noyaux,2023,62,14
Guêpier d'Europe,2023,79,12
Héron cendré,2023,546,20
Héron garde-boeufs,2023,3,0
Héron pourpré,2019,1,0
Hibou moyen-duc,2022,4,1
Hirondelle de fenêtre,2023,342,32
Hirondelle de rivage,2023,7,1
Hirondelle de rochers,2023,375,38
Hirondelle rousseline,2023,49,9
Hirondelle rustique,2023,322,17
Huppe fasciée,2023,144,16
Hypolaïs polyglotte,2023,105,9
Linotte mélodieuse,2023,72,3
Loriot d'Europe,2023,134,13
Martinet à ventre blanc,2023,16,2
Martinet noir,2023,256,15
Martinet pâle,2020,1,0
Martin-pêcheur d'Europe,2023,294,15
Merle noir,2023,338,44
Mésange à longue queue,2023,66,10
Mésange bleue,2023,416,64
Mésange charbonnière,2023,719,53
Mésange huppée,2023,39,1
Mésange noire,2023,24,0
Mésange nonnette,2023,23,10
Milan noir,2023,156,22
Milan royal,2023,60,7
Moineau domestique,2023,901,66
Moineau friquet,2023,119,9
Moineau soulcie,2023,199,5
Monticole bleu,2023,18,1
Mouette rieuse,2023,5,2
Oedicnème criard,2023,5,0
Oie cendrée,2023,1,0
Outarde canepetière,2019,1,0
Perdrix rouge,2023,16,6
Petit-duc scops,2023,96,13
Petit Gravelot,2018,0,6
Pic épeiche,2023,56,15
Pic épeichette,2023,44,4
Pic noir,2023,2,0
Pic vert,2023,154,31
Pie bavarde,2023,290,42
Pie-grièche à tête rousse,2023,32,10
Pie-grièche écorcheur,2022,5,5
Pie-grièche méridionale,2023,1,1
Pigeon biset domestique,2023,351,12
Pigeon colombin,2022,3,0
Pigeon ramier,2023,162,10
Pinson des arbres,2023,920,77
Pinson du Nord,2023,13,2
Pipit des arbres,2023,22,1
Pipit farlouse,2023,80,6
Pipit rousseline,2023,6,0
Pipit spioncelle,2023,4,1
Pouillot à grands sourcils,2022,4,0
Pouillot de Bonelli,2023,100,1
Pouillot fitis,2023,30,0
Pouillot véloce,2023,237,21
Râle d'eau,2023,12,0
Roitelet à triple bandeau,2023,273,18
Roitelet huppé,2023,11,7
Rollier d'Europe,2023,2,1
Rossignol philomèle,2023,300,12
Rougegorge familier,2023,733,61
Rougequeue à front blanc,2023,179,17
Rougequeue noir,2023,653,42
Rousserolle effarvatte,2019,4,0
Sarcelle d'hiver,2022,1,0
Serin cini,2023,542,22
Sittelle torchepot,2023,31,10
Sterne caugek,2023,1,0
Tarier des prés,2021,1,1
Tarier pâtre,2023,18,1
Tarin des aulnes,2023,219,11
Tichodrome échelette,2022,1,0
Torcol fourmilier,2023,4,3
Tourterelle des bois,2023,41,2
Tourterelle turque,2023,711,43
Traquet oreillard,2021,1,0
Troglodyte mignon,2023,115,22
Vautour fauve,2023,146,8
Vautour moine,2023,4,0
Verdier d'Europe,2023,165,24
