frname,lastobs,newcount,oldcount
Accenteur alpin,2021,7,6
Accenteur mouchet,2022,25,17
Aigle royal,2022,50,50
Aigrette garzette,2012,0,3
Alouette des champs,2022,35,16
Alouette lulu,2012,0,2
Autour des palombes,2021,2,2
Bec-croisé des sapins,2022,24,8
Bergeronnette des ruisseaux,2022,24,21
Bergeronnette grise,2022,55,47
Bergeronnette printanière,2017,0,1
Bondrée apivore,2021,10,4
Bouvreuil pivoine,2022,7,12
Bruant des roseaux,2013,0,1
Bruant fou,2022,31,15
Bruant jaune,2022,86,31
Bruant ortolan,2021,22,5
Bruant zizi,2021,7,5
Busard Saint-Martin,2020,1,0
Buse variable,2022,73,53
Caille des blés,2021,21,7
Canard colvert,2022,13,47
Cassenoix moucheté,2022,12,21
Chardonneret élégant,2022,104,44
Chevalier aboyeur,2015,0,1
Chevalier culblanc,2013,0,2
Chevalier guignette,2020,1,6
Chevalier sylvain,2015,0,2
Chevêchette d'Europe,2019,1,0
Chocard à bec jaune,2022,19,34
Choucas des tours,2021,3,2
Chouette de Tengmalm,2022,3,0
Chouette hulotte,2019,1,0
Cincle plongeur,2022,6,17
Circaète Jean-le-Blanc,2022,24,31
Corneille mantelée,2021,1,3
Corneille noire,2022,144,95
Coucou gris,2022,48,38
Crave à bec rouge,2022,15,13
Épervier d'Europe,2022,15,17
Étourneau sansonnet,2022,21,8
Faisan de Colchide,2021,1,0
Faucon crécerelle,2022,86,81
Faucon kobez,2013,0,1
Faucon pèlerin,2021,3,7
Fauvette à tête noire,2022,141,139
Fauvette babillarde,2021,6,9
Fauvette des jardins,2021,11,13
Fauvette grisette,2019,1,1
Foulque macroule,2021,5,20
Fuligule morillon,2017,0,1
Gallinule poule-d'eau,2019,1,2
Geai des chênes,2022,87,44
Gélinotte des bois,2022,3,1
Gobemouche gris,2021,1,9
Gobemouche noir,2021,5,3
Grand Corbeau,2022,69,26
Grand Cormoran,2013,0,3
Grande Aigrette,2017,0,1
Grèbe à cou noir,2015,0,1
Grèbe castagneux,2019,2,0
Grimpereau des bois,2022,12,2
Grimpereau des jardins,2022,10,7
Grive draine,2022,68,44
Grive litorne,2022,40,9
Grive mauvis,2010,0,2
Grive musicienne,2022,73,90
Grosbec casse-noyaux,2022,6,5
Harle bièvre,2018,0,6
Héron cendré,2022,4,3
Héron pourpré,2012,0,1
Hirondelle de fenêtre,2021,16,23
Hirondelle de rochers,2022,53,35
Hirondelle rustique,2022,12,16
Huppe fasciée,2021,11,16
Hypolaïs polyglotte,2012,0,3
Lagopède alpin,2019,1,5
Linotte mélodieuse,2022,44,33
Martinet à ventre blanc,2021,9,9
Martinet noir,2021,27,29
Martin-pêcheur d'Europe,2020,1,3
Merle à plastron,2022,27,25
Merle noir,2022,195,121
Mésange à longue queue,2022,20,11
Mésange bleue,2022,102,27
Mésange boréale,2022,35,18
Mésange charbonnière,2022,185,95
Mésange huppée,2022,46,13
Mésange noire,2022,109,53
Mésange nonnette,2022,34,16
Milan noir,2021,35,21
Milan royal,2022,17,1
Moineau cisalpin,2021,1,0
Moineau domestique,2022,49,48
Moineau friquet,2021,3,22
Monticole de roche,2019,1,5
Niverolle alpine,2022,3,11
Petit-duc scops,2012,0,2
Pic épeiche,2022,72,24
Pic épeichette,2021,4,1
Pic noir,2022,18,9
Pic vert,2022,61,24
Pie bavarde,2022,50,12
Pie-grièche écorcheur,2021,81,36
Pie-grièche grise,2008,0,1
Pigeon biset domestique,2022,2,0
Pigeon ramier,2022,25,5
Pinson des arbres,2022,242,163
Pinson du Nord,2021,7,3
Pipit des arbres,2021,69,42
Pipit spioncelle,2022,37,39
Pouillot de Bonelli,2022,24,23
Pouillot fitis,2021,2,2
Pouillot siffleur,2021,1,3
Pouillot véloce,2022,45,22
Roitelet à triple bandeau,2022,8,17
Roitelet huppé,2022,35,14
Rossignol philomèle,2021,6,8
Rougegorge familier,2022,110,51
Rougequeue à front blanc,2022,26,17
Rougequeue noir,2022,135,115
Rousserolle verderolle,2021,8,4
Sarcelle d'hiver,2013,0,2
Serin cini,2022,27,21
Sittelle torchepot,2022,53,27
Sizerin cabaret,2021,5,9
Sizerin flammé,2021,5,14
Tarier des prés,2021,79,54
Tarier pâtre,2019,1,1
Tarin des aulnes,2022,69,5
Tétras lyre,2021,5,11
Tichodrome échelette,2015,0,2
Torcol fourmilier,2022,20,12
Tourterelle des bois,2012,0,4
Traquet motteux,2021,28,44
Troglodyte mignon,2022,43,34
Vanneau huppé,2019,1,0
Vautour fauve,2021,45,34
Vautour moine,2021,1,0
Venturon montagnard,2021,5,3
Verdier d'Europe,2021,16,16
