frname,lastobs,newcount,oldcount
Accenteur alpin,2023,13,6
Accenteur mouchet,2023,31,17
Aigle royal,2023,81,50
Aigrette garzette,2012,0,3
Alouette des champs,2023,49,16
Alouette lulu,2012,0,2
Autour des palombes,2021,2,2
Bec-croisé des sapins,2023,25,8
Bergeronnette des ruisseaux,2023,30,21
Bergeronnette grise,2022,73,47
Bergeronnette printanière,2017,0,1
Bondrée apivore,2022,12,4
Bouvreuil pivoine,2023,11,12
Bruant des roseaux,2013,0,1
Bruant fou,2023,40,15
Bruant jaune,2023,124,31
Bruant ortolan,2022,30,5
Bruant zizi,2021,7,5
Busard des roseaux,2022,1,0
Busard Saint-Martin,2020,1,0
Buse variable,2023,108,53
Caille des blés,2022,27,7
Canard colvert,2023,18,47
Cassenoix moucheté,2023,16,21
Chardonneret élégant,2023,139,44
Chevalier aboyeur,2015,0,1
Chevalier culblanc,2013,0,2
Chevalier guignette,2020,1,6
Chevalier sylvain,2015,0,2
Chevêchette d'Europe,2023,3,0
Chocard à bec jaune,2023,30,34
Choucas des tours,2022,6,2
Chouette de Tengmalm,2022,3,0
Chouette hulotte,2022,2,0
Cincle plongeur,2023,15,17
Circaète Jean-le-Blanc,2023,30,31
Corneille mantelée,2021,1,3
Corneille noire,2023,208,95
Coucou gris,2022,64,38
Crave à bec rouge,2023,24,13
Épervier d'Europe,2023,18,17
Étourneau sansonnet,2023,24,8
Faisan de Colchide,2021,1,0
Faucon crécerelle,2023,126,81
Faucon kobez,2013,0,1
Faucon pèlerin,2022,4,7
Fauvette à tête noire,2022,184,139
Fauvette babillarde,2021,6,9
Fauvette des jardins,2022,17,13
Fauvette grisette,2019,1,1
Foulque macroule,2022,7,20
Gallinule poule-d'eau,2019,1,2
Geai des chênes,2023,132,44
Gélinotte des bois,2022,3,1
Gobemouche gris,2022,2,9
Gobemouche noir,2021,5,3
Grand Corbeau,2023,94,26
Grand Cormoran,2013,0,3
Grand-duc d'Europe,2022,1,0
Grande Aigrette,2017,0,1
Grèbe à cou noir,2015,0,1
Grèbe castagneux,2022,3,0
Grimpereau des bois,2023,15,2
Grimpereau des jardins,2023,20,7
Grive draine,2023,96,44
Grive litorne,2023,59,9
Grive mauvis,2010,0,2
Grive musicienne,2023,97,90
Grosbec casse-noyaux,2023,11,5
Harle bièvre,2018,0,6
Héron cendré,2023,5,3
Héron pourpré,2012,0,1
Hirondelle de fenêtre,2022,21,23
Hirondelle de rochers,2023,62,35
Hirondelle rustique,2022,15,16
Huppe fasciée,2023,17,16
Hypolaïs polyglotte,2012,0,3
Lagopède alpin,2022,5,5
Linotte mélodieuse,2022,57,33
Martinet à ventre blanc,2022,11,9
Martinet noir,2022,37,29
Martin-pêcheur d'Europe,2023,3,3
Merle à plastron,2023,33,25
Merle noir,2023,248,121
Mésange à longue queue,2023,33,11
Mésange alpestre,2023,1,0
Mésange bleue,2023,135,27
Mésange boréale,2023,49,18
Mésange charbonnière,2023,244,95
Mésange huppée,2023,59,13
Mésange noire,2023,147,53
Mésange nonnette,2023,48,16
Milan noir,2022,42,21
Milan royal,2023,25,1
Moineau cisalpin,2021,1,0
Moineau domestique,2023,64,48
Moineau friquet,2023,4,22
Monticole de roche,2022,2,5
Niverolle alpine,2023,5,11
Petit-duc scops,2012,0,2
Pic épeiche,2023,92,24
Pic épeichette,2021,4,1
Pic noir,2023,23,9
Pic vert,2023,94,24
Pie bavarde,2023,79,12
Pie-grièche écorcheur,2022,123,36
Pie-grièche grise,2008,0,1
Pigeon biset domestique,2023,4,0
Pigeon ramier,2023,29,5
Pinson des arbres,2023,319,163
Pinson du Nord,2023,14,3
Pipit des arbres,2022,92,42
Pipit spioncelle,2022,48,39
Pouillot de Bonelli,2022,39,23
Pouillot fitis,2021,2,2
Pouillot siffleur,2021,1,3
Pouillot véloce,2023,55,22
Roitelet à triple bandeau,2022,13,17
Roitelet huppé,2023,46,14
Rossignol philomèle,2022,7,8
Rougegorge familier,2023,139,51
Rougequeue à front blanc,2022,31,17
Rougequeue noir,2023,172,115
Rousserolle verderolle,2022,10,4
Sarcelle d'hiver,2013,0,2
Serin cini,2022,34,21
Sittelle torchepot,2023,57,27
Sizerin cabaret,2022,6,9
Sizerin flammé,2022,6,14
Tarier des prés,2022,106,54
Tarier pâtre,2019,1,1
Tarin des aulnes,2023,80,5
Tétras lyre,2022,7,11
Tichodrome échelette,2015,0,2
Torcol fourmilier,2022,25,12
Tourterelle des bois,2012,0,4
Tourterelle turque,2022,1,0
Traquet motteux,2022,35,44
Troglodyte mignon,2023,58,34
Vanneau huppé,2022,2,0
Vautour fauve,2022,58,34
Vautour moine,2022,2,0
Venturon montagnard,2022,8,3
Verdier d'Europe,2022,20,16
