frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,56,45
Aigrette garzette,2021,1,0
Alouette des champs,2023,137,89
Alouette lulu,2022,1,0
Autour des palombes,2023,1,0
Bergeronnette des ruisseaux,2023,21,27
Bergeronnette grise,2023,53,60
Bergeronnette printanière,2023,3,16
Bernache du Canada,2023,20,24
Bernache nonnette,2023,1,1
Bondrée apivore,2023,12,25
Bouvreuil pivoine,2022,11,30
Bruant des roseaux,2022,23,12
Bruant jaune,2023,65,111
Bruant proyer,2023,28,28
Bruant zizi,2023,95,104
Busard cendré,2019,1,2
Busard des roseaux,2021,2,3
Busard Saint-Martin,2023,95,77
Buse variable,2023,228,224
Caille des blés,2022,4,5
Canard chipeau,2012,0,2
Canard colvert,2023,28,46
Canard pilet,2018,0,1
Canard souchet,2018,0,1
Chardonneret élégant,2023,76,46
Chevalier culblanc,2023,3,3
Chevalier guignette,2019,1,3
Chevêche d'Athéna,2023,25,10
Choucas des tours,2023,20,31
Chouette hulotte,2023,18,18
Cigogne blanche,2020,2,1
Cigogne noire,2020,3,0
Cisticole des joncs (C.j.cisticola),2022,1,0
Corbeau freux,2023,17,32
Corneille noire,2023,166,76
Coucou gris,2023,36,33
Cygne noir,2021,1,0
Cygne tuberculé,2023,8,20
Effraie des clochers,2023,10,8
Élanion blanc,2021,41,0
Épervier d'Europe,2023,25,28
Étourneau sansonnet,2023,88,38
Faisan de Colchide,2023,91,67
Faisan vénéré,2018,0,1
Faucon crécerelle,2023,170,181
Faucon émerillon,2012,0,2
Faucon hobereau,2023,10,21
Faucon pèlerin (F.p.brookei),2021,2,3
Fauvette à tête noire,2023,114,108
Fauvette babillarde,2019,1,0
Fauvette des jardins,2023,11,16
Fauvette grisette,2023,69,88
Foulque macroule,2023,23,34
Fuligule milouin,2016,0,8
Fuligule morillon,2020,1,7
Gallinule poule-d'eau,2022,29,44
Geai des chênes,2023,55,41
Gobemouche gris (M. s. striata),2022,9,25
Gobemouche noir,2022,1,1
Goéland argenté,2012,0,3
Goéland brun,2021,1,5
Goéland cendré,2013,0,2
Goéland leucophée,2022,1,5
Grand Cormoran,2023,12,18
Grande Aigrette,2023,83,26
Grèbe castagneux,2023,17,29
Grèbe huppé,2022,1,10
Grimpereau des jardins,2023,55,26
Grive draine,2023,25,38
Grive litorne,2023,20,30
Grive mauvis,2023,10,5
Grive musicienne,2023,97,72
Grosbec casse-noyaux,2023,22,12
Guêpier d'Europe,2021,1,0
Héron cendré,2023,120,68
Héron garde-boeufs,2022,2,0
Héron pourpré,2023,1,0
Hibou des marais,2021,9,3
Hibou moyen-duc,2023,2,0
Hirondelle de fenêtre,2023,44,29
Hirondelle de rivage,2023,4,1
Hirondelle rustique,2023,61,53
Hypolaïs polyglotte,2023,50,43
Léiothrix jaune,2018,0,1
Linotte mélodieuse,2023,61,76
Locustelle tachetée,2022,8,21
Loriot d'Europe,2023,16,18
Martinet noir,2023,11,17
Martin-pêcheur d'Europe,2023,5,6
Merle à plastron,2013,0,1
Merle noir,2023,244,111
Mésange à longue queue (A.c.caudatus),2023,21,35
Mésange bleue,2023,145,100
Mésange charbonnière,2023,165,76
Mésange huppée,2023,8,9
Mésange noire,2019,1,0
Mésange nonnette,2022,19,28
Milan noir,2021,2,1
Milan royal,2021,1,2
Moineau domestique,2023,74,52
Mouette rieuse,2023,21,22
Oedicnème criard,2023,21,0
Oie à tête barrée,2023,1,0
Oie cendrée,2013,0,1
Perdrix grise,2022,12,37
Perdrix rouge,2023,2,3
Pic épeiche,2023,107,58
Pic épeichette,2020,5,5
Pic mar,2023,19,0
Pic noir,2022,9,14
Pic vert,2023,76,63
Pie bavarde,2023,33,8
Pie-grièche écorcheur,2023,37,21
Pie-grièche grise (L.e.excubitor),2012,0,1
Pigeon biset domestique,2023,17,10
Pigeon colombin,2022,33,35
Pigeon ramier,2023,165,59
Pinson des arbres,2023,259,152
Pinson du Nord,2022,8,6
Pipit des arbres,2023,22,36
Pipit farlouse,2023,52,39
Pluvier doré,2023,22,13
Pouillot de Bonelli,2013,0,1
Pouillot fitis,2013,0,6
Pouillot siffleur,2011,0,1
Pouillot véloce,2023,113,77
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2023,12,15
Roitelet huppé,2022,10,12
Rossignol philomèle,2023,27,26
Rougegorge familier,2023,157,64
Rougequeue à front blanc,2021,7,7
Rougequeue noir,2023,44,38
Rousserolle effarvatte,2023,1,5
Rousserolle verderolle,2023,10,13
Sarcelle d'hiver,2023,2,3
Serin cini,2023,8,10
Sittelle torchepot,2023,75,36
Sizerin cabaret,2012,0,2
Sizerin flammé,2012,0,2
Tarier des prés,2021,5,13
Tarier pâtre,2023,65,78
Tarin des aulnes,2022,6,4
Torcol fourmilier (J.t.tschusii),2012,0,2
Tourterelle des bois,2023,39,42
Tourterelle turque,2023,58,35
Traquet motteux,2021,1,12
Troglodyte mignon,2023,120,65
Vanneau huppé,2023,53,37
Verdier d'Europe,2023,54,52
