frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,49,45
Aigrette garzette,2021,1,0
Alouette des champs,2022,118,88
Alouette lulu,2022,1,0
Bergeronnette des ruisseaux,2022,16,27
Bergeronnette grise,2022,46,60
Bergeronnette printanière,2021,1,16
Bernache du Canada,2022,18,24
Bernache nonnette,2015,0,1
Bondrée apivore,2022,9,25
Bouvreuil pivoine,2022,11,30
Bruant des roseaux,2022,23,12
Bruant jaune,2022,45,111
Bruant proyer,2022,20,28
Bruant zizi,2022,84,104
Busard cendré,2019,1,2
Busard des roseaux,2021,2,3
Busard Saint-Martin,2022,82,77
Buse variable,2022,196,223
Caille des blés,2022,4,5
Canard chipeau,2012,0,2
Canard colvert,2023,26,46
Canard pilet,2018,0,1
Canard souchet,2018,0,1
Chardonneret élégant,2022,71,46
Chevalier culblanc,2021,2,3
Chevalier guignette,2019,1,3
Chevêche d'Athéna,2022,9,10
Choucas des tours,2022,15,31
Chouette hulotte,2021,7,18
Cigogne blanche,2020,2,1
Cigogne noire,2020,3,0
Cisticole des joncs,2022,1,0
Corbeau freux,2022,14,32
Corneille noire,2022,148,76
Coucou gris,2021,22,32
Cygne noir,2021,1,0
Cygne tuberculé,2023,8,20
Effraie des clochers,2023,4,8
Élanion blanc,2021,41,0
Épervier d'Europe,2022,20,28
Étourneau sansonnet,2022,67,38
Faisan de Colchide,2022,74,67
Faisan vénéré,2018,0,1
Faucon crécerelle,2022,150,180
Faucon émerillon,2012,0,2
Faucon hobereau,2022,8,21
Faucon pèlerin,2021,2,3
Fauvette à tête noire,2022,103,106
Fauvette babillarde,2019,1,0
Fauvette des jardins,2022,10,16
Fauvette grisette,2022,57,87
Foulque macroule,2023,21,34
Fuligule milouin,2016,0,8
Fuligule morillon,2020,1,7
Gallinule poule-d'eau,2022,28,44
Geai des chênes,2022,48,41
Gobemouche gris,2022,9,25
Gobemouche noir,2022,1,1
Goéland argenté,2012,0,3
Goéland brun,2021,1,5
Goéland cendré,2013,0,2
Goéland leucophée,2022,1,5
Grand Cormoran,2022,11,18
Grande Aigrette,2022,81,26
Grèbe castagneux,2023,16,29
Grèbe huppé,2022,1,10
Grimpereau des jardins,2022,46,25
Grive draine,2022,21,38
Grive litorne,2022,19,30
Grive mauvis,2022,8,5
Grive musicienne,2022,83,72
Grosbec casse-noyaux,2022,19,12
Guêpier d'Europe,2021,1,0
Héron cendré,2022,111,68
Héron garde-boeufs,2022,2,0
Hibou des marais,2021,9,3
Hirondelle de fenêtre,2022,33,29
Hirondelle de rivage,2020,3,1
Hirondelle rustique,2022,47,53
Hypolaïs polyglotte,2022,45,42
Léiothrix jaune,2018,0,1
Linotte mélodieuse,2022,56,76
Locustelle tachetée,2022,8,21
Loriot d'Europe,2022,15,18
Martinet noir,2021,6,17
Martin-pêcheur d'Europe,2022,4,6
Merle à plastron,2013,0,1
Merle noir,2022,213,110
Mésange à longue queue,2022,16,35
Mésange bleue,2022,130,99
Mésange charbonnière,2022,148,75
Mésange huppée,2022,6,9
Mésange noire,2019,1,0
Mésange nonnette,2022,18,28
Milan noir,2021,2,1
Milan royal,2021,1,2
Moineau domestique,2022,64,51
Mouette rieuse,2022,19,22
Oedicnème criard,2022,20,0
Oie cendrée,2013,0,1
Perdrix grise,2022,12,37
Perdrix rouge,2019,1,3
Pic épeiche,2022,93,58
Pic épeichette,2020,5,5
Pic mar,2022,14,0
Pic noir,2022,9,13
Pic vert,2022,60,63
Pie bavarde,2022,30,8
Pie-grièche écorcheur,2022,21,21
Pie-grièche grise,2012,0,1
Pigeon biset domestique,2022,15,10
Pigeon colombin,2022,32,35
Pigeon ramier,2022,149,59
Pinson des arbres,2022,230,151
Pinson du Nord,2022,8,6
Pipit des arbres,2022,20,36
Pipit farlouse,2022,48,39
Pluvier doré,2022,21,13
Pouillot de Bonelli,2013,0,1
Pouillot fitis,2013,0,6
Pouillot siffleur,2011,0,1
Pouillot véloce,2022,103,76
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2022,8,14
Roitelet huppé,2022,10,11
Rossignol philomèle,2022,23,26
Rougegorge familier,2022,142,63
Rougequeue à front blanc,2021,7,7
Rougequeue noir,2022,38,38
Rousserolle effarvatte,2012,0,5
Rousserolle verderolle,2022,9,13
Sarcelle d'hiver,2023,2,3
Serin cini,2022,7,10
Sittelle torchepot,2022,65,36
Sizerin cabaret,2012,0,2
Sizerin flammé,2012,0,2
Tarier des prés,2021,5,13
Tarier pâtre,2022,57,78
Tarin des aulnes,2022,5,4
Torcol fourmilier,2012,0,2
Tourterelle des bois,2022,27,42
Tourterelle turque,2022,46,35
Traquet motteux,2021,1,12
Troglodyte mignon,2022,110,64
Vanneau huppé,2022,49,37
Verdier d'Europe,2022,47,52
