frname,lastobs,newcount,oldcount
Accenteur alpin,2022,1,6
Accenteur mouchet,2022,28,25
Aigle royal,2022,70,82
Alouette des champs,2021,6,8
Alouette lulu,2021,2,3
Autour des palombes,2022,7,11
Bécasse des bois,2020,3,35
Bec-croisé des sapins,2022,255,313
Bergeronnette des ruisseaux,2021,3,2
Bergeronnette grise,2022,84,72
Bergeronnette printanière,2015,0,1
Bondrée apivore,2022,20,20
Bouvreuil pivoine,2022,306,299
Bruant fou,2021,2,0
Bruant jaune,2021,30,50
Bruant ortolan,2019,1,1
Bruant zizi,2020,1,5
Busard des roseaux,2019,2,1
Buse variable,2022,151,216
Canard colvert,2019,1,3
Cassenoix moucheté,2022,191,303
Chardonneret élégant,2022,72,58
Chevalier guignette,2015,0,1
Chevêchette d'Europe,2022,92,247
Chocard à bec jaune,2022,28,54
Choucas des tours,2021,1,0
Chouette de Tengmalm,2022,26,115
Chouette hulotte,2022,47,40
Cigogne blanche,2020,1,0
Cincle plongeur,2016,0,1
Circaète Jean-le-Blanc,2022,11,20
Corneille noire,2022,51,84
Coucou gris,2022,29,45
Effraie des clochers,2017,0,1
Épervier d'Europe,2022,26,35
Étourneau sansonnet,2022,11,35
Faisan de Colchide,2017,0,1
Faucon crécerelle,2022,28,76
Faucon émerillon,2014,0,1
Faucon hobereau,2022,12,6
Faucon pèlerin,2022,46,51
Fauvette à tête noire,2022,109,118
Fauvette des jardins,2020,2,5
Geai des chênes,2022,251,178
Gélinotte des bois,2022,29,81
Gobemouche gris,2021,5,9
Gobemouche noir,2021,12,11
Goéland leucophée,2020,1,2
Grand Corbeau,2022,219,163
Grand Cormoran,2022,2,2
Grand-duc d'Europe,2011,0,5
Grimpereau des bois,2022,196,155
Grimpereau des jardins,2022,40,22
Grive draine,2022,368,257
Grive litorne,2022,33,57
Grive mauvis,2021,1,3
Grive musicienne,2022,250,243
Grosbec casse-noyaux,2022,15,26
Guêpier d'Europe,2019,1,0
Héron cendré,2018,0,4
Hibou moyen-duc,2022,5,8
Hirondelle de fenêtre,2021,31,39
Hirondelle de rochers,2022,29,21
Hirondelle rustique,2022,31,74
Huppe fasciée,2021,7,4
Hypolaïs polyglotte,2012,0,3
Jaseur boréal,2013,0,1
Linotte mélodieuse,2022,7,4
Locustelle tachetée,2018,0,1
Loriot d'Europe,2022,4,7
Martinet à ventre blanc,2022,31,40
Martinet noir,2021,12,28
Merle à plastron,2022,60,160
Merle noir,2022,286,202
Mésange à longue queue,2022,49,46
Mésange bleue,2022,101,93
Mésange boréale,2022,127,144
Mésange charbonnière,2022,229,149
Mésange huppée,2022,307,333
Mésange noire,2022,385,437
Mésange nonnette,2022,43,33
Milan noir,2022,23,43
Milan royal,2022,29,20
Moineau domestique,2022,52,59
Moineau friquet,2017,0,1
Monticole de roche,2021,1,0
Petit-duc scops,2016,0,6
Pic épeiche,2022,291,201
Pic épeichette,2021,4,9
Pic mar,2022,8,25
Pic noir,2022,209,236
Pic vert,2022,78,72
Pie bavarde,2022,53,46
Pie-grièche écorcheur,2022,33,78
Pigeon biset domestique,2022,2,0
Pigeon ramier,2022,220,154
Pinson des arbres,2022,406,381
Pinson du Nord,2022,42,39
Pipit des arbres,2022,37,26
Pipit farlouse,2020,4,0
Pipit spioncelle,2022,11,7
Pouillot de Bonelli,2021,19,27
Pouillot fitis,2020,4,2
Pouillot siffleur,2020,1,4
Pouillot véloce,2022,111,79
Roitelet à triple bandeau,2022,56,63
Roitelet huppé,2022,268,243
Rollier d'Europe,2015,0,1
Rougegorge familier,2022,193,129
Rougequeue à front blanc,2022,30,20
Rougequeue noir,2022,156,147
Rousserolle effarvatte,2018,0,1
Rousserolle verderolle,2013,0,1
Sarcelle d'hiver,2019,1,0
Serin cini,2022,17,18
Sittelle torchepot,2022,119,69
Sizerin flammé,2012,0,2
Tarier des prés,2020,5,19
Tarier pâtre,2021,1,1
Tarin des aulnes,2022,20,13
Tétras lyre,2019,2,12
Tichodrome échelette,2022,9,10
Torcol fourmilier,2022,10,30
Tourterelle turque,2022,1,12
Traquet motteux,2020,6,6
Troglodyte mignon,2022,195,117
Vanneau huppé,2015,0,1
Vautour fauve,2016,0,3
Venturon montagnard,2022,5,4
Verdier d'Europe,2022,26,31
