frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,49,73
Aigrette garzette,2022,12,30
Alouette des champs,2023,462,327
Alouette lulu,2015,0,3
Barge à queue noire,2021,3,49
Bécasseau variable,2016,0,5
Bécasse des bois,2020,1,1
Bécassine des marais,2022,5,26
Bécassine sourde,2013,0,1
Bergeronnette des ruisseaux,2022,8,36
Bergeronnette flavéole (M.f.flavissima),2020,3,2
Bergeronnette grise,2023,82,171
Bergeronnette printanière,2022,157,113
Bihoreau gris,2022,2,1
Bondrée apivore,2022,9,8
Bouscarle de Cetti,2022,29,104
Bouvreuil pivoine,2018,0,2
Bruant des roseaux,2023,11,65
Bruant jaune,2022,39,69
Bruant proyer,2023,239,226
Bruant zizi,2022,58,51
Busard cendré,2022,429,551
Busard des roseaux,2023,321,418
Busard Saint-Martin,2023,271,331
Buse variable,2023,301,299
Caille des blés,2022,46,75
Canard chipeau,2022,3,6
Canard colvert,2022,62,144
Canard pilet,2022,7,11
Canard siffleur,2020,3,6
Canard souchet,2022,17,22
Chardonneret élégant,2023,102,178
Chevalier arlequin,2018,0,4
Chevalier culblanc,2022,6,29
Chevalier gambette,2018,0,20
Chevalier guignette,2022,5,11
Chevalier sylvain,2018,0,1
Chevêche d'Athéna,2022,23,52
Choucas des tours,2022,31,47
Chouette hulotte,2022,17,28
Cigogne blanche,2023,72,62
Cigogne noire,2022,4,6
Circaète Jean-le-Blanc,2022,12,6
Cisticole des joncs,2022,32,18
Cochevis huppé,2022,42,91
Combattant varié,2021,1,30
Corbeau freux,2022,83,91
Corneille noire,2023,274,274
Coucou gris,2022,46,73
Courlis cendré,2021,1,7
Courlis corlieu,2021,1,0
Cygne tuberculé,2021,36,89
Effraie des clochers,2023,47,78
Élanion blanc,2022,47,33
Engoulevent d'Europe,2014,0,4
Épervier d'Europe,2022,39,76
Étourneau sansonnet,2023,251,282
Faisan de Colchide,2022,42,59
Faisan vénéré,2014,0,1
Faucon crécerelle,2023,254,226
Faucon émerillon,2023,30,83
Faucon hobereau,2022,32,34
Faucon pèlerin,2021,12,49
Fauvette à tête noire,2022,111,166
Fauvette des jardins,2022,4,23
Fauvette grisette,2022,61,54
Foulque macroule,2022,29,109
Fuligule milouin,2022,29,2
Fuligule milouinan,2020,1,0
Fuligule morillon,2021,12,1
Gallinule poule-d'eau,2022,18,114
Geai des chênes,2022,44,151
Gobemouche gris,2022,13,40
Gobemouche noir,2022,17,24
Goéland à ailes blanches,2013,0,4
Goéland argenté,2023,81,81
Goéland brun,2023,238,315
Goéland cendré,2021,20,33
Goéland leucophée,2023,158,128
Goéland pontique,2018,0,1
Gorgebleue à miroir,2022,96,142
Grand Cormoran,2022,25,65
Grande Aigrette,2021,27,6
Grand Gravelot,2021,3,3
Grèbe à cou noir,2020,10,0
Grèbe castagneux,2022,44,94
Grèbe huppé,2022,13,0
Grimpereau des jardins,2022,39,54
Grive draine,2022,8,7
Grive litorne,2022,7,21
Grive mauvis,2021,9,20
Grive musicienne,2023,72,133
Grosbec casse-noyaux,2022,3,12
Guêpier d'Europe,2020,1,0
Héron cendré,2023,113,238
Héron garde-boeufs,2023,99,34
Héron pourpré,2022,15,33
Hibou des marais,2021,4,15
Hibou moyen-duc,2021,5,12
Hirondelle de fenêtre,2022,45,76
Hirondelle de rivage,2021,6,1
Hirondelle rustique,2022,125,181
Huppe fasciée,2022,81,102
Hypolaïs polyglotte,2022,43,41
Linotte mélodieuse,2023,112,215
Loriot d'Europe,2022,68,119
Martinet noir,2022,25,26
Martin-pêcheur d'Europe,2022,41,148
Merle à plastron,2017,0,1
Merle noir,2023,188,259
Mésange à longue queue,2022,21,94
Mésange bleue,2023,85,129
Mésange charbonnière,2023,133,211
Mésange noire,2017,0,2
Mésange nonnette,2022,8,6
Milan noir,2022,130,100
Milan royal,2020,1,6
Moineau domestique,2022,353,426
Moineau friquet,2022,56,45
Moineau soulcie,2023,81,202
Mouette mélanocéphale,2023,63,65
Mouette pygmée,2020,2,0
Mouette rieuse,2023,257,358
Mouette tridactyle,2022,1,26
Oedicnème criard,2023,534,445
Oie cendrée,2021,1,26
Outarde canepetière,2023,40,39
Perdrix grise,2023,25,30
Perdrix rouge,2022,62,51
Perruche à collier,2022,2,0
Petit-duc scops,2020,10,2
Petit Gravelot,2020,3,21
Phragmite des joncs,2014,0,1
Pic épeiche,2023,41,103
Pic épeichette,2022,5,27
Pic mar,2022,1,0
Pic noir,2022,23,6
Pic vert,2022,29,85
Pie bavarde,2023,127,78
Pie-grièche à tête rousse,2012,0,1
Pie-grièche écorcheur,2022,29,28
Pigeon biset domestique,2023,30,48
Pigeon colombin,2022,19,31
Pigeon ramier,2022,314,248
Pinson des arbres,2023,240,353
Pinson du Nord,2022,20,19
Pipit des arbres,2022,21,53
Pipit farlouse,2023,84,122
Pipit rousseline,2014,0,2
Pipit spioncelle,2021,6,10
Pluvier doré,2023,29,78
Pouillot fitis,2021,11,6
Pouillot véloce,2022,107,184
Râle d'eau,2016,0,13
Râle des genêts,2013,0,1
Roitelet à triple bandeau,2022,13,17
Roitelet huppé,2019,0,9
Rossignol philomèle,2022,77,107
Rougegorge familier,2023,160,185
Rougequeue à front blanc,2022,26,50
Rougequeue noir,2022,64,107
Rousserolle effarvatte,2021,18,62
Rousserolle turdoïde,2019,1,0
Sarcelle d'été,2020,2,6
Sarcelle d'hiver,2022,12,27
Serin cini,2020,7,24
Sittelle torchepot,2022,7,20
Tadorne de Belon,2023,55,134
Tarier des prés,2022,18,18
Tarier pâtre,2023,77,59
Tarin des aulnes,2021,1,12
