frname,lastobs,newcount,oldcount
Accenteur alpin,2011,0,1
Accenteur mouchet,2022,29,39
Aigle botté,2022,11,11
Aigle royal,2021,1,5
Aigrette garzette,2021,2,5
Alouette des champs,2023,416,697
Alouette lulu,2023,50,34
Autour des palombes,2022,5,13
Avocette élégante,2012,0,1
Barge à queue noire,2011,0,3
Bécasseau cocorli,2022,1,1
Bécasseau de Temminck,2012,0,5
Bécasseau minute,2022,1,21
Bécasseau tacheté,2011,0,6
Bécasseau variable,2022,6,80
Bécasse des bois,2015,0,2
Bécassine des marais,2023,111,432
Bécassine sourde,2008,0,1
Bec-croisé des sapins,2022,42,63
Bergeronnette des ruisseaux,2022,22,76
Bergeronnette grise,2023,189,467
Bergeronnette printanière,2022,16,161
Bihoreau gris,2017,0,3
Bondrée apivore,2022,19,74
Bouvreuil pivoine,2023,53,69
Bruant des roseaux,2022,22,231
Bruant fou,2021,4,7
Bruant jaune,2023,74,105
Bruant proyer,2022,3,29
Bruant zizi,2022,5,4
Busard cendré,2022,6,133
Busard des roseaux,2022,37,63
Busard Saint-Martin,2022,43,244
Buse variable,2023,465,906
Butor étoilé,2014,0,1
Caille des blés,2022,39,124
Canard chipeau,2013,0,3
Canard colvert,2023,194,448
Canard pilet,2020,2,6
Canard siffleur,2020,2,2
Canard souchet,2022,4,20
Chardonneret élégant,2023,167,402
Chevalier aboyeur,2020,7,70
Chevalier arlequin,2022,3,13
Chevalier culblanc,2022,48,284
Chevalier gambette,2022,7,38
Chevalier guignette,2022,30,140
Chevalier sylvain,2022,15,156
Chevêche d'Athéna,2009,0,1
Choucas des tours,2023,27,61
Chouette de Tengmalm,2014,0,2
Chouette hulotte,2023,24,32
Cigogne blanche,2016,0,6
Cigogne noire,2021,5,8
Cincle plongeur,2022,5,10
Circaète Jean-le-Blanc,2022,113,300
Combattant varié,2022,8,61
Corbeau freux,2018,0,101
Corneille noire,2023,268,467
Coucou gris,2022,7,53
Courlis cendré,2022,3,37
Courlis corlieu,2014,0,5
Échasse blanche,2014,0,1
Engoulevent d'Europe,2012,0,1
Épervier d'Europe,2022,23,84
Étourneau sansonnet,2023,140,337
Faisan de Colchide,2021,1,9
Faucon crécerelle,2023,249,529
Faucon émerillon,2022,3,12
Faucon hobereau,2019,2,32
Faucon pèlerin,2023,24,74
Fauvette à tête noire,2022,175,206
Fauvette des jardins,2022,12,14
Fauvette grisette,2022,39,80
Fuligule milouin,2016,0,11
