frname,lastobs,newcount,oldcount
Accenteur alpin,2017,0,1
Accenteur mouchet,2022,7,11
Aigle botté,2021,2,2
Aigrette garzette,2022,1,2
Alouette des champs,2022,4,1
Alouette lulu,2022,10,4
Autour des palombes,2021,1,2
Bécasseau sanderling,2021,1,0
Bécassine des marais,2012,0,1
Bec-croisé des sapins,2021,3,2
Bergeronnette des ruisseaux,2022,12,37
Bergeronnette grise,2022,72,91
Bergeronnette printanière,2022,1,0
Bihoreau gris,2009,0,1
Bondrée apivore,2019,1,5
Bouscarle de Cetti,2021,5,20
Bruant des neiges,2017,0,2
Bruant des roseaux,2013,0,1
Bruant fou,2010,0,1
Bruant zizi,2022,50,50
Busard des roseaux,2020,1,3
Busard Saint-Martin,2022,2,2
Buse variable,2022,32,111
Canard colvert,2022,6,28
Capucin bec-de-plomb,2022,4,0
Chardonneret élégant,2022,85,80
Chevalier culblanc,2017,0,3
Chevalier guignette,2017,0,1
Chevêche d'Athéna,2022,9,12
Choucas des tours,2022,46,32
Chouette hulotte,2022,8,15
Cigogne blanche,2019,1,3
Cigogne noire,2013,0,2
Circaète Jean-le-Blanc,2022,13,33
Cisticole des joncs,2022,2,18
Corbeau freux,2022,4,0
Cormoran huppé,2022,9,10
Corneille noire,2022,97,170
Coucou geai,2021,4,38
Coucou gris,2022,3,8
Échasse blanche,2017,0,2
Effraie des clochers,2020,1,2
Engoulevent d'Europe,2022,3,16
Épervier d'Europe,2022,25,44
Etourneau roselin,2021,1,0
Étourneau sansonnet,2022,26,139
Faisan de Colchide,2022,12,13
Faucon crécerelle,2022,77,142
Faucon d'Eléonore,2020,1,0
Faucon hobereau,2020,2,4
Faucon pèlerin,2022,5,11
Fauvette à tête noire,2022,171,231
Fauvette de Moltoni,2019,1,0
Fauvette grisette,2021,2,0
Fauvette mélanocéphale,2022,216,229
Fauvette passerinette,2022,11,13
Fauvette pitchou,2022,14,22
Flamant rose,2017,0,1
Fou de Bassan,2016,0,2
Gallinule poule-d'eau,2021,1,37
Geai des chênes,2022,87,128
Gobemouche gris,2017,0,3
Gobemouche noir,2022,7,8
Goéland leucophée,2022,106,102
Grand Corbeau,2022,6,24
Grand Cormoran,2022,10,28
Grand-duc d'Europe,2022,9,38
Grande Aigrette,2020,1,1
Grèbe castagneux,2017,0,4
Grèbe huppé,2012,0,2
Grimpereau des jardins,2022,44,61
Grive draine,2022,2,1
Grive litorne,2012,0,2
Grive musicienne,2022,15,46
Grosbec casse-noyaux,2022,2,8
Guêpier d'Europe,2022,9,14
Héron cendré,2022,4,16
Héron garde-boeufs,2022,4,2
Héron pourpré,2015,0,1
Hibou moyen-duc,2022,1,1
Hirondelle de fenêtre,2022,19,50
Hirondelle de rivage,2013,0,1
Hirondelle de rochers,2022,9,18
Hirondelle rousseline,2022,1,0
Hirondelle rustique,2022,34,42
Huppe fasciée,2022,25,24
Hypolaïs polyglotte,2016,0,1
Linotte mélodieuse,2022,4,4
Locustelle tachetée,2014,0,1
Loriot d'Europe,2022,4,1
Martinet à ventre blanc,2022,20,46
Martinet noir,2022,66,89
Martinet pâle,2021,1,9
Martin-pêcheur d'Europe,2022,2,9
Merle à plastron,2015,0,1
Merle noir,2022,31,63
Mésange à longue queue,2022,34,34
Mésange bleue,2022,111,141
Mésange charbonnière,2022,126,183
Mésange huppée,2022,138,147
Mésange noire,2022,16,14
Milan noir,2021,4,5
Milan royal,2020,2,4
Moineau domestique,2022,32,37
Monticole bleu,2021,1,11
Mouette mélanocéphale,2011,0,4
Mouette rieuse,2022,15,29
Paon bleu,2021,1,0
Perdrix rouge,2022,9,15
Perruche à collier,2013,0,1
Petit-duc scops,2022,32,16
Phragmite des joncs,2015,0,2
Pic épeiche,2021,1,4
Pic épeichette,2022,1,2
Pic vert,2022,55,47
Pie bavarde,2022,324,405
Pie-grièche à tête rousse,2021,2,1
Pie-grièche écorcheur,2021,3,1
Pie-grièche méridionale,2020,2,1
Pigeon biset domestique,2022,75,77
Pigeon colombin,2009,0,1
Pigeon ramier,2022,237,171
Pinson des arbres,2022,142,260
Pinson du Nord,2020,1,1
Pipit des arbres,2021,2,3
Pipit farlouse,2022,12,14
Pipit rousseline,2018,0,2
Pouillot de Bonelli,2021,11,6
Pouillot fitis,2022,1,1
Pouillot siffleur,2018,0,2
Pouillot véloce,2022,30,69
Puffin de Scopoli,2021,2,0
Râle d'eau,2015,0,3
Roitelet à triple bandeau,2022,18,44
Roitelet huppé,2019,1,18
Rollier d'Europe,2022,5,2
Rossignol philomèle,2022,63,36
Rougegorge familier,2022,163,259
Rougequeue à front blanc,2022,8,3
Rougequeue noir,2022,76,162
Sarcelle d'été,2022,2,0
Serin cini,2022,138,134
Sittelle torchepot,2022,3,2
Sterne caugek,2022,3,11
Tarier des prés,2021,3,3
Tarier pâtre,2022,12,14
Tarin des aulnes,2022,13,14
Tichodrome échelette,2020,1,5
Tourterelle des bois,2022,9,13
Tourterelle turque,2022,283,263
Traquet motteux,2022,6,2
Troglodyte mignon,2022,7,26
Vanneau huppé,2017,0,2
Vautour fauve,2020,2,0
Verdier d'Europe,2022,27,46
