frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,31,32
Alouette des champs,2022,193,101
Alouette lulu,2020,2,0
Autour des palombes,2018,0,6
Bécasse des bois,2021,1,0
Bécassine des marais,2017,0,1
Bergeronnette des ruisseaux,2022,15,2
Bergeronnette grise,2022,71,41
Bergeronnette printanière,2022,80,39
Bondrée apivore,2021,2,4
Bouvreuil pivoine,2020,4,8
Bruant des roseaux,2022,11,5
Bruant jaune,2022,238,106
Bruant proyer,2022,27,26
Busard cendré,2022,57,167
Busard des roseaux,2022,21,13
Busard Saint-Martin,2021,5,6
Buse variable,2022,177,154
Caille des blés,2022,18,37
Canard colvert,2022,124,28
Chardonneret élégant,2022,127,42
Chevalier culblanc,2020,1,3
Chevêche d'Athéna,2021,9,48
Choucas des tours,2022,9,11
Chouette hulotte,2021,4,12
Cigogne blanche,2022,15,2
Cigogne noire,2020,2,0
Corbeau freux,2022,18,9
Corneille noire,2022,163,64
Coucou gris,2022,35,12
Courlis cendré,2021,1,1
Cygne tuberculé,2022,8,2
Effraie des clochers,2021,1,10
Épervier d'Europe,2022,18,19
Étourneau sansonnet,2022,169,66
Faisan de Colchide,2022,9,5
Faucon crécerelle,2022,103,103
Faucon hobereau,2022,9,8
Faucon pèlerin,2019,1,14
Fauvette à tête noire,2022,205,92
Fauvette babillarde,2022,28,20
Fauvette des jardins,2022,30,12
Fauvette grisette,2022,97,59
Foulque macroule,2022,60,19
Gallinule poule-d'eau,2022,30,10
Geai des chênes,2022,124,63
Gobemouche à collier,2022,9,18
Gobemouche gris,2021,3,4
Gobemouche noir,2020,2,0
Goéland leucophée,2020,1,0
Grand Corbeau,2022,4,0
Grand Cormoran,2022,40,11
Grande Aigrette,2022,70,19
Grèbe castagneux,2018,0,2
Grèbe huppé,2009,0,1
Grimpereau des bois,2019,3,0
Grimpereau des jardins,2022,101,42
Grive draine,2022,44,26
Grive litorne,2022,45,19
Grive mauvis,2022,20,3
Grive musicienne,2022,86,47
Grosbec casse-noyaux,2022,43,25
Héron cendré,2022,82,46
Héron pourpré,2021,5,0
Hibou des marais,2019,1,0
Hibou moyen-duc,2016,0,3
Hirondelle de fenêtre,2022,18,38
Hirondelle rustique,2022,39,35
Huppe fasciée,2022,17,5
Hypolaïs polyglotte,2022,9,4
Linotte mélodieuse,2022,76,37
Locustelle tachetée,2021,1,0
Loriot d'Europe,2022,57,45
Martinet noir,2022,18,13
Martin-pêcheur d'Europe,2022,35,11
Merle à plastron,2020,1,0
Merle noir,2022,235,105
Mésange à longue queue,2022,41,29
Mésange bleue,2022,237,101
Mésange boréale,2020,2,4
Mésange charbonnière,2022,337,124
Mésange noire,2013,0,2
Mésange nonnette,2022,36,20
Milan noir,2022,35,28
Milan royal,2022,64,40
Moineau domestique,2022,94,50
Moineau friquet,2022,45,33
Mouette rieuse,2022,16,3
Oie cendrée,2022,1,0
Ouette d'Egypte,2022,15,7
Perdrix grise,2022,8,20
Petit Gravelot,2014,0,1
Pic épeiche,2022,212,88
Pic épeichette,2022,22,5
Pic mar,2022,46,23
Pic noir,2022,46,18
Pic vert,2022,130,47
Pie bavarde,2022,70,19
Pie-grièche écorcheur,2022,103,49
Pie-grièche grise,2019,1,0
Pigeon biset domestique,2022,24,7
Pigeon colombin,2022,10,1
Pigeon ramier,2022,175,85
Pinson des arbres,2022,270,144
Pinson du Nord,2022,7,10
Pipit des arbres,2022,11,18
Pipit farlouse,2022,7,1
Pouillot fitis,2022,17,9
Pouillot siffleur,2021,3,1
Pouillot véloce,2022,142,68
Roitelet à triple bandeau,2021,8,7
Roitelet huppé,2021,7,6
Rossignol philomèle,2022,131,61
Rougegorge familier,2022,175,85
Rougequeue à front blanc,2022,26,12
Rougequeue noir,2022,63,21
Rousserolle effarvatte,2022,21,16
Rousserolle turdoïde,2021,7,3
Rousserolle verderolle,2021,2,1
Serin cini,2021,5,8
Sittelle torchepot,2022,116,68
Sizerin flammé,2021,1,0
Sterne pierregarin,2020,1,0
Tarier des prés,2022,3,8
Tarier pâtre,2022,105,60
Tarin des aulnes,2022,21,4
Torcol fourmilier,2022,13,5
Tourterelle des bois,2022,14,15
Tourterelle turque,2022,73,34
Traquet motteux,2022,4,7
Troglodyte mignon,2022,164,78
Vanneau huppé,2022,15,30
Verdier d'Europe,2022,102,47
