frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,37,32
Alouette des champs,2023,283,101
Alouette lulu,2023,3,0
Autour des palombes,2018,0,6
Bécasse des bois,2021,1,0
Bécassine des marais,2017,0,1
Bergeronnette des ruisseaux,2023,22,2
Bergeronnette grise,2023,102,41
Bergeronnette printanière,2023,116,39
Bondrée apivore,2022,3,4
Bouvreuil pivoine,2020,4,8
Bruant des roseaux,2023,20,5
Bruant jaune,2023,350,106
Bruant proyer,2023,55,26
Busard cendré,2023,83,167
Busard des roseaux,2023,30,13
Busard Saint-Martin,2023,9,6
Buse variable,2023,274,154
Caille des blés,2023,50,37
Canard colvert,2023,174,28
Chardonneret élégant,2023,201,42
Chevalier culblanc,2023,4,3
Chevalier guignette,2023,1,0
Chevêche d'Athéna,2022,13,48
Choucas des tours,2023,26,11
Chouette hulotte,2021,4,12
Cigogne blanche,2023,26,2
Cigogne noire,2020,2,0
Corbeau freux,2023,38,9
Corneille noire,2023,241,64
Coucou gris,2023,43,12
Courlis cendré,2021,1,1
Cygne tuberculé,2023,10,2
Effraie des clochers,2021,1,10
Épervier d'Europe,2023,26,19
Étourneau sansonnet,2023,256,66
Faisan de Colchide,2023,15,5
Faucon crécerelle,2023,169,103
Faucon hobereau,2022,10,8
Faucon pèlerin,2023,3,14
Fauvette à tête noire,2023,296,92
Fauvette babillarde,2023,34,20
Fauvette des jardins,2023,37,12
Fauvette grisette,2023,115,59
Foulque macroule,2023,66,19
Gallinule poule-d'eau,2023,47,10
Geai des chênes,2023,198,63
Gobemouche à collier,2023,10,18
Gobemouche gris,2021,3,4
Gobemouche noir,2023,7,0
Goéland leucophée,2020,1,0
Grand Corbeau,2023,10,0
Grand Cormoran,2023,64,11
Grande Aigrette,2023,95,19
Grèbe castagneux,2018,0,2
Grèbe huppé,2009,0,1
Grimpereau des bois,2019,3,0
Grimpereau des jardins,2023,163,42
Grive draine,2023,84,26
Grive litorne,2023,66,19
Grive mauvis,2022,26,3
Grive musicienne,2023,109,47
Grosbec casse-noyaux,2023,58,25
Harle bièvre,2023,1,0
Héron cendré,2023,144,46
Héron pourpré,2022,7,0
Hibou des marais,2019,1,0
Hibou moyen-duc,2022,1,3
Hirondelle de fenêtre,2023,26,38
Hirondelle rustique,2023,59,35
Huppe fasciée,2023,23,5
Hypolaïs polyglotte,2023,11,4
Linotte mélodieuse,2023,113,37
Locustelle tachetée,2021,1,0
Loriot d'Europe,2023,94,45
Martinet noir,2023,30,13
Martin-pêcheur d'Europe,2023,68,11
Merle à plastron,2023,2,0
Merle noir,2023,355,105
Mésange à longue queue,2023,61,29
Mésange bleue,2023,358,101
Mésange boréale,2022,4,4
Mésange charbonnière,2023,497,124
Mésange huppée,2023,1,0
Mésange noire,2013,0,2
Mésange nonnette,2023,51,20
Milan noir,2023,64,28
Milan royal,2023,103,40
Moineau domestique,2023,122,50
Moineau friquet,2023,49,33
Mouette rieuse,2023,31,3
Oie cendrée,2022,1,0
Ouette d'Égypte,2023,25,7
Perdrix grise,2023,14,20
Perruche ondulée,2023,1,0
Petit Gravelot,2014,0,1
Pic épeiche,2023,310,88
Pic épeichette,2023,26,5
Pic mar,2023,60,23
Pic noir,2023,66,18
Pic vert,2023,178,47
Pie bavarde,2023,108,19
Pie-grièche écorcheur,2023,134,49
Pie-grièche grise,2019,1,0
Pigeon biset domestique,2023,34,7
Pigeon colombin,2023,15,1
Pigeon ramier,2023,270,85
Pinson des arbres,2023,395,144
Pinson du Nord,2023,13,10
Pipit des arbres,2023,19,18
Pipit farlouse,2023,11,1
Pouillot fitis,2023,22,9
Pouillot siffleur,2023,4,1
Pouillot véloce,2023,219,68
Roitelet à triple bandeau,2023,9,7
Roitelet huppé,2023,10,6
Rossignol philomèle,2023,184,61
Rougegorge familier,2023,264,85
Rougequeue à front blanc,2023,34,12
Rougequeue noir,2023,86,21
Rousserolle effarvatte,2023,40,16
Rousserolle turdoïde,2022,8,3
Rousserolle verderolle,2021,2,1
Serin cini,2023,6,8
Sittelle torchepot,2023,143,68
Sizerin flammé,2021,1,0
Sterne pierregarin,2020,1,0
Tarier des prés,2022,3,8
Tarier pâtre,2023,136,60
Tarin des aulnes,2023,38,4
Torcol fourmilier,2022,13,5
Tourterelle des bois,2023,19,15
Tourterelle turque,2023,99,34
Traquet motteux,2023,5,7
Troglodyte mignon,2023,231,78
Vanneau huppé,2023,23,30
Verdier d'Europe,2023,164,47
