frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,34,32
Alouette des champs,2023,223,101
Alouette lulu,2020,2,0
Autour des palombes,2018,0,6
Bécasse des bois,2021,1,0
Bécassine des marais,2017,0,1
Bergeronnette des ruisseaux,2023,22,2
Bergeronnette grise,2023,90,41
Bergeronnette printanière,2023,85,39
Bondrée apivore,2022,3,4
Bouvreuil pivoine,2020,4,8
Bruant des roseaux,2023,19,5
Bruant jaune,2023,299,106
Bruant proyer,2023,37,26
Busard cendré,2022,66,167
Busard des roseaux,2022,21,13
Busard Saint-Martin,2023,7,6
Buse variable,2023,227,154
Caille des blés,2022,28,37
Canard colvert,2023,163,28
Chardonneret élégant,2023,175,42
Chevalier culblanc,2023,4,3
Chevêche d'Athéna,2022,13,48
Choucas des tours,2023,24,11
Chouette hulotte,2021,4,12
Cigogne blanche,2023,20,2
Cigogne noire,2020,2,0
Corbeau freux,2023,27,9
Corneille noire,2023,212,64
Coucou gris,2023,36,12
Courlis cendré,2021,1,1
Cygne tuberculé,2023,10,2
Effraie des clochers,2021,1,10
Épervier d'Europe,2023,22,19
Étourneau sansonnet,2023,223,66
Faisan de Colchide,2022,14,5
Faucon crécerelle,2023,132,103
Faucon hobereau,2022,10,8
Faucon pèlerin,2019,1,14
Fauvette à tête noire,2023,250,92
Fauvette babillarde,2022,30,20
Fauvette des jardins,2022,31,12
Fauvette grisette,2022,100,59
Foulque macroule,2023,66,19
Gallinule poule-d'eau,2023,43,10
Geai des chênes,2023,180,63
Gobemouche à collier,2022,9,18
Gobemouche gris,2021,3,4
Gobemouche noir,2022,5,0
Goéland leucophée,2020,1,0
Grand Corbeau,2023,7,0
Grand Cormoran,2023,62,11
Grande Aigrette,2023,93,19
Grèbe castagneux,2018,0,2
Grèbe huppé,2009,0,1
Grimpereau des bois,2019,3,0
Grimpereau des jardins,2023,142,42
Grive draine,2023,78,26
Grive litorne,2023,64,19
Grive mauvis,2022,26,3
Grive musicienne,2023,97,47
Grosbec casse-noyaux,2023,54,25
Harle bièvre,2023,1,0
Héron cendré,2023,133,46
Héron pourpré,2022,7,0
Hibou des marais,2019,1,0
Hibou moyen-duc,2022,1,3
Hirondelle de fenêtre,2023,23,38
Hirondelle rustique,2023,50,35
Huppe fasciée,2022,20,5
Hypolaïs polyglotte,2022,10,4
Linotte mélodieuse,2023,88,37
Locustelle tachetée,2021,1,0
Loriot d'Europe,2022,72,45
Martinet noir,2022,29,13
Martin-pêcheur d'Europe,2023,63,11
Merle à plastron,2020,1,0
Merle noir,2023,316,105
Mésange à longue queue,2023,59,29
Mésange bleue,2023,323,101
Mésange boréale,2022,4,4
Mésange charbonnière,2023,448,124
Mésange noire,2013,0,2
Mésange nonnette,2023,49,20
Milan noir,2023,43,28
Milan royal,2023,88,40
Moineau domestique,2023,113,50
Moineau friquet,2023,48,33
Mouette rieuse,2022,19,3
Oie cendrée,2022,1,0
Ouette d'Egypte,2023,20,7
Perdrix grise,2022,11,20
Petit Gravelot,2014,0,1
Pic épeiche,2023,287,88
Pic épeichette,2023,26,5
Pic mar,2023,58,23
Pic noir,2023,63,18
Pic vert,2023,161,47
Pie bavarde,2023,99,19
Pie-grièche écorcheur,2022,109,49
Pie-grièche grise,2019,1,0
Pigeon biset domestique,2023,30,7
Pigeon colombin,2023,11,1
Pigeon ramier,2023,243,85
Pinson des arbres,2023,345,144
Pinson du Nord,2023,11,10
Pipit des arbres,2022,14,18
Pipit farlouse,2022,8,1
Pouillot fitis,2023,18,9
Pouillot siffleur,2021,3,1
Pouillot véloce,2023,177,68
Roitelet à triple bandeau,2021,8,7
Roitelet huppé,2023,10,6
Rossignol philomèle,2023,140,61
Rougegorge familier,2023,245,85
Rougequeue à front blanc,2023,30,12
Rougequeue noir,2023,77,21
Rousserolle effarvatte,2022,34,16
Rousserolle turdoïde,2022,8,3
Rousserolle verderolle,2021,2,1
Serin cini,2023,6,8
Sittelle torchepot,2023,139,68
Sizerin flammé,2021,1,0
Sterne pierregarin,2020,1,0
Tarier des prés,2022,3,8
Tarier pâtre,2023,116,60
Tarin des aulnes,2023,35,4
Torcol fourmilier,2022,13,5
Tourterelle des bois,2022,16,15
Tourterelle turque,2023,93,34
Traquet motteux,2022,4,7
Troglodyte mignon,2023,210,78
Vanneau huppé,2022,17,30
Verdier d'Europe,2023,149,47
