frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,31,32
Alouette des champs,2022,210,101
Alouette lulu,2020,2,0
Autour des palombes,2018,0,6
Bécasse des bois,2021,1,0
Bécassine des marais,2017,0,1
Bergeronnette des ruisseaux,2022,17,2
Bergeronnette grise,2023,80,41
Bergeronnette printanière,2022,84,39
Bondrée apivore,2022,3,4
Bouvreuil pivoine,2020,4,8
Bruant des roseaux,2022,14,5
Bruant jaune,2023,276,106
Bruant proyer,2022,36,26
Busard cendré,2022,66,167
Busard des roseaux,2022,21,13
Busard Saint-Martin,2022,6,6
Buse variable,2023,213,154
Caille des blés,2022,28,37
Canard colvert,2023,151,28
Chardonneret élégant,2023,162,42
Chevalier culblanc,2022,3,3
Chevêche d'Athéna,2022,13,48
Choucas des tours,2022,12,11
Chouette hulotte,2021,4,12
Cigogne blanche,2022,19,2
Cigogne noire,2020,2,0
Corbeau freux,2022,21,9
Corneille noire,2023,193,64
Coucou gris,2022,35,12
Courlis cendré,2021,1,1
Cygne tuberculé,2022,8,2
Effraie des clochers,2021,1,10
Épervier d'Europe,2022,21,19
Étourneau sansonnet,2023,205,66
Faisan de Colchide,2022,14,5
Faucon crécerelle,2022,123,103
Faucon hobereau,2022,10,8
Faucon pèlerin,2019,1,14
Fauvette à tête noire,2022,233,92
Fauvette babillarde,2022,30,20
Fauvette des jardins,2022,31,12
Fauvette grisette,2022,100,59
Foulque macroule,2023,66,19
Gallinule poule-d'eau,2023,42,10
Geai des chênes,2023,157,63
Gobemouche à collier,2022,9,18
Gobemouche gris,2021,3,4
Gobemouche noir,2022,5,0
Goéland leucophée,2020,1,0
Grand Corbeau,2022,6,0
Grand Cormoran,2023,57,11
Grande Aigrette,2023,90,19
Grèbe castagneux,2018,0,2
Grèbe huppé,2009,0,1
Grimpereau des bois,2019,3,0
Grimpereau des jardins,2023,129,42
Grive draine,2023,66,26
Grive litorne,2023,61,19
Grive mauvis,2022,26,3
Grive musicienne,2022,90,47
Grosbec casse-noyaux,2023,52,25
Héron cendré,2023,128,46
Héron pourpré,2022,7,0
Hibou des marais,2019,1,0
Hibou moyen-duc,2022,1,3
Hirondelle de fenêtre,2022,21,38
Hirondelle rustique,2022,44,35
Huppe fasciée,2022,20,5
Hypolaïs polyglotte,2022,10,4
Linotte mélodieuse,2022,87,37
Locustelle tachetée,2021,1,0
Loriot d'Europe,2022,72,45
Martinet noir,2022,29,13
Martin-pêcheur d'Europe,2023,62,11
Merle à plastron,2020,1,0
Merle noir,2023,293,105
Mésange à longue queue,2023,54,29
Mésange bleue,2023,290,101
Mésange boréale,2022,4,4
Mésange charbonnière,2023,407,124
Mésange noire,2013,0,2
Mésange nonnette,2023,45,20
Milan noir,2022,39,28
Milan royal,2023,81,40
Moineau domestique,2023,107,50
Moineau friquet,2022,47,33
Mouette rieuse,2022,19,3
Oie cendrée,2022,1,0
Ouette d'Egypte,2023,17,7
Perdrix grise,2022,11,20
Petit Gravelot,2014,0,1
Pic épeiche,2023,267,88
Pic épeichette,2023,25,5
Pic mar,2022,51,23
Pic noir,2023,52,18
Pic vert,2023,152,47
Pie bavarde,2023,88,19
Pie-grièche écorcheur,2022,109,49
Pie-grièche grise,2019,1,0
Pigeon biset domestique,2022,27,7
Pigeon colombin,2022,10,1
Pigeon ramier,2023,221,85
Pinson des arbres,2023,320,144
Pinson du Nord,2022,10,10
Pipit des arbres,2022,14,18
Pipit farlouse,2022,8,1
Pouillot fitis,2022,17,9
Pouillot siffleur,2021,3,1
Pouillot véloce,2022,154,68
Roitelet à triple bandeau,2021,8,7
Roitelet huppé,2021,7,6
Rossignol philomèle,2022,139,61
Rougegorge familier,2023,229,85
Rougequeue à front blanc,2022,29,12
Rougequeue noir,2022,67,21
Rousserolle effarvatte,2022,34,16
Rousserolle turdoïde,2022,8,3
Rousserolle verderolle,2021,2,1
Serin cini,2021,5,8
Sittelle torchepot,2023,130,68
Sizerin flammé,2021,1,0
Sterne pierregarin,2020,1,0
Tarier des prés,2022,3,8
Tarier pâtre,2022,112,60
Tarin des aulnes,2023,28,4
Torcol fourmilier,2022,13,5
Tourterelle des bois,2022,16,15
Tourterelle turque,2023,85,34
Traquet motteux,2022,4,7
Troglodyte mignon,2023,195,78
Vanneau huppé,2022,17,30
Verdier d'Europe,2023,127,47
