frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,24,9
Alouette des champs,2023,103,96
Alouette lulu,2021,2,0
Autour des palombes,2010,0,2
Bécasse des bois,2014,0,1
Bécassine des marais,2021,1,0
Bergeronnette des ruisseaux,2021,2,4
Bergeronnette grise,2023,42,25
Bergeronnette printanière,2023,41,17
Bernache du Canada,2019,1,14
Bondrée apivore,2022,8,7
Bouvreuil pivoine,2012,0,4
Bruant des roseaux,2020,2,8
Bruant jaune,2023,16,44
Bruant proyer,2023,18,11
Bruant zizi,2023,37,3
Busard cendré,2014,0,1
Busard des roseaux,2022,7,0
Busard pâle,2021,1,1
Busard Saint-Martin,2023,33,25
Buse variable,2023,224,144
Caille des blés,2021,2,2
Canard chipeau,2018,0,4
Canard colvert,2023,31,23
Chardonneret élégant,2023,93,26
Chevalier culblanc,2020,1,4
Chevalier guignette,2014,0,1
Chevêche d'Athéna,2023,1,2
Choucas des tours,2013,0,4
Chouette hulotte,2023,1,14
Cigogne blanche,2020,1,2
Cigogne noire,2021,2,0
Corbeau freux,2021,26,18
Corneille noire,2023,85,62
Coucou gris,2023,13,23
Courlis cendré,2019,1,0
Courlis corlieu,2018,0,1
Cygne tuberculé,2023,6,5
Effraie des clochers,2023,7,13
Épervier d'Europe,2023,19,11
Étourneau sansonnet,2023,99,30
Faisan de Colchide,2023,5,17
Faucon crécerelle,2023,84,34
Faucon hobereau,2021,2,0
Fauvette à tête noire,2023,79,80
Fauvette babillarde,2012,0,2
Fauvette des jardins,2023,4,8
Fauvette grisette,2022,35,15
Foulque macroule,2022,4,9
Fuligule milouin,2020,1,0
Gallinule poule-d'eau,2021,2,5
Geai des chênes,2023,77,29
Gobemouche gris (M. s. striata),2010,0,2
Gobemouche noir,2019,1,0
Goéland leucophée,2021,1,0
Grand Cormoran,2023,25,11
Grande Aigrette,2023,67,31
Grèbe castagneux,2018,0,1
Grèbe huppé,2023,2,3
Grimpereau des jardins,2023,27,21
Grive draine,2022,8,8
Grive litorne,2021,11,14
Grive mauvis,2010,0,2
Grive musicienne,2023,21,44
Grosbec casse-noyaux,2021,8,8
Guêpier d'Europe,2018,0,1
Héron cendré,2023,63,26
Hibou moyen-duc,2020,1,4
Hirondelle de fenêtre,2023,12,5
Hirondelle rustique,2023,54,17
Huppe fasciée,2022,8,1
Hypolaïs polyglotte,2021,3,7
Linotte mélodieuse,2023,43,22
Locustelle tachetée,2010,0,3
Loriot d'Europe,2023,4,11
Martinet noir,2023,3,0
Martin-pêcheur d'Europe,2019,0,1
Merle noir,2023,272,111
Mésange à longue queue (A.c.caudatus),2022,4,10
Mésange bleue,2023,220,80
Mésange boréale,2012,0,3
Mésange charbonnière,2023,226,101
Mésange huppée,2013,0,6
Mésange noire,2020,1,1
Mésange nonnette,2022,7,7
Milan noir,2023,4,3
Milan royal,2023,19,3
Moineau domestique,2023,254,77
Perdrix grise,2023,3,0
Perdrix rouge,2021,30,3
Petit-duc scops,2015,0,2
Petit Gravelot,2022,2,0
Phragmite des joncs,2014,0,1
Pic épeiche,2023,26,47
Pic épeichette,2023,1,4
Pic mar,2021,3,3
Pic noir,2021,2,6
Pic vert,2023,26,34
Pie bavarde,2023,36,15
Pie-grièche écorcheur,2021,11,13
Pigeon biset domestique,2023,9,3
Pigeon colombin,2010,0,3
Pigeon ramier,2023,182,76
Pinson des arbres,2023,331,190
Pinson du Nord,2023,16,1
Pipit des arbres,2021,15,18
Pipit farlouse,2017,0,2
Pluvier doré,2023,45,9
Pouillot fitis,2021,3,12
Pouillot véloce,2023,59,71
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2023,11,6
Roitelet huppé,2021,1,2
Rossignol philomèle,2023,17,10
Rougegorge familier,2023,168,58
Rougequeue à front blanc,2023,7,5
Rougequeue noir,2023,65,15
Rousserolle effarvatte,2014,0,1
Sarcelle d'hiver,2019,0,8
Serin cini,2023,6,6
Sittelle torchepot,2021,15,25
Tarier des prés,2021,1,0
Tarier pâtre,2022,31,24
Tarin des aulnes,2010,0,2
Tourterelle des bois,2021,14,8
Tourterelle turque,2023,147,98
Traquet motteux,2021,5,2
Troglodyte mignon,2023,22,41
Vanneau huppé,2023,81,29
Verdier d'Europe,2023,162,86
