frname,lastobs,newcount,oldcount
Accenteur alpin,2022,12,11
Accenteur mouchet,2021,4,3
Aigle royal,2023,135,114
Alouette des champs,2022,7,18
Alouette lulu,2016,0,1
Autour des palombes,2019,1,3
Bécassine sourde,2020,1,0
Bec-croisé des sapins,2022,15,21
Bergeronnette des ruisseaux,2022,7,12
Bergeronnette grise,2023,42,30
Bondrée apivore,2019,1,6
Bouvreuil pivoine,2023,5,13
Bruant fou,2023,23,19
Bruant jaune,2023,19,21
Bruant ortolan,2021,1,6
Buse variable,2023,23,31
Caille des blés,2018,0,4
Canard colvert,2021,1,0
Cassenoix moucheté,2023,8,16
Chardonneret élégant,2023,52,36
Chevalier culblanc,2021,1,1
Chevêche d'Athéna,2009,0,1
Chevêchette d'Europe,2015,0,1
Chocard à bec jaune,2023,45,56
Choucas des tours,2022,4,3
Chouette de Tengmalm,2021,1,0
Chouette hulotte,2023,2,0
Cincle plongeur,2022,4,5
Circaète Jean-le-Blanc,2022,15,32
Corneille mantelée,2023,2,1
Corneille noire,2023,78,28
Coucou gris,2022,18,16
Crave à bec rouge,2022,31,30
Épervier d'Europe,2023,18,12
Étourneau sansonnet,2022,5,2
Faucon crécerelle,2022,49,63
Faucon kobez,2021,1,0
Faucon pèlerin,2023,10,5
Fauvette à tête noire,2022,23,13
Fauvette babillarde,2021,2,6
Fauvette des jardins,2021,5,5
Fauvette grisette,2015,0,1
Geai des chênes,2022,43,18
Gélinotte des bois,2010,0,1
Gobemouche gris,2022,7,4
Gobemouche noir,2021,2,4
Grand Corbeau,2023,50,32
Grand Cormoran,2021,1,0
Grand-duc d'Europe,2021,1,3
Grimpereau des bois,2023,3,1
Grimpereau des jardins,2022,5,2
Grive draine,2023,49,20
Grive litorne,2022,26,12
Grive mauvis,2011,0,2
Grive musicienne,2022,4,4
Grosbec casse-noyaux,2022,5,2
Héron cendré,2014,0,1
Hirondelle de fenêtre,2022,27,33
Hirondelle de rochers,2022,55,25
Hirondelle rustique,2022,2,1
Lagopède alpin,2015,0,5
Linotte mélodieuse,2022,19,23
Martinet à ventre blanc,2022,6,8
Martinet noir,2022,12,5
Merle à plastron,2022,6,8
Merle noir,2023,51,19
Mésange à longue queue,2023,12,7
Mésange bleue,2023,35,18
Mésange boréale,2023,15,7
Mésange charbonnière,2023,51,28
Mésange huppée,2023,24,16
Mésange noire,2023,63,37
Mésange nonnette,2023,26,8
Milan noir,2022,8,17
Milan royal,2022,11,0
Moineau cisalpin,2013,0,1
Moineau domestique,2023,20,8
Monticole de roche,2021,3,8
Niverolle alpine,2022,3,7
Perdrix bartavelle,2022,5,2
Petit-duc scops,2016,0,4
Pic épeiche,2023,21,14
Pic épeichette,2022,2,1
Pic noir,2023,8,5
Pic vert,2023,37,22
Pie bavarde,2023,27,3
Pie-grièche écorcheur,2022,12,20
Pigeon biset domestique,2021,2,1
Pigeon ramier,2022,9,8
Pinson des arbres,2023,86,37
Pinson du Nord,2022,2,3
Pipit des arbres,2022,7,12
Pipit farlouse,2018,0,4
Pipit spioncelle,2022,29,29
Pouillot de Bonelli,2022,12,12
Pouillot fitis,2016,0,2
Pouillot siffleur,2012,0,1
Pouillot véloce,2022,18,12
Roitelet à triple bandeau,2022,3,0
Roitelet huppé,2023,22,7
Rougegorge familier,2022,15,12
Rougequeue à front blanc,2022,3,10
Rougequeue noir,2022,63,51
Rousserolle verderolle,2019,1,0
Serin cini,2022,10,4
Sittelle torchepot,2023,18,11
Sizerin cabaret,2022,17,8
Sizerin flammé,2022,17,10
Tarier des prés,2022,15,24
Tarin des aulnes,2023,30,7
Tétras lyre,2022,4,4
Tichodrome échelette,2022,5,6
Torcol fourmilier,2021,1,7
Tourterelle turque,2020,2,1
Traquet motteux,2022,20,22
Troglodyte mignon,2023,33,10
Vautour fauve,2022,103,73
Vautour moine,2022,14,16
Venturon montagnard,2022,1,0
Verdier d'Europe,2022,3,4
