frname,lastobs,newcount,oldcount
Accenteur alpin,2021,8,11
Accenteur mouchet,2021,4,3
Aigle royal,2022,124,114
Alouette des champs,2022,7,18
Alouette lulu,2016,0,1
Autour des palombes,2019,1,3
Bécassine sourde,2020,1,0
Bec-croisé des sapins,2022,15,21
Bergeronnette des ruisseaux,2022,7,12
Bergeronnette grise,2022,41,30
Bondrée apivore,2019,1,6
Bouvreuil pivoine,2022,3,13
Bruant fou,2022,20,19
Bruant jaune,2022,17,21
Bruant ortolan,2021,1,6
Buse variable,2022,17,31
Caille des blés,2018,0,4
Canard colvert,2021,1,0
Cassenoix moucheté,2022,7,16
Chardonneret élégant,2022,49,36
Chevalier culblanc,2021,1,1
Chevêche d'Athéna,2009,0,1
Chevêchette d'Europe,2015,0,1
Chocard à bec jaune,2022,41,56
Choucas des tours,2022,4,3
Chouette de Tengmalm,2021,1,0
Chouette hulotte,2021,1,0
Cincle plongeur,2022,3,5
Circaète Jean-le-Blanc,2022,14,32
Corneille mantelée,2022,1,1
Corneille noire,2022,67,28
Coucou gris,2022,18,16
Crave à bec rouge,2022,30,30
Épervier d'Europe,2022,16,12
Étourneau sansonnet,2022,5,2
Faucon crécerelle,2022,48,63
Faucon kobez,2021,1,0
Faucon pèlerin,2022,8,5
Fauvette à tête noire,2022,23,13
Fauvette babillarde,2021,2,6
Fauvette des jardins,2021,5,5
Fauvette grisette,2015,0,1
Geai des chênes,2022,41,18
Gélinotte des bois,2010,0,1
Gobemouche gris,2022,7,4
Gobemouche noir,2021,2,4
Grand Corbeau,2022,46,32
Grand Cormoran,2021,1,0
Grand-duc d'Europe,2021,1,3
Grimpereau des bois,2022,2,1
Grimpereau des jardins,2022,5,2
Grive draine,2022,37,20
Grive litorne,2022,18,12
Grive mauvis,2011,0,2
Grive musicienne,2022,2,4
Grosbec casse-noyaux,2022,5,2
Héron cendré,2014,0,1
Hirondelle de fenêtre,2022,26,33
Hirondelle de rochers,2022,54,25
Hirondelle rustique,2022,2,1
Lagopède alpin,2015,0,5
Linotte mélodieuse,2022,19,23
Martinet à ventre blanc,2022,6,8
Martinet noir,2022,12,5
Merle à plastron,2022,6,8
Merle noir,2022,46,19
Mésange à longue queue,2022,8,7
Mésange bleue,2022,24,18
Mésange boréale,2022,12,7
Mésange charbonnière,2022,44,28
Mésange huppée,2022,20,16
Mésange noire,2022,54,37
Mésange nonnette,2022,23,8
Milan noir,2022,8,17
Milan royal,2022,10,0
Moineau cisalpin,2013,0,1
Moineau domestique,2022,19,8
Monticole de roche,2021,3,8
Niverolle alpine,2022,3,7
Perdrix bartavelle,2022,5,2
Petit-duc scops,2016,0,4
Pic épeiche,2022,17,14
Pic épeichette,2022,2,1
Pic noir,2022,6,5
Pic vert,2022,33,22
Pie bavarde,2022,22,3
Pie-grièche écorcheur,2022,12,20
Pigeon biset domestique,2021,2,1
Pigeon ramier,2022,8,8
Pinson des arbres,2022,79,37
Pinson du Nord,2021,1,3
Pipit des arbres,2022,7,12
Pipit farlouse,2018,0,4
Pipit spioncelle,2022,29,29
Pouillot de Bonelli,2022,12,12
Pouillot fitis,2016,0,2
Pouillot siffleur,2012,0,1
Pouillot véloce,2022,18,12
Roitelet à triple bandeau,2022,3,0
Roitelet huppé,2022,20,7
Rougegorge familier,2022,15,12
Rougequeue à front blanc,2022,3,10
Rougequeue noir,2022,63,51
Rousserolle verderolle,2019,1,0
Serin cini,2022,10,4
Sittelle torchepot,2022,14,11
Sizerin cabaret,2022,17,8
Sizerin flammé,2022,17,10
Tarier des prés,2022,15,24
Tarin des aulnes,2022,21,7
Tétras lyre,2022,4,4
Tichodrome échelette,2022,5,6
Torcol fourmilier,2021,1,7
Tourterelle turque,2020,2,1
Traquet motteux,2022,20,22
Troglodyte mignon,2022,28,10
Vautour fauve,2022,99,73
Vautour moine,2022,12,16
Verdier d'Europe,2022,3,4
