frname,lastobs,newcount,oldcount
Accenteur alpin,2022,16,10
Accenteur mouchet,2023,48,77
Aigle botté,2023,89,48
Aigle royal,2023,37,34
Alouette calandrelle,2023,12,3
Alouette des champs,2023,36,20
Alouette lulu,2023,204,100
Autour des palombes,2023,3,8
Bécasse des bois,2022,6,4
Bec-croisé des sapins,2022,16,7
Bergeronnette des ruisseaux,2023,54,47
Bergeronnette grise,2023,107,87
Bergeronnette printanière,2023,31,2
Bihoreau gris,2019,1,0
Bondrée apivore,2023,88,59
Bouscarle de Cetti,2022,7,6
Bouvreuil pivoine,2022,20,27
Bruant des roseaux,2020,3,1
Bruant fou,2020,2,9
Bruant ortolan,2016,0,1
Bruant proyer,2023,112,50
Bruant zizi,2023,183,106
Busard cendré,2021,2,1
Busard des roseaux,2023,10,10
Busard pâle,2014,0,1
Busard Saint-Martin,2022,2,5
Buse variable,2023,117,112
Caille des blés,2009,0,1
Canard chipeau,2020,1,0
Canard colvert,2021,8,5
Chardonneret élégant,2023,183,146
Chevalier culblanc,2017,0,1
Chevalier guignette,2019,1,0
Choucas des tours,2020,1,0
Chouette hulotte,2023,19,9
Cigogne blanche,2023,1,0
Cigogne noire,2020,1,0
Cincle plongeur (C.c.cinclus),2023,21,22
Circaète Jean-le-Blanc,2023,166,150
Cisticole des joncs,2023,67,11
Cochevis huppé,2023,16,7
Corneille noire,2023,135,100
Coucou gris,2023,68,42
Crave à bec rouge,2023,4,11
Engoulevent d'Europe,2023,3,7
Épervier d'Europe,2023,101,73
Étourneau sansonnet,2023,132,110
Faisan de Colchide,2020,1,1
Faucon crécerelle,2023,78,73
Faucon d'Éléonore,2023,1,0
Faucon émerillon,2022,1,2
Faucon hobereau,2023,6,3
Faucon kobez,2013,0,1
Faucon pèlerin,2023,51,83
Fauvette à tête noire,2023,357,147
Fauvette des jardins,2014,0,1
Fauvette grisette,2023,30,30
Fauvette mélanocéphale,2023,276,101
Fauvette orphée,2023,40,31
Fauvette passerinette,2023,114,57
Fauvette pitchou,2022,16,8
Geai des chênes,2023,175,116
Gobemouche gris,2023,6,4
Gobemouche noir,2023,38,34
Goéland leucophée,2023,1,1
Grand Corbeau,2023,215,185
Grand Cormoran,2023,11,10
Grand-duc d'Europe,2023,7,1
Grande Aigrette,2017,0,1
Grèbe castagneux,2020,1,0
Grimpereau des bois,2016,0,1
Grimpereau des jardins,2023,120,44
Grive draine,2023,92,80
Grive litorne,2023,6,10
Grive mauvis,2020,5,6
Grive musicienne,2023,129,100
Grosbec casse-noyaux,2023,94,95
Guêpier d'Europe,2023,35,15
Héron cendré,2023,18,12
Héron garde-boeufs,2016,0,1
Hibou moyen-duc,2016,0,1
Hirondelle de fenêtre,2023,71,58
Hirondelle de rochers,2023,82,87
Hirondelle rustique,2023,89,52
Huppe fasciée,2023,21,16
Hypolaïs polyglotte,2023,46,25
Linotte mélodieuse,2023,81,27
Loriot d'Europe,2023,29,14
Martinet à ventre blanc,2023,47,44
Martinet noir,2023,54,41
Martin-pêcheur d'Europe,2023,9,7
Merle à plastron,2017,0,1
Merle noir,2023,469,267
Mésange à longue queue,2023,74,54
Mésange bleue,2023,202,156
Mésange charbonnière,2023,345,192
Mésange huppée,2023,47,40
Mésange noire,2023,32,20
Mésange nonnette,2023,46,53
Milan noir,2023,23,18
Milan royal,2023,30,16
Moineau domestique,2023,134,117
Moineau friquet,2019,0,4
Moineau soulcie,2023,31,15
Monticole bleu,2023,21,30
Monticole de roche,2021,1,3
Oedicnème criard,2018,0,1
Perdrix rouge,2023,23,10
Petit-duc scops,2023,14,9
Pic de Sharpe,2023,38,7
Pic épeiche,2022,66,69
Pic épeichette,2023,32,24
Pic mar,2021,1,0
Pic noir,2023,27,30
Pic vert,2023,9,11
Pie bavarde,2023,41,24
Pie-grièche à tête rousse,2023,5,2
Pie-grièche écorcheur,2023,67,37
Pigeon biset domestique,2023,8,5
Pigeon colombin,2020,1,0
Pigeon ramier,2023,138,80
Pinson des arbres,2023,605,238
Pinson du Nord,2023,18,13
Pipit des arbres,2023,7,13
Pipit farlouse,2023,48,26
Pipit rousseline,2022,10,3
Pouillot de Bonelli,2023,142,43
Pouillot fitis,2023,16,6
Pouillot véloce,2023,157,87
Roitelet à triple bandeau,2023,132,60
Roitelet huppé,2021,3,13
Rollier d'Europe,2022,5,3
Rossignol philomèle,2023,158,60
Rougegorge familier,2023,455,249
Rougequeue à front blanc,2023,24,6
Rougequeue noir,2023,145,111
Serin cini,2023,116,59
Sittelle torchepot,2023,107,99
Tarier des prés,2021,15,5
Tarier pâtre,2023,122,56
Tarin des aulnes,2023,28,15
Tichodrome échelette,2023,10,3
Torcol fourmilier,2023,15,32
Tourterelle des bois,2023,9,11
Tourterelle turque,2023,90,70
Traquet motteux,2023,9,4
Traquet oreillard,2019,1,1
Troglodyte mignon,2023,166,86
Vanneau huppé,2022,2,1
Vautour fauve,2023,287,206
Vautour moine,2022,4,6
Venturon montagnard,2016,0,1
Verdier d'Europe,2023,104,107
