frname,lastobs,newcount,oldcount
Accenteur mouchet,2019,1,10
Alouette des champs,2014,0,5
Alouette lulu,2017,0,8
Autour des palombes,2021,1,0
Bergeronnette des ruisseaux,2022,3,13
Bergeronnette grise,2021,3,25
Bernache du Canada,2016,0,1
Bihoreau gris,2016,0,2
Bondrée apivore,2022,1,5
Bouvreuil pivoine,2020,1,21
Bruant des roseaux,2015,0,1
Bruant jaune,2020,1,9
Bruant zizi,2021,2,13
Busard Saint-Martin,2019,1,2
Buse variable,2023,43,66
Caille des blés,2009,0,3
Canard colvert,2023,9,50
Canard siffleur,2013,0,1
Chardonneret élégant,2023,3,20
Chevalier culblanc,2022,1,2
Chevalier guignette,2023,2,7
Chevêche d'Athéna,2022,3,24
Choucas des tours,2021,1,5
Chouette hulotte,2021,4,10
Cigogne blanche,2015,0,1
Cigogne noire,2022,1,0
Cincle plongeur,2017,0,2
Corbeau freux,2022,1,1
Corneille noire,2022,30,55
Coucou gris,2022,3,13
Cygne tuberculé,2018,0,4
Effraie des clochers,2021,2,13
Engoulevent d'Europe,2014,0,6
Épervier d'Europe,2015,0,9
Étourneau sansonnet,2021,3,38
Faisan de Colchide,2014,0,14
Faucon crécerelle,2023,13,30
Faucon émerillon,2013,0,1
Faucon hobereau,2015,0,2
Faucon pèlerin,2016,0,3
Fauvette à tête noire,2022,28,28
Fauvette grisette,2021,1,3
Fuligule milouin,2011,0,3
Gallinule poule-d'eau,2017,0,4
Geai des chênes,2023,27,45
Gobemouche gris,2016,0,3
Grand Corbeau,2021,2,0
Grand Cormoran,2023,7,33
Grande Aigrette,2019,0,19
Grèbe castagneux,2016,0,1
Grèbe huppé,2022,8,42
Grimpereau des jardins,2021,5,32
Grive draine,2021,3,26
Grive litorne,2017,0,4
Grive mauvis,2011,0,6
Grive musicienne,2021,4,20
Grosbec casse-noyaux,2021,2,15
Guifette noire,2015,0,2
Harle bièvre,2011,0,1
Héron cendré,2022,5,39
Héron pourpré,2016,0,3
Hibou moyen-duc,2021,2,0
Hirondelle de fenêtre,2022,4,8
Hirondelle rustique,2022,5,24
Huppe fasciée,2020,3,10
Hypolaïs polyglotte,2020,2,10
Linotte mélodieuse,2017,0,6
Loriot d'Europe,2021,8,12
Martinet noir,2021,3,5
Martin-pêcheur d'Europe,2022,8,24
Merle noir,2022,47,54
Mésange à longue queue,2022,8,16
Mésange bleue,2022,34,34
Mésange charbonnière,2023,23,38
Mésange huppée,2013,0,1
Mésange noire,2021,3,3
Mésange nonnette,2022,2,9
Milan noir,2021,5,12
Milan royal,2022,4,3
Moineau domestique,2022,17,34
Mouette rieuse,2019,1,1
Perdrix rouge,2018,0,2
Pic épeiche,2023,17,32
Pic épeichette,2014,0,2
Pic noir,2022,4,4
Pic vert,2022,4,29
Pie bavarde,2022,11,17
Pie-grièche écorcheur,2021,5,30
Pigeon biset domestique,2021,1,2
Pigeon colombin,2013,0,2
Pigeon ramier,2022,44,45
Pinson des arbres,2023,38,57
Pinson du Nord,2021,2,1
Pipit des arbres,2018,0,11
Pipit farlouse,2021,2,4
Pouillot de Bonelli,2013,0,4
Pouillot fitis,2022,1,3
Pouillot véloce,2022,15,33
Roitelet à triple bandeau,2022,11,27
Roitelet huppé,2021,1,0
Rossignol philomèle,2017,0,6
Rougegorge familier,2022,45,44
Rougequeue à front blanc,2014,0,3
Rougequeue noir,2021,2,18
Serin cini,2010,0,3
Sittelle torchepot,2022,5,24
Tarier pâtre,2022,4,25
Tarin des aulnes,2021,1,9
Torcol fourmilier,2012,0,3
Tourterelle des bois,2018,0,13
Tourterelle turque,2022,11,23
Troglodyte mignon,2022,10,30
Vanneau huppé,2014,0,8
Verdier d'Europe,2021,3,17
