frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,125,187
Aigle royal,2020,1,0
Aigrette garzette,2022,55,63
Alouette des champs,2023,26,38
Alouette lulu,2023,7,9
Autour des palombes,2023,14,19
Bécasse des bois,2023,1,1
Bécassine des marais,2023,9,11
Bec-croisé des sapins,2018,0,11
Bergeronnette des ruisseaux,2023,230,249
Bergeronnette grise,2023,338,559
Bergeronnette printanière,2022,8,8
Bernache du Canada,2017,0,2
Bihoreau gris,2023,12,6
Bondrée apivore,2022,10,28
Bouvreuil pivoine,2023,88,176
Bruant des roseaux,2023,11,26
Bruant jaune,2023,43,143
Bruant proyer,2022,1,0
Bruant zizi,2022,32,7
Busard des roseaux,2022,5,8
Busard Saint-Martin,2022,2,7
Buse variable,2023,452,791
Butor étoilé,2016,0,1
Caille des blés,2021,1,3
Canard carolin,2011,0,5
Canard chipeau,2023,31,36
Canard colvert,2023,989,1301
Canard mandarin,2021,2,15
Canard pilet,2020,1,0
Canard siffleur,2023,4,11
Canard souchet,2023,3,4
Chardonneret élégant,2023,343,446
Chevalier aboyeur,2020,1,1
Chevalier culblanc,2023,5,3
Chevalier gambette,2018,0,1
Chevalier guignette,2022,26,42
Chevalier sylvain,2022,1,0
Chevêche d'Athéna,2022,3,5
Choucas des tours,2023,141,366
Chouette de Tengmalm,2008,0,1
Chouette hulotte,2022,17,53
Cigogne blanche,2023,148,205
Cigogne noire,2023,14,15
Cincle plongeur,2023,75,205
Corbeau freux,2023,130,221
Corneille noire,2023,979,1317
Coucou gris,2023,47,33
Courlis cendré,2022,1,5
Cygne chanteur,2012,0,1
Cygne noir,2013,0,17
Cygne tuberculé,2023,408,563
Effraie des clochers,2023,15,31
Épervier d'Europe,2023,144,210
Étourneau sansonnet,2023,463,576
Faisan de Colchide,2022,12,25
Faisan doré,2018,0,1
Faucon crécerelle,2023,351,554
Faucon émerillon,2023,1,2
Faucon hobereau,2022,13,9
Faucon kobez,2010,0,1
Faucon pèlerin,2023,68,59
Fauvette à tête noire,2023,508,720
Fauvette babillarde,2022,24,55
Fauvette des jardins,2022,55,76
Fauvette grisette,2022,16,32
Foulque macroule,2023,443,875
Fuligule milouin,2023,25,99
Fuligule morillon,2023,72,166
Gallinule poule-d'eau,2023,270,454
Geai des chênes,2023,286,442
Gobemouche gris,2022,26,48
Gobemouche noir,2022,10,29
Goéland argenté,2018,0,1
Goéland cendré,2023,5,9
Goéland leucophée,2023,167,69
Gorgebleue à miroir,2019,1,4
Grand Corbeau,2023,109,91
Grand Cormoran,2023,505,654
Grand-duc d'Europe,2022,9,12
Grande Aigrette,2023,125,72
Grèbe à cou noir,2021,2,0
Grèbe castagneux,2023,313,652
Grèbe esclavon,2021,37,0
Grèbe huppé,2023,285,387
Grimpereau des bois,2023,8,19
Grimpereau des jardins,2023,295,410
Grive draine,2023,257,263
Grive litorne,2023,170,314
Grive mauvis,2023,9,28
Grive musicienne,2023,197,241
Grosbec casse-noyaux,2023,130,240
Guêpier d'Europe,2022,6,2
Guifette moustac,2017,0,1
Guifette noire,2010,0,1
Harle bièvre,2023,457,305
Harle huppé,2021,1,2
Héron cendré,2023,649,824
Héron garde-boeufs,2023,3,0
Hibou des marais,2021,1,0
Hibou moyen-duc,2021,2,16
Hirondelle de fenêtre,2023,139,247
Hirondelle de rivage,2022,33,27
Hirondelle rustique,2023,227,396
Huppe fasciée,2021,5,9
Hypolaïs polyglotte,2022,18,26
Jaseur boréal,2009,0,1
Linotte mélodieuse,2023,73,44
Locustelle tachetée,2022,1,7
Loriot d'Europe,2022,6,27
Martinet à ventre blanc,2019,1,1
Martinet noir,2023,255,398
Martin-pêcheur d'Europe,2023,267,302
Merle à plastron,2021,1,0
Merle noir,2023,1901,2151
Mésange à longue queue,2023,275,304
Mésange bleue,2023,1354,1554
Mésange boréale,2023,16,54
Mésange charbonnière,2023,1455,2028
Mésange huppée,2023,26,40
Mésange noire,2022,15,89
Mésange nonnette,2023,203,361
Milan noir,2023,244,235
Milan royal,2023,377,408
Moineau domestique,2023,1109,1096
Moineau friquet,2021,21,65
Mouette mélanocéphale,2015,0,1
Mouette rieuse,2023,321,594
Nette rousse,2018,0,6
Oie cendrée,2023,2,6
Ouette d'Egypte,2022,11,12
Perruche à collier,2021,1,0
Perruche ondulée,2020,1,0
Petit Gravelot,2023,8,4
Phragmite des joncs,2022,1,2
Pic cendré,2023,6,22
Pic épeiche,2023,404,572
Pic épeichette,2023,18,22
Pic mar,2023,45,59
Pic noir,2023,45,35
Pic vert,2023,409,539
Pie bavarde,2023,756,1205
Pie-grièche écorcheur,2022,31,49
Pie-grièche grise,2022,1,1
Pigeon biset domestique,2023,230,331
Pigeon colombin,2023,31,9
Pigeon ramier,2023,681,559
Pinson des arbres,2023,1276,1458
Pinson du Nord,2023,122,125
Pipit des arbres,2023,9,9
Pipit farlouse,2023,23,20
Pipit spioncelle,2022,15,25
Pouillot de Bonelli,2022,7,2
Pouillot fitis,2023,70,125
Pouillot siffleur,2022,2,1
Pouillot véloce,2023,464,608
Râle d'eau,2022,8,2
Rémiz penduline,2019,1,1
Roitelet à triple bandeau,2023,67,85
Roitelet huppé,2023,43,52
Rossignol philomèle,2023,72,129
Rougegorge familier,2023,878,1023
Rougequeue à front blanc,2023,119,239
Rougequeue noir,2023,456,639
Rousserolle effarvatte,2022,38,41
Rousserolle verderolle,2022,5,5
Sarcelle d'été,2023,4,5
Sarcelle d'hiver,2023,28,38
Serin cini,2023,176,302
Sittelle torchepot,2023,346,521
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Sterne pierregarin,2021,3,15
Tadorne casarca,2021,1,14
Tadorne de Belon,2010,0,1
Tarier des prés,2022,5,11
Tarier pâtre,2023,32,10
Tarin des aulnes,2023,189,160
Tichodrome échelette,2015,0,2
Torcol fourmilier,2022,8,12
Tourterelle des bois,2020,5,4
Tourterelle turque,2023,513,896
Traquet motteux,2018,0,5
Troglodyte mignon,2023,325,520
Vanneau huppé,2023,1,6
Vautour fauve,2022,1,0
Verdier d'Europe,2023,586,846
