frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,93,187
Aigle royal,2020,1,0
Aigrette garzette,2022,30,63
Alouette des champs,2022,12,38
Alouette lulu,2022,2,9
Autour des palombes,2022,9,19
Bécasse des bois,2017,0,1
Bécassine des marais,2022,8,11
Bec-croisé des sapins,2018,0,11
Bergeronnette des ruisseaux,2022,177,249
Bergeronnette grise,2022,252,559
Bergeronnette printanière,2022,8,8
Bernache du Canada,2017,0,2
Bihoreau gris,2020,8,6
Bondrée apivore,2021,9,28
Bouvreuil pivoine,2022,66,176
Bruant des roseaux,2022,8,26
Bruant jaune,2022,32,142
Bruant zizi,2022,28,7
Busard des roseaux,2022,4,8
Busard Saint-Martin,2022,2,7
Buse variable,2022,340,789
Butor étoilé,2016,0,1
Caille des blés,2021,1,3
Canard carolin,2011,0,5
Canard chipeau,2021,19,36
Canard colvert,2022,767,1293
Canard mandarin,2021,2,15
Canard pilet,2020,1,0
Canard siffleur,2021,3,11
Canard souchet,2019,1,4
Chardonneret élégant,2022,274,444
Chevalier aboyeur,2020,1,1
Chevalier culblanc,2022,4,3
Chevalier gambette,2018,0,1
Chevalier guignette,2021,21,42
Chevêche d'Athéna,2022,3,5
Choucas des tours,2022,103,364
Chouette de Tengmalm,2008,0,1
Chouette hulotte,2022,14,53
Cigogne blanche,2022,118,205
Cigogne noire,2022,10,15
Cincle plongeur,2022,57,204
Corbeau freux,2022,101,220
Corneille noire,2022,777,1308
Coucou gris,2022,31,33
Courlis cendré,2022,1,5
Cygne chanteur,2012,0,1
Cygne noir,2013,0,17
Cygne tuberculé,2022,304,557
Effraie des clochers,2022,11,31
Épervier d'Europe,2022,109,210
Étourneau sansonnet,2022,347,575
Faisan de Colchide,2021,11,25
Faisan doré,2018,0,1
Faucon crécerelle,2022,273,552
Faucon émerillon,2017,0,2
Faucon hobereau,2022,12,9
Faucon kobez,2010,0,1
Faucon pèlerin,2022,58,59
Fauvette à tête noire,2022,420,720
Fauvette babillarde,2022,20,55
Fauvette des jardins,2021,40,76
Fauvette grisette,2022,15,32
Foulque macroule,2022,372,866
Fuligule milouin,2022,22,99
Fuligule morillon,2022,57,164
Gallinule poule-d'eau,2022,225,447
Geai des chênes,2022,229,442
Gobemouche gris,2021,24,48
Gobemouche noir,2022,6,29
Goéland argenté,2018,0,1
Goéland cendré,2021,4,9
Goéland leucophée,2022,119,67
Gorgebleue à miroir,2019,1,4
Grand Corbeau,2022,85,91
Grand Cormoran,2022,386,647
Grand-duc d'Europe,2022,9,12
Grande Aigrette,2022,85,72
Grèbe à cou noir,2021,2,0
Grèbe castagneux,2022,260,646
Grèbe esclavon,2021,37,0
Grèbe huppé,2022,225,383
Grimpereau des bois,2020,7,19
Grimpereau des jardins,2022,230,409
Grive draine,2022,191,262
Grive litorne,2022,124,314
Grive mauvis,2022,8,28
Grive musicienne,2022,156,241
Grosbec casse-noyaux,2022,76,240
Guêpier d'Europe,2021,5,2
Guifette moustac,2017,0,1
Guifette noire,2010,0,1
Harle bièvre,2022,341,299
Harle huppé,2021,1,2
Héron cendré,2022,500,820
Héron garde-boeufs,2021,1,0
Hibou des marais,2021,1,0
Hibou moyen-duc,2021,2,16
Hirondelle de fenêtre,2022,102,247
Hirondelle de rivage,2022,28,27
Hirondelle rustique,2022,167,396
Huppe fasciée,2021,5,9
Hypolaïs polyglotte,2021,12,26
Jaseur boréal,2009,0,1
Linotte mélodieuse,2022,57,44
Locustelle tachetée,2017,0,7
Loriot d'Europe,2021,5,27
Martinet à ventre blanc,2019,1,1
Martinet noir,2022,193,398
Martin-pêcheur d'Europe,2022,212,302
Merle à plastron,2021,1,0
Merle noir,2022,1565,2142
Mésange à longue queue,2022,224,304
Mésange bleue,2022,1087,1548
Mésange boréale,2022,15,54
Mésange charbonnière,2022,1171,2019
Mésange huppée,2022,20,40
Mésange noire,2022,15,89
Mésange nonnette,2022,163,360
Milan noir,2022,171,235
Milan royal,2022,274,408
Moineau domestique,2022,920,1095
Moineau friquet,2021,21,65
Mouette mélanocéphale,2015,0,1
Mouette rieuse,2022,248,591
Nette rousse,2018,0,5
Oie cendrée,2021,1,6
Ouette d'Egypte,2022,7,12
Perruche ondulée,2020,1,0
Petit Gravelot,2022,7,4
Phragmite des joncs,2022,1,2
Pic cendré,2022,5,22
Pic épeiche,2022,321,572
Pic épeichette,2022,13,22
Pic mar,2022,36,59
Pic noir,2022,21,35
Pic vert,2022,348,539
Pie bavarde,2022,630,1203
Pie-grièche écorcheur,2021,23,49
Pie-grièche grise,2010,0,1
Pigeon biset domestique,2022,179,329
Pigeon colombin,2022,22,9
Pigeon ramier,2022,515,559
Pinson des arbres,2022,992,1453
Pinson du Nord,2022,93,125
Pipit des arbres,2022,7,9
Pipit farlouse,2022,16,20
Pipit spioncelle,2022,15,25
Pouillot de Bonelli,2021,3,2
Pouillot fitis,2022,63,125
Pouillot siffleur,2022,2,1
Pouillot véloce,2022,371,608
Râle d'eau,2022,8,2
Rémiz penduline,2019,1,1
Roitelet à triple bandeau,2022,50,85
Roitelet huppé,2022,37,52
Rossignol philomèle,2022,59,129
Rougegorge familier,2022,733,1023
Rougequeue à front blanc,2022,94,239
Rougequeue noir,2022,387,639
Rousserolle effarvatte,2021,31,41
Rousserolle verderolle,2021,4,5
Sarcelle d'été,2022,3,5
Sarcelle d'hiver,2022,18,38
Serin cini,2022,134,302
Sittelle torchepot,2022,287,519
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Sterne pierregarin,2021,3,15
Tadorne casarca,2021,1,14
Tadorne de Belon,2010,0,1
Tarier des prés,2020,4,11
