frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,92,187
Aigle royal,2020,1,0
Aigrette garzette,2022,30,63
Alouette des champs,2022,11,38
Alouette lulu,2022,2,9
Autour des palombes,2022,8,19
Bécasse des bois,2017,0,1
Bécassine des marais,2022,8,11
Bec-croisé des sapins,2018,0,11
Bergeronnette des ruisseaux,2022,172,249
Bergeronnette grise,2022,240,559
Bergeronnette printanière,2021,4,8
Bernache du Canada,2017,0,2
Bihoreau gris,2020,8,6
Bondrée apivore,2021,9,28
Bouvreuil pivoine,2022,65,176
Bruant des roseaux,2022,8,26
Bruant jaune,2022,30,142
Bruant zizi,2022,26,7
Busard des roseaux,2022,2,8
Busard Saint-Martin,2022,2,7
Buse variable,2022,332,789
Butor étoilé,2016,0,1
Caille des blés,2021,1,3
Canard carolin,2011,0,5
Canard chipeau,2021,19,36
Canard colvert,2022,752,1293
Canard mandarin,2021,2,15
Canard pilet,2020,1,0
Canard siffleur,2021,3,11
Canard souchet,2019,1,4
Chardonneret élégant,2022,260,444
Chevalier aboyeur,2020,1,1
Chevalier culblanc,2022,4,3
Chevalier gambette,2018,0,1
Chevalier guignette,2021,21,42
Chevêche d'Athéna,2021,1,5
Choucas des tours,2022,101,364
Chouette de Tengmalm,2008,0,1
Chouette hulotte,2022,13,53
Cigogne blanche,2022,116,205
Cigogne noire,2022,8,15
Cincle plongeur,2022,53,204
Corbeau freux,2022,99,220
Corneille noire,2022,757,1308
Coucou gris,2021,26,33
Courlis cendré,2017,0,5
Cygne chanteur,2012,0,1
Cygne noir,2013,0,17
Cygne tuberculé,2022,295,557
Effraie des clochers,2022,11,31
Épervier d'Europe,2022,103,210
Étourneau sansonnet,2022,331,575
Faisan de Colchide,2021,11,25
Faisan doré,2018,0,1
Faucon crécerelle,2022,263,552
Faucon émerillon,2017,0,2
Faucon hobereau,2021,10,9
Faucon kobez,2010,0,1
Faucon pèlerin,2022,56,59
Fauvette à tête noire,2022,397,720
Fauvette babillarde,2021,19,55
Fauvette des jardins,2021,40,76
Fauvette grisette,2021,14,32
Foulque macroule,2022,370,866
Fuligule milouin,2022,22,99
Fuligule morillon,2022,57,164
Gallinule poule-d'eau,2022,224,447
Geai des chênes,2022,222,442
Gobemouche gris,2021,24,48
Gobemouche noir,2021,5,29
Goéland argenté,2018,0,1
Goéland cendré,2021,4,9
Goéland leucophée,2022,110,67
Gorgebleue à miroir,2019,1,4
Grand Corbeau,2022,82,91
Grand Cormoran,2022,374,647
Grand-duc d'Europe,2022,8,12
Grande Aigrette,2022,82,72
Grèbe à cou noir,2021,2,0
Grèbe castagneux,2022,259,646
Grèbe esclavon,2021,37,0
Grèbe huppé,2022,219,383
Grimpereau des bois,2020,7,19
Grimpereau des jardins,2022,221,409
Grive draine,2022,184,262
Grive litorne,2022,119,314
Grive mauvis,2021,6,28
Grive musicienne,2022,148,241
Grosbec casse-noyaux,2022,73,240
Guêpier d'Europe,2021,5,2
Guifette moustac,2017,0,1
Guifette noire,2010,0,1
Harle bièvre,2022,334,299
Harle huppé,2021,1,2
Héron cendré,2022,485,820
Héron garde-boeufs,2021,1,0
Hibou des marais,2021,1,0
Hibou moyen-duc,2021,2,16
Hirondelle de fenêtre,2021,97,247
Hirondelle de rivage,2021,27,27
Hirondelle rustique,2022,149,396
Huppe fasciée,2021,5,9
Hypolaïs polyglotte,2021,12,26
Jaseur boréal,2009,0,1
Linotte mélodieuse,2022,56,44
Locustelle tachetée,2017,0,7
Loriot d'Europe,2021,5,27
Martinet à ventre blanc,2019,1,1
Martinet noir,2021,190,398
Martin-pêcheur d'Europe,2022,210,302
Merle à plastron,2021,1,0
Merle noir,2022,1527,2142
Mésange à longue queue,2022,219,304
Mésange bleue,2022,1065,1548
Mésange boréale,2022,15,54
Mésange charbonnière,2022,1146,2019
Mésange huppée,2022,20,40
Mésange noire,2022,14,89
Mésange nonnette,2022,163,360
Milan noir,2022,157,235
Milan royal,2022,264,408
Moineau domestique,2022,907,1095
Moineau friquet,2021,21,65
Mouette mélanocéphale,2015,0,1
Mouette rieuse,2022,248,591
Nette rousse,2018,0,5
Oie cendrée,2021,1,6
Ouette d'Egypte,2022,7,12
Perruche ondulée,2020,1,0
Petit Gravelot,2020,6,4
Phragmite des joncs,2022,1,2
Pic cendré,2022,5,22
Pic épeiche,2022,317,572
Pic épeichette,2022,13,22
Pic mar,2022,36,59
Pic noir,2022,21,35
Pic vert,2022,337,539
Pie bavarde,2022,620,1203
Pie-grièche écorcheur,2021,23,49
Pie-grièche grise,2010,0,1
Pigeon biset domestique,2022,175,329
Pigeon colombin,2022,21,9
Pigeon ramier,2022,494,559
Pinson des arbres,2022,965,1453
Pinson du Nord,2022,91,125
Pipit des arbres,2021,6,9
Pipit farlouse,2022,15,20
Pipit spioncelle,2022,15,25
Pouillot de Bonelli,2021,3,2
Pouillot fitis,2021,57,125
Pouillot siffleur,2019,1,1
Pouillot véloce,2022,350,608
Râle d'eau,2022,8,2
Rémiz penduline,2019,1,1
Roitelet à triple bandeau,2022,47,85
Roitelet huppé,2022,37,52
Rossignol philomèle,2021,54,129
Rougegorge familier,2022,724,1023
Rougequeue à front blanc,2021,91,239
Rougequeue noir,2022,378,639
Rousserolle effarvatte,2021,31,41
Rousserolle verderolle,2021,4,5
Sarcelle d'été,2022,3,5
Sarcelle d'hiver,2022,18,38
Serin cini,2022,125,302
Sittelle torchepot,2022,279,519
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Sterne pierregarin,2021,3,15
Tadorne casarca,2021,1,14
Tadorne de Belon,2010,0,1
Tarier des prés,2020,4,11
Tarier pâtre,2022,19,10
Tarin des aulnes,2022,123,160
Tichodrome échelette,2015,0,2
Torcol fourmilier,2021,6,12
Tourterelle des bois,2020,5,4
Tourterelle turque,2022,413,894
Traquet motteux,2018,0,5
Troglodyte mignon,2022,251,519
Vanneau huppé,2018,0,6
Verdier d'Europe,2022,454,841
