frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,6,8
Autour des palombes,2020,5,6
Bécasse des bois,2014,0,7
Bec-croisé des sapins,2021,8,55
Bergeronnette des ruisseaux,2022,18,17
Bergeronnette grise,2022,12,33
Bernache du Canada,2022,2,0
Bondrée apivore,2021,3,8
Bouvreuil pivoine,2022,21,44
Bruant des roseaux,2012,0,2
Bruant jaune,2019,1,15
Buse variable,2022,14,54
Canard colvert,2022,20,19
Canard souchet,2013,0,1
Chardonneret élégant,2021,3,11
Chevalier culblanc,2015,0,1
Chevalier guignette,2020,2,2
Chevêchette d'Europe,2022,5,69
Chouette de Tengmalm,2017,0,11
Chouette hulotte,2022,17,39
Cigogne blanche,2013,0,1
Cigogne noire,2021,3,4
Cincle plongeur,2022,3,1
Corneille noire,2022,10,35
Coucou gris,2020,4,11
Cygne tuberculé,2022,5,1
Épervier d'Europe,2021,2,13
Étourneau sansonnet,2019,2,16
Faucon crécerelle,2021,11,14
Faucon hobereau,2009,0,1
Faucon pèlerin,2020,5,40
Fauvette à tête noire,2022,55,41
Fauvette des jardins,2021,6,10
Fauvette grisette,2013,0,6
Gallinule poule-d'eau,2021,2,1
Geai des chênes,2022,41,61
Gobemouche gris,2020,2,3
Gobemouche noir,2022,2,11
Grand Corbeau,2022,39,59
Grand Cormoran,2022,5,5
Grand-duc d'Europe,2022,30,27
Grande Aigrette,2021,8,19
Grimpereau des bois,2022,22,37
Grimpereau des jardins,2021,8,4
Grive draine,2022,15,50
Grive litorne,2019,1,6
Grive mauvis,2013,0,2
Grive musicienne,2022,21,55
Grosbec casse-noyaux,2021,8,23
Guêpier d'Europe,2016,0,1
Héron cendré,2021,12,35
Hibou moyen-duc,2015,0,3
Hirondelle de fenêtre,2022,3,22
Hirondelle rustique,2022,10,18
Huppe fasciée,2018,0,1
Locustelle tachetée,2012,0,2
Loriot d'Europe,2016,0,2
Martinet noir,2012,0,2
Martin-pêcheur d'Europe,2020,2,14
Merle noir,2022,120,117
Mésange à longue queue,2022,8,21
Mésange bleue,2022,56,74
Mésange boréale,2016,0,2
Mésange charbonnière,2022,92,113
Mésange huppée,2022,23,60
Mésange noire,2022,17,50
Mésange nonnette,2022,22,39
Milan royal,2022,3,2
Moineau domestique,2022,15,25
Moineau friquet,2012,0,2
Ouette d'Egypte,2022,1,0
Pic cendré,2022,6,12
Pic épeiche,2022,57,107
Pic épeichette,2022,5,5
Pic mar,2021,5,22
Pic noir,2022,30,90
Pic vert,2022,20,62
Pie bavarde,2022,10,13
Pie-grièche écorcheur,2022,5,27
Pigeon biset domestique,2012,0,1
Pigeon colombin,2022,4,28
Pigeon ramier,2022,46,82
Pinson des arbres,2022,90,103
Pinson du Nord,2022,1,4
Pipit des arbres,2013,0,5
Pipit farlouse,2022,1,0
Pouillot fitis,2021,5,16
Pouillot siffleur,2022,12,20
Pouillot véloce,2022,68,54
Râle d'eau,2013,0,1
Roitelet à triple bandeau,2022,18,7
Roitelet huppé,2022,28,36
Rossignol philomèle,2009,0,1
Rougegorge familier,2022,81,73
Rougequeue à front blanc,2022,3,10
Rougequeue noir,2022,37,44
Rousserolle effarvatte,2017,0,6
Rousserolle verderolle,2019,1,2
Serin cini,2022,2,7
Sittelle torchepot,2022,46,95
Tarier des prés,2013,0,2
Tarier pâtre,2013,0,4
Tarin des aulnes,2022,5,22
Torcol fourmilier,2012,0,3
Tourterelle des bois,2017,0,2
Traquet motteux,2020,1,1
Troglodyte mignon,2022,64,56
Verdier d'Europe,2022,15,19
