frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,65,27
Alouette des champs,2022,88,15
Alouette lulu,2013,0,1
Autour des palombes,2022,4,9
Bécasse des bois,2022,2,6
Bécassine des marais,2012,0,1
Bécassine sourde,2020,1,0
Bec-croisé des sapins,2019,1,6
Bergeronnette des ruisseaux,2022,10,9
Bergeronnette grise,2022,166,82
Bergeronnette printanière,2022,35,15
Bernache du Canada,2020,4,0
Bondrée apivore,2021,2,5
Bouvreuil pivoine,2022,29,30
Bruant des roseaux,2022,2,3
Bruant jaune,2022,125,64
Busard des roseaux,2013,0,1
Busard Saint-Martin,2021,1,4
Buse variable,2022,183,154
Caille des blés,2022,2,3
Canard colvert,2022,17,12
Chardonneret élégant,2022,127,107
Chevalier culblanc,2015,0,1
Chevêche d'Athéna,2022,90,99
Choucas des tours,2022,8,25
Chouette hulotte,2021,3,15
Cigogne blanche,2020,4,13
Cigogne noire,2022,9,34
Cincle plongeur,2022,7,11
Corbeau freux,2022,15,24
Corneille noire,2022,283,169
Coucou gris,2022,38,22
Cygne tuberculé,2017,0,1
Effraie des clochers,2018,0,14
Épervier d'Europe,2022,27,35
Étourneau sansonnet,2022,220,115
Faisan de Colchide,2022,63,30
Faucon crécerelle,2022,51,48
Faucon émerillon,2013,0,3
Faucon hobereau,2020,3,7
Faucon pèlerin,2013,0,1
Fauvette à tête noire,2022,177,93
Fauvette babillarde,2022,47,18
Fauvette des jardins,2022,41,12
Fauvette grisette,2022,73,22
Foulque macroule,2013,0,1
Gallinule poule-d'eau,2019,1,9
Geai des chênes,2022,213,135
Gobemouche gris,2022,10,5
Gobemouche noir,2020,2,1
Grand Corbeau,2022,23,14
Grand Cormoran,2021,3,6
Grand-duc d'Europe,2019,2,3
Grande Aigrette,2022,20,32
Grimpereau des jardins,2022,82,48
Grive draine,2022,59,51
Grive litorne,2022,28,35
Grive mauvis,2022,13,19
Grive musicienne,2022,82,48
Grosbec casse-noyaux,2022,34,33
Héron cendré,2022,24,42
Hibou moyen-duc,2021,15,8
Hirondelle de fenêtre,2022,34,32
Hirondelle rustique,2022,129,68
Huppe fasciée,2012,0,2
Hypolaïs polyglotte,2022,7,5
Linotte mélodieuse,2022,124,26
Locustelle tachetée,2018,0,1
Loriot d'Europe,2022,31,12
Martinet noir,2022,6,11
Martin-pêcheur d'Europe,2022,4,12
Merle à plastron,2021,3,0
Merle noir,2022,514,232
Mésange à longue queue,2022,42,33
Mésange bleue,2022,329,202
Mésange boréale,2022,29,23
Mésange charbonnière,2022,360,210
Mésange huppée,2022,9,16
Mésange noire,2021,3,7
Mésange nonnette,2022,71,63
Milan noir,2022,14,5
Milan royal,2022,33,18
Moineau domestique,2022,210,142
Moineau friquet,2022,54,83
Oie cendrée,2022,1,2
Ouette d'Egypte,2018,0,1
Perdrix grise,2022,8,28
Phragmite des joncs,2021,1,0
Pic épeiche,2022,136,103
Pic épeichette,2021,4,7
Pic mar,2021,6,16
Pic noir,2022,15,13
Pic vert,2022,118,89
Pie bavarde,2022,96,70
Pie-grièche écorcheur,2022,95,69
Pie-grièche grise,2011,0,4
Pigeon biset domestique,2022,45,18
Pigeon colombin,2022,7,6
Pigeon ramier,2022,319,136
Pinson des arbres,2022,334,195
Pinson du Nord,2022,18,52
Pipit des arbres,2022,19,16
Pipit farlouse,2022,16,11
Pouillot fitis,2022,10,8
Pouillot siffleur,2009,0,2
Pouillot véloce,2022,252,82
Roitelet à triple bandeau,2022,28,14
Roitelet huppé,2022,25,28
Rossignol philomèle,2022,13,0
Rougegorge familier,2022,198,117
Rougequeue à front blanc,2022,31,31
Rougequeue noir,2022,176,115
Rousserolle effarvatte,2012,0,2
Serin cini,2021,1,4
Sittelle torchepot,2022,133,90
Tarier des prés,2022,3,2
Tarier pâtre,2022,152,64
Tarin des aulnes,2022,32,21
Tourterelle des bois,2022,8,9
Tourterelle turque,2022,189,98
Traquet motteux,2021,8,7
Troglodyte mignon,2022,141,84
Vanneau huppé,2021,9,10
Verdier d'Europe,2022,97,77
