frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,68,27
Alouette des champs,2023,96,15
Alouette lulu,2013,0,1
Autour des palombes,2022,5,9
Bécasse des bois,2023,3,6
Bécassine des marais,2012,0,1
Bécassine sourde,2020,1,0
Bec-croisé des sapins,2019,1,6
Bergeronnette des ruisseaux,2022,11,9
Bergeronnette grise,2023,194,82
Bergeronnette printanière,2022,38,15
Bernache du Canada,2022,5,0
Bondrée apivore,2021,2,5
Bouvreuil pivoine,2023,31,30
Bruant des roseaux,2022,2,3
Bruant jaune,2023,141,64
Busard des roseaux,2013,0,1
Busard Saint-Martin,2023,2,4
Buse variable,2023,224,154
Caille des blés,2022,2,3
Canard colvert,2023,23,12
Chardonneret élégant,2023,145,107
Chevalier culblanc,2015,0,1
Chevêche d'Athéna,2023,116,99
Choucas des tours,2022,9,25
Chouette hulotte,2021,3,15
Cigogne blanche,2023,7,13
Cigogne noire,2022,12,34
Cincle plongeur,2022,7,11
Corbeau freux,2023,18,24
Corneille noire,2023,333,169
Coucou gris,2022,42,22
Cygne tuberculé,2017,0,1
Effraie des clochers,2018,0,14
Épervier d'Europe,2023,30,35
Étourneau sansonnet,2023,268,115
Faisan de Colchide,2023,68,30
Faucon crécerelle,2023,61,48
Faucon émerillon,2013,0,3
Faucon hobereau,2020,3,7
Faucon pèlerin,2023,1,1
Fauvette à tête noire,2022,193,93
Fauvette babillarde,2022,52,18
Fauvette des jardins,2022,48,12
Fauvette grisette,2022,80,22
Foulque macroule,2013,0,1
Gallinule poule-d'eau,2022,2,9
Geai des chênes,2023,263,135
Gobemouche gris,2022,12,5
Gobemouche noir,2020,2,1
Grand Corbeau,2023,25,14
Grand Cormoran,2021,3,6
Grand-duc d'Europe,2023,4,3
Grande Aigrette,2023,23,32
Grimpereau des bois,2022,2,0
Grimpereau des jardins,2023,101,48
Grive draine,2023,85,51
Grive litorne,2023,32,35
Grive mauvis,2023,15,19
Grive musicienne,2023,91,48
Grosbec casse-noyaux,2022,38,33
Héron cendré,2023,33,42
Hibou moyen-duc,2021,15,8
Hirondelle de fenêtre,2022,39,32
Hirondelle rustique,2022,145,68
Huppe fasciée,2012,0,2
Hypolaïs polyglotte,2022,7,5
Linotte mélodieuse,2022,135,26
Locustelle tachetée,2018,0,1
Loriot d'Europe,2022,37,12
Martinet noir,2022,6,11
Martin-pêcheur d'Europe,2022,5,12
Merle à plastron,2021,3,0
Merle noir,2023,602,232
Mésange à longue queue,2023,51,33
Mésange bleue,2023,406,202
Mésange boréale,2023,35,23
Mésange charbonnière,2023,459,210
Mésange huppée,2023,11,16
Mésange noire,2021,3,7
Mésange nonnette,2023,90,63
Milan noir,2022,14,5
Milan royal,2023,39,18
Moineau domestique,2023,245,142
Moineau friquet,2022,61,83
Oie cendrée,2023,2,2
Ouette d'Egypte,2018,0,1
Perdrix grise,2022,8,28
Phragmite des joncs,2021,1,0
Pic épeiche,2023,173,103
Pic épeichette,2023,6,7
Pic mar,2023,10,16
Pic noir,2023,18,13
Pic vert,2023,149,89
Pie bavarde,2023,112,70
Pie-grièche écorcheur,2022,111,69
Pie-grièche grise,2011,0,4
Pigeon biset domestique,2022,48,18
Pigeon colombin,2022,7,6
Pigeon ramier,2023,400,136
Pinson des arbres,2023,410,195
Pinson du Nord,2022,19,52
Pipit des arbres,2022,22,16
Pipit farlouse,2022,19,11
Pouillot fitis,2022,12,8
Pouillot siffleur,2009,0,2
Pouillot véloce,2023,282,82
Roitelet à triple bandeau,2022,30,14
Roitelet huppé,2023,30,28
Rossignol philomèle,2022,14,0
Rougegorge familier,2023,248,117
Rougequeue à front blanc,2022,36,31
Rougequeue noir,2023,197,115
Rousserolle effarvatte,2012,0,2
Serin cini,2021,1,4
Sittelle torchepot,2023,174,90
Tarier des prés,2022,4,2
Tarier pâtre,2023,170,64
Tarin des aulnes,2023,42,21
Tourterelle des bois,2022,8,9
Tourterelle turque,2023,226,98
Traquet motteux,2022,9,7
Troglodyte mignon,2023,190,84
Vanneau huppé,2022,10,10
Verdier d'Europe,2023,113,77
