frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,14,26
Aigle botté,2011,0,2
Aigrette garzette,2014,0,2
Alouette des champs,2022,106,164
Alouette lulu,2022,55,85
Autour des palombes,2018,0,8
Bécasse des bois,2022,10,6
Bécassine des marais,2017,0,1
Bec-croisé des sapins,2011,0,1
Bergeronnette des ruisseaux,2022,8,1
Bergeronnette grise,2022,39,40
Bergeronnette printanière,2022,17,59
Bernache du Canada,2020,7,0
Bihoreau gris,2018,0,1
Blongios nain,2021,26,9
Bondrée apivore,2021,4,14
Bouvreuil pivoine,2022,11,10
Bruant des roseaux,2022,4,6
Bruant jaune,2022,33,94
Bruant proyer,2022,16,30
Bruant zizi,2022,66,101
Busard cendré,2019,1,2
Busard des roseaux,2019,1,0
Busard Saint-Martin,2022,6,20
Buse variable,2022,127,292
Butor étoilé,2012,0,6
Caille des blés,2020,2,3
Canard chipeau,2022,2,1
Canard colvert,2022,38,74
Canard siffleur,2020,1,0
Canard souchet,2013,0,1
Chardonneret élégant,2022,56,97
Chevalier aboyeur,2021,1,0
Chevalier culblanc,2021,3,4
Chevalier guignette,2021,7,5
Chevêche d'Athéna,2022,10,28
Choucas des tours,2022,17,19
Chouette hulotte,2022,47,57
Cigogne blanche,2022,2,12
Cigogne noire,2019,1,1
Cincle plongeur,2014,0,1
Circaète Jean-le-Blanc,2020,3,13
Corbeau freux,2022,19,51
Corneille noire,2022,150,217
Coucou gris,2022,54,52
Cygne tuberculé,2022,21,49
Effraie des clochers,2020,3,10
Engoulevent d'Europe,2022,67,85
Épervier d'Europe,2022,19,51
Étourneau sansonnet,2022,137,233
Faisan de Colchide,2022,16,13
Faucon crécerelle,2022,88,292
Faucon émerillon,2018,0,1
Faucon hobereau,2021,3,9
Faucon pèlerin,2021,5,11
Fauvette à tête noire,2022,159,270
Fauvette babillarde,2020,1,13
Fauvette des jardins,2021,6,17
Fauvette grisette,2022,21,66
Foulque macroule,2022,4,36
Fuligule milouin,2012,0,3
Fuligule morillon,2012,0,1
Gallinule poule-d'eau,2022,21,19
Geai des chênes,2022,65,116
Gobemouche gris,2021,6,9
Gobemouche noir,2021,5,11
Goéland brun,2019,1,0
Goéland cendré,2013,0,1
Goéland leucophée,2016,0,2
Grand Corbeau,2021,1,0
Grand Cormoran,2022,11,36
Grand-duc d'Europe,2022,391,328
Grande Aigrette,2022,70,49
Grèbe castagneux,2020,1,2
Grèbe huppé,2019,1,13
Grimpereau des jardins,2022,56,98
Grive draine,2022,40,126
Grive litorne,2022,8,14
Grive mauvis,2022,4,3
Grive musicienne,2022,75,127
Grosbec casse-noyaux,2022,41,62
Guêpier d'Europe,2021,5,0
Harle bièvre,2012,0,2
Héron cendré,2022,72,115
Héron garde-boeufs,2019,1,0
Héron pourpré,2022,1,10
Hibou moyen-duc,2020,9,14
Hirondelle de fenêtre,2022,24,64
Hirondelle de rivage,2016,0,1
Hirondelle rustique,2022,51,87
Huppe fasciée,2022,40,75
Hypolaïs polyglotte,2021,21,52
Linotte mélodieuse,2022,71,99
Locustelle tachetée,2021,2,8
Loriot d'Europe,2022,16,50
Marouette ponctuée,2020,1,0
Martinet noir,2021,14,16
Martin-pêcheur d'Europe,2022,14,24
Merle noir,2022,148,396
Mésange à longue queue,2022,23,47
Mésange bleue,2022,106,211
Mésange boréale,2017,0,1
Mésange charbonnière,2022,131,253
Mésange huppée,2022,3,32
Mésange noire,2016,0,5
Mésange nonnette,2022,17,61
Milan noir,2022,53,114
Milan royal,2022,28,46
Moineau domestique,2022,65,108
Mouette rieuse,2021,2,2
Nette rousse,2014,0,1
Oie cendrée,2017,0,3
Ouette d'Egypte,2013,0,1
Perdrix grise,2018,0,3
Perdrix rouge,2021,6,9
Petit-duc scops,2019,3,31
Petit Gravelot,2021,8,3
Pic cendré,2022,1,4
Pic épeiche,2022,74,178
Pic épeichette,2022,10,16
Pic mar,2022,15,26
Pic noir,2022,11,22
Pic vert,2022,47,118
Pie bavarde,2022,61,103
Pie-grièche écorcheur,2021,7,30
Pigeon biset domestique,2022,6,9
Pigeon colombin,2022,12,15
Pigeon ramier,2022,146,220
Pinson des arbres,2022,171,355
Pinson du Nord,2022,9,16
Pipit des arbres,2021,8,30
Pipit farlouse,2022,11,5
Pipit spioncelle,2016,0,1
Pluvier doré,2019,1,0
Pouillot fitis,2022,14,34
Pouillot siffleur,2021,2,7
Pouillot véloce,2022,123,218
Râle d'eau,2022,3,9
Roitelet à triple bandeau,2022,17,29
Roitelet huppé,2021,7,38
Rossignol philomèle,2022,104,184
Rougegorge familier,2022,110,195
Rougequeue à front blanc,2022,13,32
Rougequeue noir,2022,51,102
Rousserolle effarvatte,2021,19,40
Rousserolle turdoïde,2020,2,18
Sarcelle d'été,2018,0,1
Serin cini,2022,38,60
Sittelle torchepot,2022,52,78
Sizerin boréal (C.f.flammea),2017,0,1
Sizerin cabaret,2017,0,1
Sizerin flammé,2017,0,2
Sterne pierregarin,2017,0,2
Tarier des prés,2021,2,3
Tarier pâtre,2022,50,72
Tarin des aulnes,2022,12,9
Tichodrome échelette,2018,0,2
Torcol fourmilier,2021,10,6
Tourterelle des bois,2022,27,33
Tourterelle turque,2022,62,89
Traquet motteux,2021,2,2
Troglodyte mignon,2022,81,172
Vanneau huppé,2021,4,6
Vautour fauve,2015,0,1
Verdier d'Europe,2022,49,106
