frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,38,56
Aigle botté,2022,6,6
Aigrette garzette,2023,76,58
Alouette des champs,2022,8,15
Alouette lulu,2022,22,12
Autour des palombes,2020,2,0
Bécasse des bois,2011,0,1
Bécassine des marais,2020,7,2
Bergeronnette des ruisseaux,2023,65,79
Bergeronnette grise,2023,88,121
Bergeronnette printanière,2021,6,3
Bihoreau gris,2022,55,108
Bondrée apivore,2021,4,9
Bouscarle de Cetti,2022,2,2
Bouvreuil pivoine,2022,1,2
Bruant des roseaux,2020,7,5
Bruant jaune,2020,1,4
Bruant ortolan,2021,1,0
Bruant proyer,2022,13,6
Bruant zizi,2023,107,51
Busard cendré,2018,0,1
Busard des roseaux,2020,2,2
Busard Saint-Martin,2017,0,3
Buse variable,2023,102,112
Caille des blés,2011,0,2
Canard carolin,2020,1,0
Canard colvert,2023,82,97
Canard mandarin,2022,4,8
Canard pilet,2012,0,1
Canard souchet,2019,1,1
Chardonneret élégant,2023,200,228
Chevalier culblanc,2022,7,12
Chevalier gambette,2011,0,1
Chevalier guignette,2022,2,12
Chevêche d'Athéna,2023,41,53
Choucas des tours,2023,134,162
Chouette hulotte,2023,33,34
Cigogne blanche,2022,2,1
Cigogne noire,2014,0,2
Cincle plongeur,2022,4,4
Circaète Jean-le-Blanc,2021,3,5
Cisticole des joncs,2022,43,25
Cochevis huppé,2022,71,15
Corbeau freux,2018,0,1
Corneille noire,2023,398,352
Coucou gris,2022,4,11
Cygne noir,2020,1,0
Cygne tuberculé,2018,0,2
Échasse blanche,2018,0,4
Effraie des clochers,2022,4,8
Élanion blanc,2022,4,2
Engoulevent d'Europe,2022,2,2
Épervier d'Europe,2023,53,56
Étourneau sansonnet,2023,219,255
Faisan de Colchide,2022,14,7
Faucon crécerelle,2023,117,108
Faucon hobereau,2021,3,11
Faucon pèlerin,2023,88,195
Fauvette à tête noire,2023,231,324
Fauvette des jardins,2018,0,3
Fauvette grisette,2022,12,9
Fauvette mélanocéphale,2021,7,20
Foulque macroule,2022,7,27
Fuligule milouin,2018,0,1
Fuligule morillon,2016,0,1
Gallinule poule-d'eau,2022,27,52
Geai des chênes,2023,88,131
Gobemouche gris,2022,4,12
Gobemouche noir,2022,23,36
Goéland leucophée,2023,81,87
Grand Corbeau,2022,9,5
Grand Cormoran,2023,95,90
Grand-duc d'Europe,2019,6,2
Grande Aigrette,2023,11,30
Grèbe castagneux,2022,7,14
Grèbe huppé,2020,1,0
Grimpereau des jardins,2023,144,158
Grive draine,2019,1,13
Grive mauvis,2020,5,2
Grive musicienne,2023,33,53
Grosbec casse-noyaux,2021,6,49
Guêpier d'Europe,2022,8,11
Héron cendré,2023,98,128
Héron garde-boeufs,2023,40,21
Héron pourpré,2022,3,2
Hibou moyen-duc,2015,0,4
Hirondelle de fenêtre,2022,198,67
Hirondelle de rivage,2021,2,1
Hirondelle de rochers,2023,48,158
Hirondelle rustique,2022,54,56
Huppe fasciée,2022,60,105
Hypolaïs polyglotte,2022,30,37
Linotte mélodieuse,2022,18,30
Loriot d'Europe,2022,45,62
Martinet noir,2022,99,95
Martin-pêcheur d'Europe,2023,92,53
Merle noir,2023,526,561
Mésange à longue queue,2023,121,128
Mésange bleue,2023,225,278
Mésange charbonnière,2023,392,479
Mésange huppée,2020,1,0
Mésange noire,2023,26,30
Mésange nonnette,2022,23,19
Milan noir,2022,206,194
Milan royal,2023,95,58
Moineau domestique,2023,434,432
Moineau friquet,2023,33,31
Mouette rieuse,2019,1,13
Mouette tridactyle,2023,1,0
Oedicnème criard,2020,3,10
Oie à tête barrée,2020,1,4
Oie cendrée,2020,1,0
Perdrix grise,2021,1,0
Perdrix rouge,2022,3,4
Petit-duc scops,2020,2,4
Petit Gravelot,2021,1,5
Pic épeiche,2023,81,83
Pic épeichette,2023,9,19
Pic mar,2023,16,16
Pic noir,2023,18,2
Pic vert,2023,191,211
Pie bavarde,2023,400,364
Pie-grièche écorcheur,2022,5,9
Pigeon biset domestique,2023,222,175
Pigeon colombin,2017,0,2
Pigeon ramier,2023,573,442
Pinson des arbres,2023,191,235
Pinson du Nord,2023,14,9
Pipit des arbres,2021,31,0
Pipit farlouse,2023,41,10
Pipit rousseline,2019,1,0
Pouillot de Bonelli,2022,38,28
Pouillot fitis,2022,6,5
Pouillot siffleur,2019,1,0
Pouillot véloce,2023,115,122
Râle d'eau,2023,3,14
Rémiz penduline,2018,0,3
Roitelet à triple bandeau,2023,77,101
Roitelet huppé,2020,1,6
Rossignol philomèle,2022,79,81
Rougegorge familier,2023,277,291
Rougequeue à front blanc,2022,6,13
Rougequeue noir,2023,293,244
Rousserolle effarvatte,2022,4,3
Sarcelle d'été,2017,0,2
Sarcelle d'hiver,2023,3,11
Serin cini,2023,129,114
Sittelle torchepot,2023,151,154
Sterne pierregarin,2021,1,0
Tadorne casarca,2019,1,0
Tadorne de Belon,2015,0,1
Talève sultane,2020,1,1
Tarier pâtre,2023,26,10
Tarin des aulnes,2023,19,38
Tichodrome échelette,2018,0,8
Torcol fourmilier,2018,0,5
Tourterelle des bois,2022,21,28
Tourterelle turque,2023,375,240
Traquet motteux,2019,1,4
Troglodyte mignon,2023,135,181
Vanneau huppé,2019,1,0
Vautour fauve,2020,1,0
Verdier d'Europe,2023,113,192
