frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,39,56
Aigle botté,2022,6,6
Aigrette garzette,2023,91,58
Alouette des champs,2023,10,15
Alouette lulu,2023,35,12
Autour des palombes,2020,2,0
Bécasse des bois,2011,0,1
Bécassine des marais,2020,7,2
Bergeronnette des ruisseaux,2023,72,79
Bergeronnette grise,2023,105,121
Bergeronnette printanière,2023,9,3
Bihoreau gris,2023,73,108
Blongios nain,2019,1,0
Bondrée apivore,2023,5,9
Bouscarle de Cetti,2023,6,2
Bouvreuil pivoine,2022,1,2
Bruant des roseaux,2020,7,5
Bruant jaune,2023,2,4
Bruant ortolan,2021,1,0
Bruant proyer,2023,45,6
Bruant zizi,2023,130,51
Busard cendré,2018,0,1
Busard des roseaux,2020,2,2
Busard Saint-Martin,2017,0,3
Buse variable,2023,116,112
Caille des blés,2023,2,2
Canard carolin,2022,2,0
Canard colvert,2023,97,97
Canard mandarin,2022,6,8
Canard pilet,2012,0,1
Canard souchet,2019,1,1
Chardonneret élégant,2023,255,228
Chevalier culblanc,2022,7,12
Chevalier gambette,2011,0,1
Chevalier guignette,2023,8,12
Chevêche d'Athéna,2023,56,53
Choucas des tours,2023,153,162
Chouette hulotte,2023,35,34
Cigogne blanche,2023,4,1
Cigogne noire,2014,0,2
Cincle plongeur (C.c.cinclus),2022,4,4
Circaète Jean-le-Blanc,2023,5,5
Cisticole des joncs (C.j.cisticola),2023,53,25
Cochevis huppé,2022,71,15
Corbeau freux,2018,0,1
Corneille noire,2023,458,352
Coucou gris,2023,8,11
Cygne noir,2022,2,0
Cygne tuberculé,2018,0,2
Échasse blanche,2018,0,4
Effraie des clochers,2022,4,8
Élanion blanc,2022,4,2
Engoulevent d'Europe,2022,2,2
Épervier d'Europe,2023,57,56
Étourneau sansonnet,2023,261,255
Faisan de Colchide,2022,14,7
Faucon crécerelle,2023,141,108
Faucon hobereau,2023,6,11
Faucon pèlerin (F.p.brookei),2023,107,195
Fauvette à tête noire,2023,328,324
Fauvette des jardins,2023,1,3
Fauvette grisette,2023,16,9
Fauvette mélanocéphale,2021,7,20
Foulque macroule,2022,7,27
Fuligule milouin,2018,0,1
Fuligule morillon,2016,0,1
Gallinule poule-d'eau,2023,30,52
Geai des chênes,2023,98,131
Gobemouche gris (M. s. striata),2022,4,12
Gobemouche noir,2023,24,36
Goéland leucophée,2023,94,87
Grand Corbeau,2023,11,5
Grand Cormoran,2023,100,90
Grand-duc d'Europe,2019,6,2
Grande Aigrette,2023,12,30
Grèbe castagneux,2023,11,14
Grèbe huppé,2020,1,0
Grimpereau des jardins,2023,170,158
Grive draine,2019,1,13
Grive mauvis,2020,5,2
Grive musicienne,2023,43,53
Grosbec casse-noyaux,2021,6,49
Guêpier d'Europe,2023,12,11
Héron cendré,2023,115,128
Héron garde-boeufs,2023,44,21
Héron pourpré,2022,3,2
Hibou moyen-duc,2015,0,4
Hirondelle de fenêtre,2023,222,67
Hirondelle de rivage,2021,2,1
Hirondelle de rochers,2023,63,158
Hirondelle rustique,2023,75,56
Huppe fasciée,2023,87,105
Hypolaïs polyglotte,2023,49,37
Linotte mélodieuse,2023,21,30
Loriot d'Europe,2023,71,62
Martinet noir,2023,124,95
Martin-pêcheur d'Europe,2023,111,53
Merle noir,2023,623,561
Mésange à longue queue (A.c.caudatus),2023,144,128
Mésange bleue,2023,263,278
Mésange charbonnière,2023,461,479
Mésange huppée,2020,1,0
Mésange noire,2023,27,30
Mésange nonnette,2023,27,19
Milan noir,2023,254,194
Milan royal,2023,104,58
Moineau domestique,2023,506,432
Moineau friquet,2023,33,31
Mouette rieuse,2023,2,13
Mouette tridactyle,2023,1,0
Oedicnème criard,2020,3,10
Oie à tête barrée,2020,1,4
Oie cendrée,2020,1,0
Perdrix grise,2021,1,0
Perdrix rouge,2023,4,4
Petit-duc scops,2020,2,4
Petit Gravelot,2021,1,5
Pic épeiche,2023,99,83
Pic épeichette,2023,12,19
Pic mar,2023,16,16
Pic noir,2023,22,2
Pic vert,2023,220,211
Pie bavarde,2023,443,364
Pie-grièche écorcheur,2023,13,9
Pigeon biset domestique,2023,246,175
Pigeon colombin,2017,0,2
Pigeon ramier,2023,700,442
Pinson des arbres,2023,220,235
Pinson du Nord,2023,15,9
Pipit des arbres,2021,31,0
Pipit farlouse,2023,41,10
Pipit rousseline,2019,1,0
Pouillot de Bonelli,2023,55,28
Pouillot fitis,2023,8,5
Pouillot siffleur,2019,1,0
Pouillot véloce,2023,143,122
Râle d'eau,2023,3,14
Rémiz penduline,2018,0,3
Roitelet à triple bandeau,2023,93,101
Roitelet huppé,2020,1,6
Rossignol philomèle,2023,128,81
Rougegorge familier,2023,315,291
Rougequeue à front blanc,2023,7,13
Rougequeue noir,2023,346,244
Rousserolle effarvatte,2022,4,3
Sarcelle d'été,2017,0,2
Sarcelle d'hiver,2023,4,11
Serin cini,2023,189,114
Sittelle torchepot,2023,173,154
Sterne pierregarin,2021,1,0
Tadorne casarca,2019,1,0
Tadorne de Belon,2015,0,1
Talève sultane,2020,1,1
Tarier pâtre,2023,43,10
Tarin des aulnes,2023,19,38
Tichodrome échelette,2018,0,8
Torcol fourmilier (J.t.tschusii),2018,0,5
Tourterelle des bois,2023,32,28
Tourterelle turque,2023,428,240
Traquet motteux,2019,1,4
Troglodyte mignon,2023,158,181
Vanneau huppé,2019,1,0
Vautour fauve,2020,1,0
Verdier d'Europe,2023,133,192
