frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,67,44
Aigle botté,2017,0,1
Alouette des champs,2015,0,1
Alouette lulu,2022,48,13
Autour des palombes,2021,1,2
Bécasse des bois,2021,1,3
Bec-croisé des sapins,2022,68,61
Bergeronnette des ruisseaux,2021,17,19
Bergeronnette grise,2022,66,49
Bergeronnette printanière,2020,1,3
Bondrée apivore,2020,2,10
Bouvreuil pivoine,2021,56,127
Bruant jaune,2022,82,57
Bruant zizi,2020,2,3
Busard Saint-Martin,2008,0,1
Buse variable,2022,69,130
Canard colvert,2021,3,6
Chardonneret élégant,2022,72,60
Chevêchette d'Europe,2021,1,1
Choucas des tours,2021,3,9
Chouette de Tengmalm,2019,1,3
Chouette hulotte,2022,3,34
Cigogne noire,2020,1,0
Cincle plongeur,2020,1,7
Circaète Jean-le-Blanc,2016,0,2
Corbeau freux,2020,2,10
Corneille noire,2022,106,125
Coucou gris,2022,95,28
Effraie des clochers,2020,1,0
Élanion blanc,2016,0,1
Épervier d'Europe,2021,5,6
Étourneau sansonnet,2021,23,37
Faisan de Colchide,2021,6,5
Faucon crécerelle,2022,13,24
Faucon pèlerin,2015,0,1
Fauvette à tête noire,2022,393,120
Fauvette des jardins,2021,18,18
Fauvette grisette,2021,17,9
Geai des chênes,2022,139,137
Gélinotte des bois,2015,0,1
Gobemouche gris,2021,8,4
Gobemouche noir,2022,4,2
Grand Corbeau,2022,9,15
Grande Aigrette,2012,0,1
Grimpereau des bois,2022,70,32
Grimpereau des jardins,2022,83,45
Grive draine,2022,256,200
Grive litorne,2019,1,11
Grive mauvis,2021,1,5
Grive musicienne,2022,305,103
Grosbec casse-noyaux,2020,1,15
Guêpier d'Europe,2012,0,1
Héron cendré,2021,7,9
Hibou moyen-duc,2017,0,2
Hirondelle de fenêtre,2022,25,21
Hirondelle de rivage,2015,0,1
Hirondelle de rochers,2022,3,4
Hirondelle rustique,2022,25,27
Huppe fasciée,2020,2,1
Hypolaïs polyglotte,2022,13,7
Linotte mélodieuse,2022,12,10
Locustelle tachetée,2020,1,0
Loriot d'Europe,2020,2,0
Martinet à ventre blanc,2013,0,1
Martinet noir,2022,12,18
Martin-pêcheur d'Europe,2020,3,1
Merle noir,2022,421,255
Mésange à longue queue,2022,21,27
Mésange bleue,2022,133,161
Mésange boréale,2021,2,7
Mésange charbonnière,2022,231,244
Mésange huppée,2022,86,95
Mésange noire,2022,368,281
Mésange nonnette,2022,61,126
Milan noir,2022,5,2
Milan royal,2022,12,15
Moineau domestique,2022,111,75
Perdrix grise,2014,0,1
Perdrix rouge,2021,4,1
Pic épeiche,2022,109,106
Pic épeichette,2021,5,1
Pic noir,2022,38,38
Pic vert,2022,63,67
Pie bavarde,2021,21,103
Pie-grièche écorcheur,2022,31,28
Pie-grièche grise,2011,0,7
Pigeon biset domestique,2021,2,3
Pigeon colombin,2021,9,4
Pigeon ramier,2022,379,126
Pinson des arbres,2022,787,300
Pinson du Nord,2022,5,36
Pipit des arbres,2022,27,35
Pipit farlouse,2021,8,1
Pipit spioncelle,2021,1,0
Pouillot fitis,2019,1,3
Pouillot véloce,2022,211,140
Roitelet à triple bandeau,2022,94,23
Roitelet huppé,2022,221,106
Rollier d'Europe,2014,0,18
Rossignol philomèle,2019,1,0
Rougegorge familier,2022,652,198
Rougequeue à front blanc,2022,39,42
Rougequeue noir,2022,107,83
Serin cini,2021,30,21
Sittelle torchepot,2022,71,69
Sizerin flammé,2016,0,2
Tarier des prés,2018,0,14
Tarier pâtre,2021,27,26
Tarin des aulnes,2022,37,39
Torcol fourmilier,2020,1,1
Tourterelle des bois,2022,3,2
Tourterelle turque,2022,41,25
Traquet motteux,2015,0,1
Troglodyte mignon,2022,358,183
Vanneau huppé,2011,0,4
Vautour fauve,2008,0,1
Venturon montagnard,2015,0,1
Verdier d'Europe,2022,68,36
