frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,66,149
Aigle botté,2017,0,1
Aigrette garzette,2021,24,32
Alouette des champs,2022,215,163
Alouette lulu,2022,13,36
Autour des palombes,2022,13,21
Bécasseau minute,2021,1,6
Bécasseau sanderling,2016,0,1
Bécasseau variable,2021,3,11
Bécasse des bois,2021,2,1
Bécassine des marais,2020,7,87
Bécassine sourde,2021,1,13
Bec-croisé des sapins,2016,0,1
Bergeronnette des ruisseaux,2022,98,148
Bergeronnette flavéole (M.f.flavissima),2018,0,1
Bergeronnette grise,2022,140,360
Bergeronnette printanière,2022,173,106
Bernache du Canada,2009,0,1
Bihoreau gris,2021,4,16
Blongios nain,2021,2,16
Bondrée apivore,2020,8,22
Bouscarle de Cetti,2022,44,0
Bouvreuil pivoine,2022,25,23
Bruant des roseaux,2022,42,90
Bruant jaune,2022,81,87
Bruant proyer,2022,188,97
Bruant zizi,2022,53,105
Busard cendré,2022,68,148
Busard des roseaux,2022,63,85
Busard Saint-Martin,2022,22,28
Buse variable,2022,285,626
Butor étoilé,2021,1,5
Caille des blés,2021,38,17
Canard carolin,2014,0,3
Canard chipeau,2022,57,346
Canard colvert,2022,329,674
Canard mandarin,2007,0,2
Canard pilet,2021,7,64
Canard siffleur,2022,10,33
Canard souchet,2022,30,174
Chardonneret élégant,2022,278,622
Chevalier aboyeur,2021,5,31
Chevalier arlequin,2020,1,3
Chevalier culblanc,2021,29,102
Chevalier gambette,2013,0,1
Chevalier guignette,2022,25,60
Chevalier sylvain,2015,0,8
Chevêche d'Athéna,2022,27,1
Choucas des tours,2022,45,162
Chouette hulotte,2019,1,17
Cigogne blanche,2022,9,14
Cigogne noire,2019,1,1
Cincle plongeur,2022,4,9
Circaète Jean-le-Blanc,2017,0,6
Combattant varié,2015,0,5
Corbeau freux,2022,105,268
Corneille noire,2022,302,512
Coucou gris,2022,72,147
Courlis cendré,2016,0,1
Courlis corlieu,2016,0,2
Crabier chevelu,2020,2,0
Cygne tuberculé,2022,247,799
Effraie des clochers,2022,7,27
Engoulevent d'Europe,2020,12,18
Épervier d'Europe,2022,46,131
Étourneau sansonnet,2022,271,334
Faisan de Colchide,2022,25,25
Faucon crécerelle,2022,326,561
Faucon émerillon,2021,3,4
Faucon hobereau,2021,10,48
Faucon kobez,2020,2,0
Faucon pèlerin,2021,10,21
Fauvette à tête noire,2022,468,504
Fauvette babillarde,2022,29,37
Fauvette des jardins,2022,40,36
Fauvette grisette,2022,157,113
Foulque macroule,2022,218,675
Fuligule milouin,2022,196,773
Fuligule milouinan,2008,0,1
Fuligule morillon,2022,89,322
Fuligule nyroca,2021,1,1
Gallinule poule-d'eau,2022,143,236
Garrot à oeil d'or,2021,54,141
Geai des chênes,2022,88,234
Gobemouche gris,2021,6,9
Gobemouche noir,2021,45,55
Goéland brun,2019,1,4
Goéland cendré,2022,1,0
Goéland leucophée,2021,35,40
Gorgebleue à miroir,2017,0,1
Grand Corbeau,2020,2,0
