frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,70,149
Aigle botté,2017,0,1
Aigrette garzette,2022,25,32
Alouette des champs,2022,288,163
Alouette lulu,2022,16,36
Autour des palombes,2022,14,21
Bécasseau minute,2021,1,6
Bécasseau sanderling,2016,0,1
Bécasseau variable,2021,3,11
Bécasse des bois,2021,2,1
Bécassine des marais,2020,7,87
Bécassine sourde,2021,1,13
Bec-croisé des sapins,2016,0,1
Bergeronnette des ruisseaux,2022,125,148
Bergeronnette flavéole (M.f.flavissima),2018,0,1
Bergeronnette grise,2022,155,360
Bergeronnette printanière,2022,241,106
Bernache du Canada,2009,0,1
Bihoreau gris,2022,5,16
Blongios nain,2021,2,16
Bondrée apivore,2022,9,22
Bouscarle de Cetti,2022,59,0
Bouvreuil pivoine,2022,25,23
Bruant des roseaux,2022,46,90
Bruant jaune,2022,104,87
Bruant ortolan,2022,1,0
Bruant proyer,2022,245,97
Bruant zizi,2022,56,105
Busard cendré,2022,74,148
Busard des roseaux,2022,91,85
Busard Saint-Martin,2022,25,28
Buse variable,2022,337,626
Butor étoilé,2021,1,5
Caille des blés,2022,52,17
Canard carolin,2014,0,3
Canard chipeau,2022,67,346
Canard colvert,2022,369,674
Canard mandarin,2007,0,2
Canard pilet,2021,7,64
Canard siffleur,2022,10,33
Canard souchet,2022,31,174
Chardonneret élégant,2022,354,622
Chevalier aboyeur,2022,6,31
Chevalier arlequin,2020,1,3
Chevalier culblanc,2022,31,102
Chevalier gambette,2013,0,1
Chevalier guignette,2022,29,60
Chevalier sylvain,2015,0,8
Chevêche d'Athéna,2022,28,1
Choucas des tours,2022,47,162
Chouette hulotte,2022,2,17
Cigogne blanche,2022,10,14
Cigogne noire,2022,2,1
Cincle plongeur,2022,5,9
Circaète Jean-le-Blanc,2022,2,6
Combattant varié,2015,0,5
Corbeau freux,2022,113,268
Corneille noire,2022,347,512
Coucou gris,2022,95,147
Courlis cendré,2016,0,1
Courlis corlieu,2016,0,2
Crabier chevelu,2022,4,0
Cygne tuberculé,2022,288,799
Effraie des clochers,2022,8,27
Engoulevent d'Europe,2022,24,18
Épervier d'Europe,2022,56,131
Étourneau sansonnet,2022,301,334
Faisan de Colchide,2022,30,25
Faucon crécerelle,2022,417,561
Faucon émerillon,2021,3,4
Faucon hobereau,2022,16,48
Faucon kobez,2022,3,0
Faucon pèlerin,2021,10,21
Fauvette à tête noire,2022,598,504
Fauvette babillarde,2022,31,37
Fauvette des jardins,2022,73,36
Fauvette grisette,2022,205,113
Foulque macroule,2022,252,675
Fuligule milouin,2022,234,773
Fuligule milouinan,2008,0,1
Fuligule morillon,2022,104,322
Fuligule nyroca,2022,3,1
Gallinule poule-d'eau,2022,170,236
Garrot à oeil d'or,2021,54,141
Geai des chênes,2022,113,234
Gobemouche gris,2022,11,9
Gobemouche noir,2022,87,55
Goéland brun,2019,1,4
Goéland cendré,2022,1,0
Goéland leucophée,2022,39,40
Gorgebleue à miroir,2017,0,1
Grand Corbeau,2020,2,0
Grand Cormoran,2022,164,430
Grande Aigrette,2022,223,684
Grand Gravelot,2019,2,8
Grèbe à cou noir,2019,1,51
Grèbe castagneux,2022,115,483
Grèbe huppé,2022,281,780
Grimpereau des bois,2022,1,0
Grimpereau des jardins,2022,201,259
Grive draine,2022,83,190
Grive litorne,2022,15,54
Grive mauvis,2021,9,15
Grive musicienne,2022,81,105
Grosbec casse-noyaux,2022,44,87
Guêpier d'Europe,2022,7,0
Guifette moustac,2021,2,3
Guifette noire,2022,2,3
Harle bièvre,2019,1,9
Harle huppé,2022,1,0
Héron cendré,2022,439,871
Héron garde-boeufs,2020,5,1
Héron pourpré,2022,91,117
Hibou des marais,2021,1,1
Hibou moyen-duc,2022,7,12
Hirondelle de fenêtre,2022,87,144
Hirondelle de rivage,2022,14,13
Hirondelle rustique,2022,306,353
Huppe fasciée,2022,26,24
Hypolaïs polyglotte,2022,68,90
Linotte mélodieuse,2022,369,273
Locustelle luscinioïde,2021,4,0
Locustelle tachetée,2020,2,4
Loriot d'Europe,2022,29,44
Marouette ponctuée,2016,0,1
Martinet à ventre blanc,2022,12,3
Martinet noir,2022,71,108
Martin-pêcheur d'Europe,2022,204,339
Merle noir,2022,618,660
Mésange à longue queue,2022,66,163
Mésange bleue,2022,348,651
Mésange charbonnière,2022,498,815
Mésange huppée,2018,0,32
Mésange noire,2018,0,17
Mésange nonnette,2022,15,101
Milan noir,2022,177,283
Milan royal,2022,84,140
Moineau domestique,2022,364,382
Moineau friquet,2016,0,2
Mouette mélanocéphale,2018,0,1
Mouette pygmée,2019,1,0
Mouette rieuse,2022,42,127
Nette rousse,2022,148,455
Oedicnème criard,2020,1,0
Oie cendrée,2021,3,17
Oie rieuse,2016,0,1
Ouette d'Egypte,2022,2,3
Perdrix grise,2022,42,18
