frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,75,149
Aigle botté,2017,0,1
Aigrette garzette,2022,25,32
Alouette des champs,2023,300,163
Alouette lulu,2023,18,36
Autour des palombes,2022,14,21
Bécasseau minute,2021,1,6
Bécasseau sanderling,2016,0,1
Bécasseau variable,2021,3,11
Bécasse des bois,2021,2,1
Bécassine des marais,2023,9,87
Bécassine sourde,2021,1,13
Bec-croisé des sapins,2016,0,1
Bergeronnette des ruisseaux,2023,135,148
Bergeronnette flavéole (M.f.flavissima),2018,0,1
Bergeronnette grise,2023,162,360
Bergeronnette printanière,2022,241,106
Bernache du Canada,2009,0,1
Bihoreau gris,2022,5,16
Blongios nain,2021,2,16
Bondrée apivore,2022,9,22
Bouscarle de Cetti,2023,69,0
Bouvreuil pivoine,2022,25,23
Bruant des roseaux,2023,59,90
Bruant jaune,2023,114,87
Bruant ortolan,2022,1,0
Bruant proyer,2023,248,97
Bruant zizi,2023,57,105
Busard cendré,2022,74,148
Busard des roseaux,2023,94,85
Busard Saint-Martin,2023,27,28
Buse variable,2023,366,626
Butor étoilé,2021,1,5
Caille des blés,2022,52,17
Canard carolin,2014,0,3
Canard chipeau,2023,79,346
Canard colvert,2023,395,674
Canard mandarin,2007,0,2
Canard pilet,2021,7,64
Canard siffleur,2022,10,33
Canard souchet,2023,35,174
Chardonneret élégant,2023,377,622
Chevalier aboyeur,2022,6,31
Chevalier arlequin,2020,1,3
Chevalier culblanc,2022,33,102
Chevalier gambette,2013,0,1
Chevalier guignette,2022,29,60
Chevalier sylvain,2015,0,8
Chevêche d'Athéna,2023,29,1
Choucas des tours,2022,49,162
Chouette hulotte,2022,2,17
Cigogne blanche,2022,10,14
Cigogne noire,2022,2,1
Cincle plongeur,2023,6,9
Circaète Jean-le-Blanc,2022,2,6
Combattant varié,2015,0,5
Corbeau freux,2023,114,268
Corneille noire,2023,367,512
Coucou gris,2022,95,147
Courlis cendré,2016,0,1
Courlis corlieu,2016,0,2
Crabier chevelu,2022,4,0
Cygne tuberculé,2023,316,799
Effraie des clochers,2022,8,27
Engoulevent d'Europe,2022,24,18
Épervier d'Europe,2023,59,131
Étourneau sansonnet,2023,321,334
Faisan de Colchide,2022,30,25
Faucon crécerelle,2023,427,561
Faucon émerillon,2021,3,4
Faucon hobereau,2022,16,48
Faucon kobez,2022,3,0
Faucon pèlerin,2021,10,21
Fauvette à tête noire,2023,621,504
Fauvette babillarde,2022,31,37
Fauvette des jardins,2022,73,36
Fauvette grisette,2022,205,113
Foulque macroule,2023,272,675
Fuligule milouin,2023,253,773
Fuligule milouinan,2008,0,1
Fuligule morillon,2023,117,322
Fuligule nyroca,2023,4,1
Gallinule poule-d'eau,2023,184,236
Garrot à oeil d'or,2021,54,141
Geai des chênes,2023,118,234
Gobemouche gris,2022,11,9
Gobemouche noir,2022,87,55
Goéland brun,2023,2,4
Goéland cendré,2022,1,0
Goéland leucophée,2022,39,40
Gorgebleue à miroir,2017,0,1
Grand Corbeau,2020,2,0
Grand Cormoran,2023,183,430
Grande Aigrette,2023,273,684
Grand Gravelot,2019,2,8
Grèbe à cou noir,2019,1,51
Grèbe castagneux,2023,129,483
Grèbe huppé,2023,302,780
Grimpereau des bois,2022,1,0
Grimpereau des jardins,2023,220,259
Grive draine,2023,103,190
Grive litorne,2022,15,54
Grive mauvis,2023,10,15
Grive musicienne,2023,91,105
Grosbec casse-noyaux,2023,50,87
Guêpier d'Europe,2022,7,0
Guifette moustac,2021,2,3
Guifette noire,2022,2,3
Harle bièvre,2019,1,9
Harle huppé,2022,1,0
Héron cendré,2023,477,871
Héron garde-boeufs,2020,5,1
Héron pourpré,2022,91,117
Hibou des marais,2021,1,1
Hibou moyen-duc,2022,7,12
Hirondelle de fenêtre,2022,87,144
Hirondelle de rivage,2022,14,13
Hirondelle rustique,2023,310,353
Huppe fasciée,2022,26,24
Hypolaïs polyglotte,2022,68,90
Linotte mélodieuse,2023,373,273
Locustelle luscinioïde,2021,4,0
Locustelle tachetée,2020,2,4
Loriot d'Europe,2022,29,44
Marouette ponctuée,2016,0,1
Martinet à ventre blanc,2022,12,3
Martinet noir,2022,71,108
Martin-pêcheur d'Europe,2023,217,339
Merle noir,2023,658,660
Mésange à longue queue,2023,75,163
Mésange bleue,2023,372,651
Mésange charbonnière,2023,560,815
Mésange huppée,2023,1,32
Mésange noire,2018,0,17
Mésange nonnette,2023,19,101
Milan noir,2023,192,283
Milan royal,2023,92,140
Moineau domestique,2023,375,382
Moineau friquet,2016,0,2
Mouette mélanocéphale,2018,0,1
Mouette pygmée,2019,1,0
Mouette rieuse,2023,51,127
Nette rousse,2023,159,455
Oedicnème criard,2020,1,0
Oie cendrée,2021,3,17
Oie rieuse,2016,0,1
Ouette d'Egypte,2022,2,3
Perdrix grise,2023,43,18
Perdrix rouge,2020,1,5
Petit Gravelot,2023,12,35
Phragmite des joncs,2021,8,8
Pic cendré,2021,2,7
Pic épeiche,2023,213,338
Pic épeichette,2023,40,25
Pic mar,2023,31,30
Pic noir,2023,5,17
Pic vert,2023,147,351
Pie bavarde,2023,231,249
Pie-grièche à tête rousse,2021,3,0
Pie-grièche écorcheur,2022,33,30
Pigeon biset domestique,2022,28,187
Pigeon colombin,2023,118,50
Pigeon ramier,2023,406,533
Pinson des arbres,2023,382,559
Pinson du Nord,2023,27,12
Pipit à gorge rousse,2021,2,0
Pipit des arbres,2022,29,10
Pipit farlouse,2023,53,33
Pipit rousseline,2021,2,0
Pipit spioncelle,2021,17,11
Pluvier argenté,2020,3,0
Pluvier guignard,2020,1,0
Pouillot de Bonelli,2021,2,0
Pouillot fitis,2022,54,51
Pouillot siffleur,2018,0,2
Pouillot véloce,2023,464,486
Râle d'eau,2023,39,75
Rémiz penduline,2022,1,0
Roitelet à triple bandeau,2022,8,19
Roitelet huppé,2023,13,24
Rossignol philomèle,2022,379,213
Rougegorge familier,2023,504,580
Rougequeue à front blanc,2022,43,55
Rougequeue noir,2023,191,399
Rousserolle effarvatte,2022,88,162
Rousserolle turdoïde,2022,68,150
Sarcelle d'été,2022,20,77
Sarcelle d'hiver,2023,69,306
Serin cini,2023,140,174
Sittelle torchepot,2023,85,160
Sterne pierregarin,2020,1,0
Tadorne de Belon,2022,5,37
Tarier des prés,2022,61,25
Tarier pâtre,2023,274,172
Tarin des aulnes,2023,71,69
Torcol fourmilier,2022,6,4
Tourterelle des bois,2022,19,52
Tourterelle turque,2023,235,271
Traquet motteux,2022,159,32
Troglodyte mignon,2023,325,446
Vanneau huppé,2023,11,29
Verdier d'Europe,2023,317,468
