frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,75,149
Aigle botté,2017,0,1
Aigrette garzette,2023,29,32
Alouette des champs,2023,385,163
Alouette lulu,2023,23,36
Autour des palombes,2023,15,21
Bécasseau minute,2021,1,6
Bécasseau sanderling,2016,0,1
Bécasseau variable,2021,3,11
Bécasse des bois,2021,2,1
Bécassine des marais,2023,13,87
Bécassine sourde,2021,1,13
Bec-croisé des sapins,2016,0,1
Bergeronnette des ruisseaux,2023,152,148
Bergeronnette flavéole (M.f.flavissima),2018,0,1
Bergeronnette grise,2023,197,360
Bergeronnette printanière,2023,336,106
Bernache du Canada,2009,0,1
Bihoreau gris,2023,6,16
Blongios nain,2023,3,16
Bondrée apivore,2023,10,22
Bouscarle de Cetti,2023,92,0
Bouvreuil pivoine,2022,24,22
Bruant des roseaux,2023,60,90
Bruant jaune,2023,122,87
Bruant ortolan,2022,1,0
Bruant proyer,2023,290,97
Bruant zizi,2023,65,105
Busard cendré,2023,79,148
Busard des roseaux,2023,134,85
Busard Saint-Martin,2023,28,28
Buse variable,2023,402,625
Butor étoilé,2021,1,5
Caille des blés,2023,74,17
Canard carolin,2014,0,3
Canard chipeau,2023,87,346
Canard colvert,2023,457,673
Canard mandarin,2007,0,2
Canard pilet,2021,7,64
Canard siffleur,2023,11,33
Canard souchet,2023,49,174
Chardonneret élégant,2023,463,621
Chevalier aboyeur,2023,9,31
Chevalier arlequin,2023,2,3
Chevalier culblanc,2023,42,102
Chevalier gambette,2013,0,1
Chevalier guignette,2023,42,60
Chevalier sylvain,2023,4,8
Chevêche d'Athéna,2023,31,1
Choucas des tours,2023,58,162
Chouette hulotte,2022,2,17
Cigogne blanche,2023,17,14
Cigogne noire,2022,2,1
Cincle plongeur (C.c.cinclus),2023,8,8
Circaète Jean-le-Blanc,2022,2,6
Combattant varié,2015,0,5
Corbeau freux,2023,132,268
Corneille noire,2023,418,511
Coucou gris,2023,127,147
Courlis cendré,2016,0,1
Courlis corlieu,2016,0,2
Crabier chevelu,2022,4,0
Cygne tuberculé,2023,365,799
Échasse blanche,2023,1,0
Effraie des clochers,2022,8,27
Engoulevent d'Europe,2023,30,18
Épervier d'Europe,2023,63,131
Étourneau sansonnet,2023,363,334
Faisan de Colchide,2023,36,25
Faucon crécerelle,2023,491,561
Faucon émerillon,2021,3,4
Faucon hobereau,2023,17,48
Faucon kobez,2022,3,0
Faucon pèlerin (F.p.brookei),2021,10,21
Fauvette à tête noire,2023,830,504
Fauvette babillarde,2023,39,37
Fauvette des jardins,2023,88,36
Fauvette grisette,2023,257,113
Foulque macroule,2023,318,674
Fuligule milouin,2023,286,773
Fuligule milouinan,2008,0,1
Fuligule morillon,2023,133,322
Fuligule nyroca,2023,4,1
Gallinule poule-d'eau,2023,214,236
Garrot à oeil d'or,2023,55,141
Geai des chênes,2023,140,233
Gobemouche gris (M. s. striata),2023,15,9
Gobemouche noir,2023,105,55
Goéland brun,2023,2,4
Goéland cendré,2022,1,0
Goéland leucophée,2023,40,40
Gorgebleue à miroir,2017,0,1
Grand Corbeau,2020,2,0
Grand Cormoran,2023,206,430
Grande Aigrette,2023,307,684
Grand Gravelot,2019,2,8
Grèbe à cou noir,2019,1,51
Grèbe castagneux,2023,157,483
Grèbe huppé,2023,353,780
Grimpereau des bois,2022,1,0
Grimpereau des jardins,2023,241,258
Grive draine,2023,105,189
Grive litorne,2022,15,54
Grive mauvis,2023,10,15
Grive musicienne,2023,102,105
Grosbec casse-noyaux,2023,60,87
Guêpier d'Europe,2023,8,0
Guifette moustac,2023,3,3
Guifette noire,2022,2,3
Harle bièvre,2019,1,9
Harle huppé,2022,1,0
Héron cendré,2023,536,871
Héron garde-boeufs,2023,8,1
Héron pourpré,2023,112,117
Hibou des marais,2021,1,1
Hibou moyen-duc,2022,7,12
Hirondelle de fenêtre,2023,119,144
Hirondelle de rivage,2023,26,13
Hirondelle rustique,2023,425,353
Huppe fasciée,2023,34,24
Hypolaïs polyglotte,2023,94,90
Linotte mélodieuse,2023,448,273
Locustelle luscinioïde,2021,4,0
Locustelle tachetée,2023,3,4
Loriot d'Europe,2023,35,44
Marouette ponctuée,2016,0,1
Martinet à ventre blanc,2023,17,3
Martinet noir,2023,96,108
Martin-pêcheur d'Europe,2023,246,338
Merle noir,2023,723,659
Mésange à longue queue (A.c.caudatus),2023,82,163
Mésange bleue,2023,397,650
Mésange charbonnière,2023,611,813
Mésange huppée,2023,1,32
Mésange noire,2018,0,17
Mésange nonnette,2023,21,101
Milan noir,2023,250,283
Milan royal,2023,99,139
Moineau domestique,2023,431,382
Moineau friquet,2016,0,2
Mouette mélanocéphale,2018,0,1
Mouette pygmée,2019,1,0
Mouette rieuse,2023,55,127
Nette rousse,2023,184,455
Oedicnème criard,2020,1,0
Oie cendrée,2021,3,17
Oie rieuse,2016,0,1
Ouette d'Égypte,2022,2,3
Perdrix grise,2023,50,18
Perdrix rouge,2020,1,5
Petit Gravelot,2023,34,35
Phragmite des joncs,2023,9,8
Pic cendré,2021,2,7
Pic épeiche,2023,235,338
Pic épeichette,2023,44,25
Pic mar,2023,39,30
Pic noir,2023,5,17
Pic vert,2023,163,351
Pie bavarde,2023,243,248
Pie-grièche à tête rousse,2021,3,0
Pie-grièche écorcheur,2023,41,30
Pigeon biset domestique,2023,32,186
Pigeon colombin,2023,126,50
Pigeon ramier,2023,479,533
Pinson des arbres,2023,455,559
Pinson du Nord,2023,28,12
Pipit à gorge rousse,2021,2,0
Pipit des arbres,2023,32,10
Pipit farlouse,2023,57,33
Pipit rousseline,2021,2,0
Pipit spioncelle,2023,20,11
Pluvier argenté,2020,3,0
Pluvier guignard,2020,1,0
Pouillot de Bonelli,2021,2,0
Pouillot fitis,2023,69,51
Pouillot siffleur,2023,1,2
Pouillot véloce,2023,563,485
Râle d'eau,2023,42,75
Rémiz penduline,2022,1,0
Roitelet à triple bandeau,2023,10,19
Roitelet huppé,2023,13,24
Rossignol philomèle,2023,503,213
Rougegorge familier,2023,532,580
Rougequeue à front blanc,2023,53,55
Rougequeue noir,2023,219,399
Rousserolle effarvatte,2023,112,162
Rousserolle turdoïde,2023,73,150
Sarcelle d'été,2023,26,77
Sarcelle d'hiver,2023,71,306
Serin cini,2023,183,174
Sittelle torchepot,2023,90,160
Sterne pierregarin,2020,1,0
Tadorne de Belon,2022,5,37
Tarier des prés,2023,65,25
Tarier pâtre,2023,322,172
Tarin des aulnes,2023,74,69
Torcol fourmilier (J.t.tschusii),2023,10,4
Tourterelle des bois,2023,24,52
Tourterelle turque,2023,252,271
Traquet motteux,2023,172,32
Troglodyte mignon,2023,368,446
Vanneau huppé,2023,11,29
Verdier d'Europe,2023,375,467
