frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,10,53
Aigle criard,2020,1,0
Aigrette garzette,2023,58,86
Alouette des champs,2023,36,16
Autour des palombes,2022,2,5
Bécasse des bois,2015,0,1
Bécassine des marais,2022,5,11
Bec-croisé des sapins,2011,0,1
Bergeronnette des ruisseaux,2023,34,67
Bergeronnette grise,2023,81,194
Bergeronnette printanière,2022,3,7
Bihoreau gris,2021,2,2
Bondrée apivore,2019,1,4
Bouvreuil pivoine,2022,14,68
Bruant des roseaux,2023,8,6
Bruant jaune,2023,29,110
Bruant zizi,2023,1,2
Busard des roseaux,2022,1,0
Busard Saint-Martin,2022,3,6
Buse variable,2023,159,457
Butor étoilé,2011,0,2
Caille des blés,2020,2,0
Canard chipeau,2023,12,18
Canard colvert,2023,186,407
Canard mandarin,2010,0,1
Canard siffleur,2021,1,1
Canard souchet,2012,0,3
Chardonneret élégant,2023,42,91
Chevalier aboyeur,2022,1,0
Chevalier culblanc,2019,1,6
Chevalier gambette,2016,0,1
Chevalier guignette,2023,12,21
Chevalier sylvain,2022,2,0
Chevêche d'Athéna,2023,1,1
Choucas des tours,2023,17,69
Chouette hulotte,2023,7,17
Cigogne blanche,2023,58,85
Cigogne noire,2023,7,2
Cincle plongeur,2022,8,44
Corbeau freux,2023,13,63
Corneille noire,2023,186,385
Coucou gris,2023,15,29
Crabier chevelu,2015,0,1
Cygne chanteur,2016,0,15
Cygne noir,2012,0,2
Cygne tuberculé,2023,276,585
Effraie des clochers,2022,30,11
Épervier d'Europe,2022,9,44
Étourneau sansonnet,2023,64,160
Faisan de Colchide,2023,11,13
Faucon crécerelle,2023,69,90
Faucon hobereau,2019,1,3
Faucon pèlerin,2021,1,5
Fauvette à tête noire,2023,94,174
Fauvette babillarde,2023,5,12
Fauvette des jardins,2022,9,12
Fauvette grisette,2023,21,8
Foulque macroule,2021,3,111
Fuligule milouin,2018,0,3
Fuligule morillon,2022,4,42
Gallinule poule-d'eau,2021,9,64
Geai des chênes,2023,40,197
Gobemouche gris,2022,2,8
Gobemouche noir,2015,0,1
Goéland cendré,2012,0,9
Goéland leucophée,2022,8,20
Gorgebleue à miroir,2020,1,0
Grand Corbeau,2023,7,9
Grand Cormoran,2023,170,368
Grande Aigrette,2023,318,361
Grèbe castagneux,2023,26,163
Grèbe huppé,2022,6,131
Grimpereau des bois,2022,1,6
Grimpereau des jardins,2023,46,76
Grive draine,2023,58,172
Grive litorne,2023,27,140
Grive mauvis,2021,3,4
Grive musicienne,2023,30,144
Grosbec casse-noyaux,2023,17,71
Guêpier d'Europe,2023,3,1
Harle bièvre,2023,128,172
Héron cendré,2023,347,584
Héron garde-boeufs,2017,0,2
Hibou moyen-duc,2021,6,5
Hirondelle de fenêtre,2023,31,68
Hirondelle de rivage,2012,0,2
Hirondelle rustique,2023,52,98
Huppe fasciée,2020,2,0
Hypolaïs polyglotte,2019,1,0
Jaseur boréal,2009,0,1
Linotte mélodieuse,2023,24,7
Locustelle tachetée,2012,0,2
Loriot d'Europe,2023,4,18
Marouette ponctuée,2015,0,1
Martinet noir,2023,47,64
Martin-pêcheur d'Europe,2023,61,129
Merle noir,2023,218,421
Mésange à longue queue,2023,29,62
Mésange bleue,2023,143,302
Mésange boréale,2021,2,15
Mésange charbonnière,2023,186,450
Mésange huppée,2015,0,5
Mésange noire,2021,4,29
Mésange nonnette,2023,33,161
Milan noir,2023,56,58
Milan royal,2023,102,65
Moineau domestique,2023,125,179
Moineau friquet,2022,8,27
Mouette rieuse,2022,42,131
Nette rousse,2018,0,5
Oie cendrée,2020,1,8
Oie rieuse,2011,0,2
Ouette d'Egypte,2023,14,25
Perdrix grise,2009,0,2
Petit Gravelot,2012,0,4
Pic cendré,2014,0,11
Pic épeiche,2023,61,170
Pic épeichette,2023,1,10
Pic mar,2022,1,23
Pic noir,2023,10,15
Pic vert,2023,62,147
Pie bavarde,2023,110,168
Pie-grièche écorcheur,2023,8,16
Pie-grièche grise,2021,1,0
Pigeon biset domestique,2023,3,5
Pigeon colombin,2013,0,2
Pigeon ramier,2023,102,225
Pinson des arbres,2023,155,389
Pinson du Nord,2022,6,12
Pipit des arbres,2021,1,3
Pipit farlouse,2023,17,8
Pipit spioncelle,2022,9,34
Pouillot fitis,2023,3,36
Pouillot siffleur,2018,0,8
Pouillot véloce,2023,70,174
Râle d'eau,2023,3,7
Roitelet à triple bandeau,2023,17,31
Roitelet huppé,2023,16,45
Rossignol philomèle,2023,17,35
Rougegorge familier,2023,114,233
Rougequeue à front blanc,2023,6,10
Rougequeue noir,2023,45,79
Rousserolle effarvatte,2022,4,8
Sarcelle d'été,2022,1,0
Sarcelle d'hiver,2017,0,5
Serin cini,2022,10,21
Sittelle torchepot,2023,41,223
Sterne pierregarin,2021,1,0
Tadorne casarca,2018,0,1
Tadorne de Belon,2022,1,0
Tarier des prés,2023,1,3
Tarier pâtre,2023,32,15
Tarin des aulnes,2023,19,22
Torcol fourmilier,2020,2,4
Tourterelle des bois,2021,1,6
Tourterelle turque,2023,52,82
Troglodyte mignon,2023,71,237
Vanneau huppé,2021,1,7
Verdier d'Europe,2023,53,120
