frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,8,53
Aigle criard,2020,1,0
Aigrette garzette,2022,54,86
Alouette des champs,2023,9,16
Autour des palombes,2022,2,5
Bécasse des bois,2015,0,1
Bécassine des marais,2022,5,11
Bec-croisé des sapins,2011,0,1
Bergeronnette des ruisseaux,2022,31,67
Bergeronnette grise,2022,72,194
Bergeronnette printanière,2022,3,7
Bihoreau gris,2021,2,2
Bondrée apivore,2019,1,4
Bouvreuil pivoine,2022,14,68
Bruant des roseaux,2022,7,6
Bruant jaune,2022,18,110
Bruant zizi,2012,0,2
Busard des roseaux,2022,1,0
Busard Saint-Martin,2022,3,6
Buse variable,2023,118,457
Butor étoilé,2011,0,2
Caille des blés,2020,2,0
Canard chipeau,2022,11,18
Canard colvert,2023,177,407
Canard mandarin,2010,0,1
Canard siffleur,2021,1,1
Canard souchet,2012,0,3
Chardonneret élégant,2023,38,91
Chevalier aboyeur,2022,1,0
Chevalier culblanc,2019,1,6
Chevalier gambette,2016,0,1
Chevalier guignette,2022,11,21
Chevalier sylvain,2022,2,0
Chevêche d'Athéna,2008,0,1
Choucas des tours,2022,14,69
Chouette hulotte,2022,5,17
Cigogne blanche,2023,54,85
Cigogne noire,2021,6,2
Cincle plongeur,2022,8,44
Corbeau freux,2022,8,63
Corneille noire,2023,137,385
Coucou gris,2022,8,29
Crabier chevelu,2015,0,1
Cygne chanteur,2016,0,15
Cygne noir,2012,0,2
Cygne tuberculé,2023,248,585
Effraie des clochers,2022,30,11
Épervier d'Europe,2022,9,44
Étourneau sansonnet,2023,52,160
Faisan de Colchide,2021,6,13
Faucon crécerelle,2023,43,90
Faucon hobereau,2019,1,3
Faucon pèlerin,2021,1,5
Fauvette à tête noire,2022,78,174
Fauvette babillarde,2022,1,12
Fauvette des jardins,2022,9,12
Fauvette grisette,2020,7,8
Foulque macroule,2021,3,111
Fuligule milouin,2018,0,3
Fuligule morillon,2022,4,42
Gallinule poule-d'eau,2021,9,64
Geai des chênes,2023,39,197
Gobemouche gris,2022,2,8
Gobemouche noir,2015,0,1
Goéland cendré,2012,0,9
Goéland leucophée,2022,8,20
Gorgebleue à miroir,2020,1,0
Grand Corbeau,2022,5,9
Grand Cormoran,2023,157,368
Grande Aigrette,2023,291,361
Grèbe castagneux,2023,26,163
Grèbe huppé,2022,6,131
Grimpereau des bois,2022,1,6
Grimpereau des jardins,2023,40,76
Grive draine,2023,55,172
Grive litorne,2022,26,140
Grive mauvis,2021,3,4
Grive musicienne,2022,27,144
Grosbec casse-noyaux,2023,13,71
Guêpier d'Europe,2021,2,1
Harle bièvre,2023,121,172
Héron cendré,2023,313,584
Héron garde-boeufs,2017,0,2
Hibou moyen-duc,2021,6,5
Hirondelle de fenêtre,2022,24,68
Hirondelle de rivage,2012,0,2
Hirondelle rustique,2022,38,98
Huppe fasciée,2020,2,0
Hypolaïs polyglotte,2019,1,0
Jaseur boréal,2009,0,1
Linotte mélodieuse,2022,11,7
Locustelle tachetée,2012,0,2
Loriot d'Europe,2022,3,18
Marouette ponctuée,2015,0,1
Martinet noir,2022,33,64
Martin-pêcheur d'Europe,2023,54,129
Merle noir,2023,190,421
Mésange à longue queue,2023,28,62
Mésange bleue,2023,132,302
Mésange boréale,2021,2,15
Mésange charbonnière,2023,166,450
Mésange huppée,2015,0,5
Mésange noire,2021,4,29
Mésange nonnette,2023,32,161
Milan noir,2022,26,58
Milan royal,2023,59,65
Moineau domestique,2023,116,179
Moineau friquet,2022,8,27
Mouette rieuse,2022,42,131
Nette rousse,2018,0,5
Oie cendrée,2020,1,8
Oie rieuse,2011,0,2
Ouette d'Egypte,2022,12,25
Perdrix grise,2009,0,2
Petit Gravelot,2012,0,4
Pic cendré,2014,0,11
Pic épeiche,2023,57,170
Pic épeichette,2018,0,10
Pic mar,2022,1,23
Pic noir,2023,10,15
Pic vert,2023,59,147
Pie bavarde,2023,92,168
Pie-grièche écorcheur,2021,6,16
Pie-grièche grise,2021,1,0
Pigeon biset domestique,2020,2,5
Pigeon colombin,2013,0,2
Pigeon ramier,2022,80,225
Pinson des arbres,2023,143,389
Pinson du Nord,2022,6,12
Pipit des arbres,2021,1,3
Pipit farlouse,2022,7,8
Pipit spioncelle,2022,9,34
Pouillot fitis,2020,2,36
Pouillot siffleur,2018,0,8
Pouillot véloce,2022,55,174
Râle d'eau,2023,3,7
Roitelet à triple bandeau,2022,16,31
Roitelet huppé,2023,16,45
Rossignol philomèle,2022,14,35
Rougegorge familier,2023,109,233
Rougequeue à front blanc,2022,4,10
Rougequeue noir,2023,35,79
Rousserolle effarvatte,2022,4,8
Sarcelle d'été,2022,1,0
Sarcelle d'hiver,2017,0,5
Serin cini,2022,10,21
Sittelle torchepot,2023,38,223
Sterne pierregarin,2021,1,0
Tadorne casarca,2018,0,1
Tadorne de Belon,2022,1,0
Tarier des prés,2018,0,3
Tarier pâtre,2022,12,15
Tarin des aulnes,2023,15,22
Torcol fourmilier,2020,2,4
Tourterelle des bois,2021,1,6
Tourterelle turque,2023,49,82
Troglodyte mignon,2023,68,237
Vanneau huppé,2021,1,7
Verdier d'Europe,2023,51,120
