frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,3
Accenteur mouchet,2022,9,4
Aigle botté,2021,3,3
Aigle royal,2021,19,22
Alouette des champs,2022,14,3
Alouette lulu,2022,42,25
Autour des palombes,2022,4,3
Bécasse des bois,2018,0,1
Bécassine des marais,2018,0,1
Bec-croisé des sapins,2020,2,0
Bergeronnette des ruisseaux,2022,12,16
Bergeronnette grise,2022,24,7
Bergeronnette printanière,2020,1,1
Bihoreau gris,2019,1,0
Bondrée apivore,2022,5,13
Bouscarle de Cetti,2022,15,2
Bouvreuil pivoine,2022,1,3
Bruant fou,2009,0,2
Bruant jaune,2013,0,1
Bruant ortolan,2009,0,1
Bruant proyer,2022,20,20
Bruant zizi,2022,38,17
Busard cendré,2021,3,3
Busard des roseaux,2015,0,4
Busard Saint-Martin,2022,2,3
Buse variable,2021,24,13
Caille des blés,2019,1,2
Canard colvert,2021,3,1
Chardonneret élégant,2022,37,12
Chouette hulotte,2022,6,13
Cigogne blanche,2019,1,0
Cincle plongeur,2021,1,4
Circaète Jean-le-Blanc,2022,38,29
Cisticole des joncs,2022,11,3
Cochevis huppé,2009,0,1
Corneille noire,2022,6,7
Coucou geai,2020,1,1
Coucou gris,2022,25,6
Crave à bec rouge,2022,11,6
Effraie des clochers,2016,0,4
Engoulevent d'Europe,2022,5,9
Épervier d'Europe,2022,26,20
Étourneau sansonnet,2022,16,9
Faisan de Colchide,2009,0,1
Faucon crécerelle,2022,11,9
Faucon crécerellette,2017,0,1
Faucon hobereau,2022,2,1
Faucon pèlerin,2021,8,10
Fauvette à tête noire,2022,73,26
Fauvette des jardins,2015,0,1
Fauvette grisette,2022,2,4
Fauvette mélanocéphale,2022,94,28
Fauvette orphée,2022,26,16
Fauvette passerinette,2022,53,38
Fauvette pitchou,2022,5,3
Gallinule poule-d'eau,2022,1,1
Geai des chênes,2022,34,8
Gobemouche gris,2022,17,5
Gobemouche noir,2021,7,8
Grand Corbeau,2022,77,31
Grand Cormoran,2021,1,2
Grand-duc d'Europe,2022,6,7
Grande Aigrette,2009,0,2
Grimpereau des jardins,2022,17,8
Grive draine,2022,9,11
Grive litorne,2020,1,6
Grive mauvis,2022,1,2
Grive musicienne,2022,28,13
Grosbec casse-noyaux,2022,1,3
Guêpier d'Europe,2022,23,15
Héron cendré,2022,2,3
Héron garde-boeufs,2013,0,1
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,25,10
Hirondelle de rochers,2022,31,25
Hirondelle rousseline,2015,0,3
Hirondelle rustique,2021,25,7
Huppe fasciée,2022,1,3
Hypolaïs polyglotte,2022,14,4
Linotte mélodieuse,2022,40,10
Locustelle tachetée,2018,0,2
Loriot d'Europe,2022,18,1
Martinet à ventre blanc,2021,4,5
Martinet noir,2022,23,13
Martin-pêcheur d'Europe,2021,3,4
Merle noir,2022,146,60
Mésange à longue queue,2022,9,10
Mésange bleue,2022,26,17
Mésange charbonnière,2022,74,32
Mésange huppée,2022,5,2
Mésange noire,2021,3,2
Mésange nonnette,2022,8,4
Milan noir,2022,9,2
Milan royal,2022,6,4
Moineau domestique,2022,25,13
Moineau soulcie,2020,1,7
Monticole bleu,2021,3,3
Monticole de roche,2016,0,2
Oedicnème criard,2018,0,1
Perdrix rouge,2022,12,8
Petit-duc scops,2022,1,5
Pic de Sharpe,2022,5,0
Pic épeiche,2022,12,12
Pic épeichette,2021,2,4
Pic noir,2021,2,3
Pic vert,2022,1,1
Pie bavarde,2022,4,1
Pie-grièche à tête rousse,2021,3,5
Pie-grièche écorcheur,2022,1,4
Pigeon biset domestique,2020,1,0
Pigeon ramier,2022,38,20
Pinson des arbres,2022,136,50
Pinson du Nord,2009,0,1
Pipit des arbres,2020,1,0
Pipit farlouse,2021,2,1
Pipit rousseline,2022,13,9
Pouillot de Bonelli,2022,12,11
Pouillot fitis,2018,0,1
Pouillot véloce,2022,9,4
Roitelet à triple bandeau,2022,38,28
Roitelet huppé,2020,1,0
Rossignol philomèle,2022,74,50
Rougegorge familier,2022,90,37
Rougequeue à front blanc,2021,4,2
Rougequeue noir,2022,26,20
Rousserolle effarvatte,2009,0,1
Serin cini,2022,63,28
Sittelle torchepot,2022,11,7
Tarier des prés,2018,0,2
Tarier pâtre,2022,15,5
Tarin des aulnes,2021,13,7
Tichodrome échelette,2016,0,6
Torcol fourmilier,2022,5,4
Tourterelle des bois,2022,9,6
Tourterelle turque,2022,35,16
Troglodyte mignon,2022,41,13
Vanneau huppé,2022,1,0
Vautour fauve,2022,85,20
Vautour moine,2015,0,1
Verdier d'Europe,2022,15,11
