frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,3
Accenteur mouchet,2021,5,4
Aigle botté,2021,3,3
Aigle royal,2021,19,22
Alouette des champs,2021,5,2
Alouette lulu,2022,23,25
Autour des palombes,2021,3,3
Bécasse des bois,2018,0,1
Bécassine des marais,2018,0,1
Bec-croisé des sapins,2020,2,0
Bergeronnette des ruisseaux,2021,8,16
Bergeronnette grise,2022,16,7
Bergeronnette printanière,2020,1,1
Bihoreau gris,2019,1,0
Bondrée apivore,2019,3,13
Bouscarle de Cetti,2021,12,2
Bouvreuil pivoine,2015,0,3
Bruant fou,2009,0,2
Bruant jaune,2013,0,1
Bruant ortolan,2009,0,1
Bruant proyer,2021,13,16
Bruant zizi,2022,30,17
Busard cendré,2021,3,3
Busard des roseaux,2015,0,4
Busard Saint-Martin,2022,2,3
Buse variable,2021,24,13
Caille des blés,2019,1,2
Canard colvert,2021,3,1
Chardonneret élégant,2021,30,12
Chouette hulotte,2022,4,13
Cigogne blanche,2019,1,0
Cincle plongeur,2021,1,4
Circaète Jean-le-Blanc,2022,34,29
Cisticole des joncs,2021,9,2
Cochevis huppé,2009,0,1
Corneille noire,2021,4,7
Coucou geai,2009,0,1
Coucou gris,2021,16,6
Crave à bec rouge,2021,10,6
Effraie des clochers,2016,0,4
Engoulevent d'Europe,2019,2,9
Épervier d'Europe,2021,24,20
Étourneau sansonnet,2022,14,9
Faisan de Colchide,2009,0,1
Faucon crécerelle,2021,8,9
Faucon crécerellette,2017,0,1
Faucon hobereau,2019,1,1
Faucon pèlerin,2021,8,10
Fauvette à tête noire,2022,35,26
Fauvette des jardins,2015,0,1
Fauvette grisette,2019,1,3
Fauvette mélanocéphale,2022,64,25
Fauvette orphée,2021,16,12
Fauvette passerinette,2021,25,36
Fauvette pitchou,2020,2,3
Gallinule poule-d'eau,2018,0,1
Geai des chênes,2022,26,8
Gobemouche gris,2021,8,3
Gobemouche noir,2021,7,8
Grand Corbeau,2022,66,31
Grand Cormoran,2021,1,2
Grand-duc d'Europe,2021,5,7
Grande Aigrette,2009,0,2
Grimpereau des jardins,2021,16,8
Grive draine,2021,6,11
Grive litorne,2020,1,6
Grive mauvis,2013,0,2
Grive musicienne,2021,18,13
Grosbec casse-noyaux,2022,1,3
Guêpier d'Europe,2021,13,11
Héron cendré,2020,1,3
Héron garde-boeufs,2013,0,1
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2021,15,10
Hirondelle de rochers,2022,29,25
Hirondelle rousseline,2015,0,3
Hirondelle rustique,2021,25,7
Huppe fasciée,2018,0,3
Hypolaïs polyglotte,2021,9,4
Linotte mélodieuse,2021,30,8
Locustelle tachetée,2018,0,2
Loriot d'Europe,2021,7,1
Martinet à ventre blanc,2021,4,5
Martinet noir,2021,14,13
Martin-pêcheur d'Europe,2021,3,4
Merle noir,2022,96,59
Mésange à longue queue,2022,9,10
Mésange bleue,2022,23,17
Mésange charbonnière,2022,54,32
Mésange huppée,2021,3,2
Mésange noire,2021,1,2
Mésange nonnette,2022,7,4
Milan noir,2022,9,2
Milan royal,2021,5,4
Moineau domestique,2022,18,13
Moineau soulcie,2020,1,7
Monticole bleu,2021,3,3
Monticole de roche,2016,0,2
Oedicnème criard,2018,0,1
Perdrix rouge,2021,7,8
Petit-duc scops,2022,1,5
Pic de Sharpe,2021,4,0
Pic épeiche,2021,11,12
Pic épeichette,2021,2,3
Pic noir,2021,2,3
Pic vert,2013,0,1
Pie bavarde,2020,2,1
Pie-grièche à tête rousse,2021,1,5
Pie-grièche écorcheur,2016,0,4
Pigeon biset domestique,2020,1,0
Pigeon ramier,2021,28,20
Pinson des arbres,2022,88,49
Pinson du Nord,2009,0,1
Pipit des arbres,2020,1,0
Pipit farlouse,2021,2,1
Pipit rousseline,2021,7,5
Pouillot de Bonelli,2021,10,11
Pouillot fitis,2018,0,1
Pouillot véloce,2021,8,4
Roitelet à triple bandeau,2021,26,28
Roitelet huppé,2020,1,0
Rossignol philomèle,2021,32,50
Rougegorge familier,2022,69,37
Rougequeue à front blanc,2021,4,2
Rougequeue noir,2021,15,20
Rousserolle effarvatte,2009,0,1
Serin cini,2022,54,27
Sittelle torchepot,2022,9,7
Tarier des prés,2018,0,2
Tarier pâtre,2021,11,5
Tarin des aulnes,2021,13,7
Tichodrome échelette,2016,0,6
Torcol fourmilier,2021,3,4
Tourterelle des bois,2021,6,6
Tourterelle turque,2021,22,16
Troglodyte mignon,2021,28,13
Vautour fauve,2022,74,20
Vautour moine,2015,0,1
Verdier d'Europe,2021,10,11
