frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,26,137
Alouette des champs,2021,5,18
Alouette lulu,2022,14,0
Autour des palombes,2022,4,36
Bécasse des bois,2022,2,13
Bec-croisé des sapins,2022,11,38
Bergeronnette des ruisseaux,2022,14,85
Bergeronnette grise,2022,62,263
Bergeronnette printanière,2012,0,2
Bernache du Canada,2022,1,0
Bondrée apivore,2021,3,41
Bouvreuil pivoine,2022,26,302
Bruant des roseaux,2008,0,6
Bruant jaune,2022,64,266
Bruant zizi,2021,6,17
Busard des roseaux,2015,0,1
Buse variable,2022,96,361
Caille des blés,2015,0,2
Canard carolin,2011,0,5
Canard colvert,2022,12,81
Canard mandarin,2013,0,2
Canard siffleur,2017,0,1
Cassenoix moucheté,2021,7,11
Chardonneret élégant,2022,67,274
Chevalier guignette,2014,0,6
Chevêchette d'Europe,2021,3,2
Choucas des tours,2019,2,9
Chouette de Tengmalm,2015,0,2
Chouette hulotte,2022,17,42
Cigogne blanche,2022,2,6
Cigogne noire,2021,5,2
Cincle plongeur,2022,24,63
Corbeau freux,2016,0,7
Corneille noire,2022,65,316
Coucou gris,2022,29,75
Effraie des clochers,2018,0,4
Épervier d'Europe,2022,13,91
Étourneau sansonnet,2022,40,206
Faisan de Colchide,2012,0,10
Faucon crécerelle,2022,56,257
Faucon hobereau,2022,1,4
Faucon pèlerin,2022,1,18
Fauvette à tête noire,2022,176,258
Fauvette babillarde,2022,6,30
Fauvette des jardins,2022,17,74
Fauvette grisette,2022,14,99
Geai des chênes,2022,100,353
Gobemouche gris,2022,7,13
Gobemouche noir,2015,0,3
Grand Corbeau,2022,49,104
Grand Cormoran,2016,0,16
Grand-duc d'Europe,2022,1,0
Grande Aigrette,2012,0,1
Grèbe castagneux,2007,0,1
Grimpereau des bois,2022,13,19
Grimpereau des jardins,2022,18,88
Grive draine,2022,60,210
Grive litorne,2022,11,120
Grive mauvis,2021,1,3
Grive musicienne,2022,72,190
Grosbec casse-noyaux,2022,20,205
Guêpier d'Europe,2018,0,1
Héron cendré,2022,24,111
Hibou moyen-duc,2017,0,15
Hirondelle de fenêtre,2022,21,124
Hirondelle rustique,2022,30,156
Huppe fasciée,2015,0,1
Jaseur boréal,2007,0,1
Linotte mélodieuse,2022,15,33
Locustelle tachetée,2010,0,4
Loriot d'Europe,2022,22,53
Martinet noir,2022,19,61
Martin-pêcheur d'Europe,2014,0,6
Merle à plastron,2022,20,25
Merle noir,2022,228,399
Mésange à longue queue,2022,18,116
Mésange bleue,2022,133,340
Mésange boréale,2022,3,15
Mésange charbonnière,2022,162,381
Mésange huppée,2022,26,86
Mésange noire,2022,50,135
Mésange nonnette,2022,36,294
Milan noir,2022,4,8
Milan royal,2022,95,41
Moineau domestique,2022,51,255
Moineau friquet,2018,0,2
Ouette d'Egypte,2015,0,5
Pic cendré,2021,4,25
Pic épeiche,2022,75,320
Pic épeichette,2022,1,24
Pic mar,2022,11,90
Pic noir,2022,34,90
Pic vert,2022,48,266
Pie bavarde,2022,38,306
Pie-grièche écorcheur,2022,126,517
Pie-grièche grise,2015,0,1
Pigeon biset domestique,2013,0,9
Pigeon colombin,2022,11,6
Pigeon ramier,2022,109,222
Pinson des arbres,2022,235,435
Pinson du Nord,2022,11,179
Pipit des arbres,2022,34,61
Pipit farlouse,2022,20,41
Pipit spioncelle,2017,0,1
Pouillot de Bonelli,2012,0,2
Pouillot fitis,2022,23,42
Pouillot siffleur,2022,21,21
Pouillot véloce,2022,130,267
Roitelet à triple bandeau,2022,48,38
Roitelet huppé,2022,29,104
Rougegorge familier,2022,153,362
Rougequeue à front blanc,2022,23,88
Rougequeue noir,2022,106,350
Rousserolle effarvatte,2012,0,13
Rousserolle verderolle,2014,0,15
Serin cini,2022,13,115
Sittelle torchepot,2022,74,242
Tadorne casarca,2013,0,3
Tarier des prés,2021,4,32
Tarier pâtre,2022,71,241
Tarin des aulnes,2022,26,139
Torcol fourmilier,2022,38,89
Tourterelle des bois,2020,2,47
Tourterelle turque,2015,0,17
Traquet motteux,2022,3,14
Troglodyte mignon,2022,120,255
Vanneau huppé,2011,0,1
Venturon montagnard,2012,0,2
Verdier d'Europe,2022,29,269
