frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,27,137
Alouette des champs,2021,5,18
Alouette lulu,2023,15,0
Autour des palombes,2023,5,36
Bécasse des bois,2022,6,13
Bec-croisé des sapins,2023,16,38
Bergeronnette des ruisseaux,2023,18,85
Bergeronnette grise,2022,65,263
Bergeronnette printanière,2012,0,2
Bernache du Canada,2022,1,0
Bondrée apivore,2022,9,41
Bouvreuil pivoine,2023,32,302
Bruant des roseaux,2008,0,6
Bruant jaune,2023,71,266
Bruant zizi,2023,7,17
Busard des roseaux,2015,0,1
Buse variable,2023,136,361
Caille des blés,2015,0,2
Canard carolin,2011,0,5
Canard colvert,2022,12,81
Canard mandarin,2013,0,2
Canard siffleur,2017,0,1
Cassenoix moucheté,2021,7,11
Chardonneret élégant,2023,91,274
Chevalier guignette,2014,0,6
Chevêchette d'Europe,2021,3,2
Choucas des tours,2019,2,9
Chouette de Tengmalm,2015,0,2
Chouette hulotte,2023,23,42
Cigogne blanche,2022,2,6
Cigogne noire,2022,6,2
Cincle plongeur,2022,25,63
Corbeau freux,2016,0,7
Corneille noire,2023,73,316
Coucou gris,2022,29,75
Effraie des clochers,2018,0,4
Épervier d'Europe,2023,20,91
Étourneau sansonnet,2023,44,206
Faisan de Colchide,2012,0,10
Faucon crécerelle,2023,73,257
Faucon hobereau,2022,1,4
Faucon pèlerin,2023,2,18
Fauvette à tête noire,2022,181,258
Fauvette babillarde,2022,6,30
Fauvette des jardins,2022,17,74
Fauvette grisette,2022,14,99
Geai des chênes,2023,119,353
Gobemouche gris,2022,9,13
Gobemouche noir,2015,0,3
Grand Corbeau,2023,64,104
Grand Cormoran,2016,0,16
Grand-duc d'Europe,2022,1,0
Grande Aigrette,2023,1,1
Grèbe castagneux,2007,0,1
Grimpereau des bois,2023,16,19
Grimpereau des jardins,2023,21,88
Grive draine,2023,66,210
Grive litorne,2023,15,120
Grive mauvis,2021,1,3
Grive musicienne,2023,75,190
Grosbec casse-noyaux,2023,38,205
Guêpier d'Europe,2022,1,1
Héron cendré,2023,34,111
Hibou moyen-duc,2017,0,15
Hirondelle de fenêtre,2022,27,124
Hirondelle rustique,2022,33,156
Huppe fasciée,2015,0,1
Jaseur boréal,2007,0,1
Linotte mélodieuse,2023,17,33
Locustelle tachetée,2010,0,4
Loriot d'Europe,2022,25,53
Martinet noir,2022,26,61
Martin-pêcheur d'Europe,2022,1,6
Merle à plastron,2022,20,25
Merle noir,2023,245,399
Mésange à longue queue,2023,23,116
Mésange bleue,2023,156,340
Mésange boréale,2022,5,15
Mésange charbonnière,2023,192,381
Mésange huppée,2023,38,86
Mésange noire,2023,70,135
Mésange nonnette,2023,47,294
Milan noir,2022,4,8
Milan royal,2023,117,41
Moineau domestique,2023,66,255
Moineau friquet,2018,0,2
Ouette d'Egypte,2015,0,5
Pic cendré,2022,5,25
Pic épeiche,2023,95,320
Pic épeichette,2023,4,24
Pic mar,2023,19,90
Pic noir,2023,43,90
Pic vert,2023,58,266
Pie bavarde,2023,50,306
Pie-grièche écorcheur,2022,152,517
Pie-grièche grise,2015,0,1
Pigeon biset domestique,2013,0,9
Pigeon colombin,2022,15,6
Pigeon ramier,2023,118,222
Pinson des arbres,2023,255,435
Pinson du Nord,2023,22,179
Pipit des arbres,2022,34,61
Pipit farlouse,2023,22,41
Pipit spioncelle,2017,0,1
Pouillot de Bonelli,2012,0,2
Pouillot fitis,2022,24,42
Pouillot siffleur,2022,21,21
Pouillot véloce,2023,136,267
Roitelet à triple bandeau,2022,51,38
Roitelet huppé,2023,38,104
Rougegorge familier,2023,171,362
Rougequeue à front blanc,2022,25,88
Rougequeue noir,2023,118,350
Rousserolle effarvatte,2012,0,13
Rousserolle verderolle,2014,0,15
Serin cini,2022,16,115
Sittelle torchepot,2023,85,242
Tadorne casarca,2013,0,3
Tarier des prés,2021,4,32
Tarier pâtre,2023,81,241
Tarin des aulnes,2023,43,139
Torcol fourmilier,2022,39,89
Tourterelle des bois,2022,3,47
Tourterelle turque,2023,1,17
Traquet motteux,2022,4,14
Troglodyte mignon,2023,130,255
Vanneau huppé,2011,0,1
Venturon montagnard,2012,0,2
Verdier d'Europe,2023,39,269
