frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,49,17
Aigle botté,2022,23,21
Aigrette garzette,2022,946,676
Alouette calandrelle,2022,2,1
Alouette des champs,2022,124,49
Alouette lulu,2022,25,6
Autour des palombes,2016,0,4
Avocette élégante,2022,591,345
Barge à queue noire,2022,41,30
Barge rousse,2022,11,59
Bécasseau cocorli,2022,21,19
Bécasseau de Temminck,2022,20,25
Bécasseau maubèche,2020,8,54
Bécasseau minute,2022,28,33
Bécasseau sanderling,2020,2,5
Bécasseau tacheté,2018,0,4
Bécasseau variable,2022,121,74
Bécasseau violet,2021,1,0
Bécasse des bois,2011,0,1
Bécassine des marais,2022,194,106
Bécassine sourde,2022,7,0
Bec-croisé des sapins,2021,30,4
Bergeronnette des ruisseaux,2022,54,47
Bergeronnette grise,2022,226,138
Bergeronnette printanière,2022,300,160
Bihoreau gris,2022,159,82
Blongios nain,2022,16,2
Bondrée apivore,2022,39,12
Bouscarle de Cetti,2022,588,283
Bouvreuil pivoine,2021,2,1
Bruant à calotte blanche,2018,0,29
Bruant des roseaux,2022,365,140
Bruant fou,2021,2,1
Bruant jaune,2021,2,18
Bruant ortolan,2019,1,0
Bruant proyer,2022,97,51
Bruant zizi,2022,36,12
Busard cendré,2022,2,5
Busard des roseaux,2022,402,234
Busard pâle,2020,1,0
Busard Saint-Martin,2022,35,49
Buse variable,2022,287,231
Butor étoilé,2019,4,6
Caille des blés,2019,1,6
Calopsitte élégante,2019,2,0
Canard à collier noir,2018,0,1
Canard chipeau,2022,88,40
Canard colvert,2022,507,631
Canard mandarin,2012,0,2
Canard pilet,2022,22,19
Canard siffleur,2022,7,13
Canard souchet,2022,155,61
Chardonneret élégant,2022,481,203
Chevalier aboyeur,2022,141,91
Chevalier arlequin,2022,87,100
Chevalier culblanc,2022,364,150
Chevalier gambette,2022,221,184
Chevalier guignette,2022,343,197
Chevalier stagnatile,2022,7,10
Chevalier sylvain,2022,113,86
Chevêche d'Athéna,2022,3,7
Choucas des tours,2022,89,160
Chouette hulotte,2022,10,11
Cigogne blanche,2022,87,76
Cigogne noire,2022,6,11
Circaète Jean-le-Blanc,2022,38,40
Cisticole des joncs,2022,456,192
Cochevis huppé,2022,52,20
Combattant varié,2022,46,80
Corbeau freux,2022,14,5
Cormoran huppé,2014,0,3
Corneille noire,2022,175,414
Coucou geai,2022,57,41
Coucou gris,2022,75,36
Courlis cendré,2022,58,27
Courlis corlieu,2022,45,21
Crabier chevelu,2022,43,33
Cygne noir,2020,1,12
Cygne tuberculé,2022,441,260
Dendrocygne fauve,2020,1,0
Échasse blanche,2022,531,305
Effraie des clochers,2022,5,15
Eider à duvet,2018,0,2
Élanion blanc,2022,2,0
Engoulevent d'Europe,2021,4,0
Épervier d'Europe,2022,115,75
Etourneau roselin,2022,5,0
Étourneau sansonnet,2022,549,1118
Faisan de Colchide,2022,28,13
Faucon crécerelle,2022,224,172
Faucon crécerellette,2022,1,0
Faucon d'Eléonore,2022,1,2
Faucon émerillon,2022,16,4
Faucon hobereau,2022,27,20
Faucon kobez,2021,5,3
Faucon pèlerin,2021,3,18
Fauvette à lunettes,2009,0,1
Fauvette à tête noire,2022,93,473
Fauvette de Moltoni,2022,6,0
Fauvette des jardins,2021,4,2
Fauvette grisette,2022,12,0
Fauvette mélanocéphale,2022,309,162
Fauvette orphée,2019,1,0
Fauvette passerinette,2022,17,6
Fauvette pitchou,2022,94,21
Flamant du Chili,2011,0,5
Flamant rose,2022,1090,622
Fou de Bassan,2022,45,70
Foulque macroule,2022,388,199
Fuligule milouin,2022,20,13
Fuligule morillon,2020,2,0
Fuligule nyroca,2017,0,2
Gallinule poule-d'eau,2022,488,371
Garrot à oeil d'or,2019,9,0
Geai des chênes,2022,6,2
Glaréole à collier,2022,31,33
Gobemouche à collier,2021,1,0
Gobemouche gris,2022,19,3
Gobemouche noir,2022,38,43
Goéland brun,2022,8,26
Goéland cendré,2022,4,19
Goéland d'Audouin,2022,1,1
Goéland leucophée,2022,780,710
Goéland pontique,2022,2,0
Goéland railleur,2022,434,295
Gorgebleue à miroir,2022,13,8
Grand Cormoran,2022,788,666
Grande Aigrette,2022,446,240
Grand Gravelot,2022,123,86
Grand Labbe,2022,1,8
Gravelot à collier interrompu,2022,99,56
Grèbe à cou noir,2022,127,339
Grèbe castagneux,2022,305,214
Grèbe esclavon,2019,1,0
Grèbe huppé,2022,281,386
Grèbe jougris,2019,4,0
Grimpereau des jardins,2022,41,118
Grive draine,2022,16,6
Grive litorne,2019,1,3
Grive mauvis,2021,7,1
Grive musicienne,2022,86,46
Grosbec casse-noyaux,2021,9,4
Guêpier d'Europe,2022,88,63
Guifette leucoptère,2022,19,19
Guifette moustac,2022,261,139
Guifette noire,2022,48,30
Harle bièvre,2019,3,0
Harle huppé,2022,14,5
Héron cendré,2022,854,585
Héron garde-boeufs,2022,286,101
Héron pourpré,2022,223,130
Hibou des marais,2022,9,3
Hibou moyen-duc,2021,5,10
Hirondelle de fenêtre,2022,97,63
Hirondelle de rivage,2022,154,86
Hirondelle de rochers,2022,45,9
Hirondelle rousseline,2022,15,2
Hirondelle rustique,2022,450,425
Huîtrier pie,2022,233,112
Huppe fasciée,2022,88,152
Hypolaïs ictérine,2015,0,3
Hypolaïs polyglotte,2022,62,22
Ibis falcinelle,2022,542,114
Labbe parasite,2022,15,9
Labbe pomarin,2022,7,7
Linotte mélodieuse,2022,274,58
Loriot d'Europe,2022,44,40
Lusciniole à moustaches,2022,38,19
Macareux moine,2022,4,2
Macreuse brune,2021,7,26
Macreuse noire,2019,2,10
Marouette ponctuée,2022,20,1
Marouette poussin,2022,1,0
Martinet à ventre blanc,2022,9,18
Martinet noir,2022,236,108
Martinet pâle,2022,14,2
Martin-pêcheur d'Europe,2022,336,269
Merle à plastron,2022,3,0
Merle noir,2022,86,955
Mésange à longue queue,2022,74,74
Mésange bleue,2022,189,1047
Mésange charbonnière,2022,294,1687
Mésange huppée,2022,5,4
Mésange noire,2022,28,30
Mésange nonnette,2015,0,5
Milan noir,2022,208,95
Milan royal,2022,23,18
Moineau domestique,2022,327,2260
Moineau friquet,2022,39,1918
Moineau soulcie,2021,3,26
Monticole de roche,2021,1,0
Mouette mélanocéphale,2022,617,452
Mouette pygmée,2022,43,23
Mouette rieuse,2022,1033,658
Mouette tridactyle,2022,7,14
Nette rousse,2022,173,97
Océanite tempête,2022,5,6
Oedicnème criard,2022,47,20
Oie cendrée,2021,4,3
Oie rieuse,2022,2,0
Outarde canepetière,2022,2,6
Panure à moustaches,2022,109,52
Perdrix rouge,2022,83,50
Perruche à collier,2018,0,4
Petit-duc scops,2022,3,3
Petit Gravelot,2022,123,77
Phragmite aquatique,2021,2,0
Phragmite des joncs,2022,7,4
Pic épeiche,2022,10,16
Pic épeichette,2022,36,22
Pic vert,2022,67,159
Pie bavarde,2022,411,2383
Pie-grièche à tête rousse,2021,4,3
Pie-grièche écorcheur,2020,2,1
Pigeon biset domestique,2022,14,6
Pigeon colombin,2022,17,5
Pigeon ramier,2022,312,681
Pingouin torda,2022,10,33
Pinson des arbres,2022,518,950
Pinson du Nord,2022,61,9
Pipit à gorge rousse,2020,4,0
Pipit des arbres,2022,31,9
Pipit farlouse,2022,292,116
Pipit rousseline,2022,14,2
Pipit spioncelle,2022,63,48
Plongeon arctique,2022,4,16
Plongeon catmarin,2021,3,5
Plongeon imbrin,2022,2,6
Pluvier argenté,2022,38,46
Pluvier bronzé,2017,0,1
Pluvier doré,2022,19,24
Pluvier guignard,2021,1,1
Pouillot à grands sourcils,2020,1,2
Pouillot de Bonelli,2022,21,8
Pouillot fitis,2022,70,45
Pouillot ibérique,2016,0,3
Pouillot siffleur,2022,11,1
Pouillot véloce,2022,371,426
Puffin des Baléares,2022,6,17
Puffin de Scopoli,2022,1,3
Puffin fuligineux,2013,0,1
Puffin yelkouan,2022,14,31
Râle d'eau,2022,457,150
Rémiz penduline,2022,19,14
Roitelet à triple bandeau,2022,43,44
Roitelet huppé,2021,18,33
Rollier d'Europe,2022,30,8
Rossignol philomèle,2022,168,88
Rougegorge familier,2022,247,1307
Rougequeue à front blanc,2022,37,28
Rougequeue noir,2022,129,1041
Rousserolle effarvatte,2022,96,65
Rousserolle turdoïde,2022,123,47
Sarcelle d'été,2022,104,49
Sarcelle d'hiver,2022,57,39
Serin cini,2022,386,105
Sittelle torchepot,2020,1,3
Sizerin cabaret,2021,1,0
Sizerin flammé,2021,1,0
Spatule blanche,2022,60,17
Sterne caspienne,2022,320,352
Sterne caugek,2022,399,258
Sterne hansel,2022,377,296
Sterne naine,2022,214,160
Sterne pierregarin,2022,416,281
Tadorne casarca,2018,0,3
Tadorne de Belon,2022,916,482
Talève sultane,2022,253,23
Tarier des prés,2022,11,4
Tarier pâtre,2022,152,75
Tarin des aulnes,2022,311,233
Torcol fourmilier,2022,3,2
Tournepierre à collier,2022,37,89
Tourterelle des bois,2022,22,7
Tourterelle rieuse,2020,1,0
Tourterelle turque,2022,181,1245
Traquet motteux,2022,32,16
Traquet oreillard,2022,2,0
Troglodyte mignon,2022,90,81
Vanneau huppé,2022,194,112
Vautour fauve,2020,1,0
Venturon montagnard,2021,3,1
Verdier d'Europe,2022,151,1080
