frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,49,17
Aigle botté,2022,23,21
Aigrette garzette,2022,888,676
Alouette calandrelle,2022,2,1
Alouette des champs,2022,121,49
Alouette lulu,2021,22,6
Autour des palombes,2016,0,4
Avocette élégante,2022,585,345
Barge à queue noire,2022,38,30
Barge rousse,2022,8,59
Bécasseau cocorli,2021,16,19
Bécasseau de Temminck,2022,19,25
Bécasseau maubèche,2020,8,54
Bécasseau minute,2022,26,33
Bécasseau sanderling,2020,2,5
Bécasseau tacheté,2018,0,4
Bécasseau variable,2022,112,74
Bécasseau violet,2021,1,0
Bécasse des bois,2011,0,1
Bécassine des marais,2022,188,106
Bécassine sourde,2022,7,0
Bec-croisé des sapins,2021,30,4
Bergeronnette des ruisseaux,2022,47,47
Bergeronnette grise,2022,212,138
Bergeronnette printanière,2022,280,160
Bihoreau gris,2022,150,82
Blongios nain,2022,16,2
Bondrée apivore,2022,37,12
Bouscarle de Cetti,2022,565,283
Bouvreuil pivoine,2021,2,1
Bruant à calotte blanche,2018,0,29
Bruant des roseaux,2022,363,140
Bruant fou,2021,2,1
Bruant jaune,2021,2,18
Bruant ortolan,2019,1,0
Bruant proyer,2022,94,51
Bruant zizi,2022,36,12
Busard cendré,2021,1,5
Busard des roseaux,2022,379,234
Busard pâle,2020,1,0
Busard Saint-Martin,2022,35,49
Buse variable,2022,275,231
Butor étoilé,2019,4,6
Caille des blés,2019,1,6
Calopsitte élégante,2019,2,0
Canard à collier noir,2018,0,1
Canard chipeau,2022,87,40
Canard colvert,2022,497,631
Canard mandarin,2012,0,2
Canard pilet,2022,21,19
Canard siffleur,2022,7,13
Canard souchet,2022,154,61
Chardonneret élégant,2022,464,203
Chevalier aboyeur,2022,129,91
Chevalier arlequin,2022,86,100
Chevalier culblanc,2022,350,150
Chevalier gambette,2022,212,184
Chevalier guignette,2022,311,197
Chevalier stagnatile,2021,6,10
Chevalier sylvain,2022,108,86
Chevêche d'Athéna,2021,2,7
Choucas des tours,2022,81,160
Chouette hulotte,2022,10,11
Cigogne blanche,2022,84,76
Cigogne noire,2022,6,11
Circaète Jean-le-Blanc,2022,32,40
Cisticole des joncs,2022,432,192
Cochevis huppé,2022,50,20
Combattant varié,2022,44,80
Corbeau freux,2022,14,5
Cormoran huppé,2014,0,3
Corneille noire,2022,166,414
Coucou geai,2022,57,41
Coucou gris,2022,74,36
Courlis cendré,2022,43,27
Courlis corlieu,2022,40,21
Crabier chevelu,2022,40,33
Cygne noir,2020,1,12
Cygne tuberculé,2022,426,260
Dendrocygne fauve,2020,1,0
Échasse blanche,2022,507,305
Effraie des clochers,2022,5,15
Eider à duvet,2018,0,2
Élanion blanc,2022,1,0
Engoulevent d'Europe,2021,4,0
Épervier d'Europe,2022,105,75
Etourneau roselin,2022,5,0
Étourneau sansonnet,2022,534,1118
Faisan de Colchide,2022,28,13
Faucon crécerelle,2022,211,172
Faucon d'Eléonore,2018,0,2
Faucon émerillon,2022,16,4
Faucon hobereau,2022,19,20
Faucon kobez,2021,5,3
Faucon pèlerin,2021,3,18
Fauvette à lunettes,2009,0,1
Fauvette à tête noire,2022,89,473
Fauvette de Moltoni,2022,6,0
Fauvette des jardins,2021,4,2
Fauvette grisette,2022,12,0
Fauvette mélanocéphale,2022,296,162
Fauvette orphée,2019,1,0
Fauvette passerinette,2022,16,6
Fauvette pitchou,2022,92,21
Flamant du Chili,2011,0,5
Flamant rose,2022,1032,622
Fou de Bassan,2022,38,70
Foulque macroule,2022,382,199
Fuligule milouin,2022,19,13
Fuligule morillon,2020,2,0
Fuligule nyroca,2017,0,2
Gallinule poule-d'eau,2022,467,371
Garrot à oeil d'or,2019,9,0
Geai des chênes,2022,6,2
Glaréole à collier,2022,30,33
Gobemouche à collier,2021,1,0
Gobemouche gris,2022,17,3
Gobemouche noir,2022,38,43
Goéland brun,2022,8,26
Goéland cendré,2022,4,19
Goéland d'Audouin,2022,1,1
Goéland leucophée,2022,728,710
Goéland pontique,2019,1,0
Goéland railleur,2022,423,295
Gorgebleue à miroir,2022,12,8
Grand Cormoran,2022,765,666
Grande Aigrette,2022,432,240
Grand Gravelot,2022,111,87
Grand Labbe,2015,0,8
Gravelot à collier interrompu,2022,97,56
Grèbe à cou noir,2022,127,339
Grèbe castagneux,2022,295,214
Grèbe esclavon,2019,1,0
Grèbe huppé,2022,277,386
Grèbe jougris,2019,4,0
Grimpereau des jardins,2022,36,118
Grive draine,2021,15,6
Grive litorne,2019,1,3
Grive mauvis,2021,7,1
Grive musicienne,2022,83,46
Grosbec casse-noyaux,2021,9,4
Guêpier d'Europe,2022,79,63
Guifette leucoptère,2019,18,19
Guifette moustac,2022,250,139
Guifette noire,2022,40,30
Harle bièvre,2019,3,0
Harle huppé,2022,14,5
Héron cendré,2022,797,585
Héron garde-boeufs,2022,274,101
Héron pourpré,2022,222,130
Hibou des marais,2021,3,3
Hibou moyen-duc,2021,5,10
Hirondelle de fenêtre,2022,81,63
Hirondelle de rivage,2022,139,86
Hirondelle de rochers,2022,44,9
Hirondelle rousseline,2022,15,2
Hirondelle rustique,2022,405,425
Huîtrier pie,2022,224,112
Huppe fasciée,2022,83,152
Hypolaïs ictérine,2015,0,3
Hypolaïs polyglotte,2022,62,22
Ibis falcinelle,2022,533,114
Labbe parasite,2022,15,9
Labbe pomarin,2022,7,7
Linotte mélodieuse,2022,268,58
Loriot d'Europe,2022,42,40
Lusciniole à moustaches,2022,38,19
Macareux moine,2022,4,2
Macreuse brune,2021,7,26
Macreuse noire,2019,2,10
Marouette ponctuée,2022,20,1
Marouette poussin,2022,1,0
Martinet à ventre blanc,2022,9,18
Martinet noir,2022,231,108
Martinet pâle,2022,13,2
Martin-pêcheur d'Europe,2022,303,269
Merle à plastron,2022,3,0
Merle noir,2022,83,955
Mésange à longue queue,2022,71,74
Mésange bleue,2022,183,1047
Mésange charbonnière,2022,281,1687
Mésange huppée,2022,5,4
Mésange noire,2022,28,30
Mésange nonnette,2015,0,5
Milan noir,2022,199,95
Milan royal,2021,14,18
Moineau domestique,2022,311,2260
Moineau friquet,2022,35,1918
Moineau soulcie,2021,3,26
Monticole de roche,2021,1,0
Mouette mélanocéphale,2022,599,452
Mouette pygmée,2022,43,23
Mouette rieuse,2022,984,658
Mouette tridactyle,2022,7,14
Nette rousse,2022,172,97
Océanite tempête,2022,5,6
Oedicnème criard,2022,45,20
Oie cendrée,2021,4,3
Oie rieuse,2022,2,0
Outarde canepetière,2022,2,6
Panure à moustaches,2022,106,52
Perdrix rouge,2022,80,50
Perruche à collier,2018,0,4
Petit-duc scops,2020,2,3
Petit Gravelot,2022,117,77
Phragmite aquatique,2021,2,0
Phragmite des joncs,2022,6,4
Pic épeiche,2022,6,16
Pic épeichette,2022,34,22
Pic vert,2022,65,159
Pie bavarde,2022,392,2383
Pie-grièche à tête rousse,2021,4,3
Pie-grièche écorcheur,2020,2,1
Pigeon biset domestique,2022,11,6
Pigeon colombin,2021,15,5
Pigeon ramier,2022,293,681
Pingouin torda,2022,10,33
Pinson des arbres,2022,513,950
Pinson du Nord,2022,61,9
Pipit à gorge rousse,2020,4,0
Pipit des arbres,2022,25,9
Pipit farlouse,2022,288,116
Pipit rousseline,2022,13,2
Pipit spioncelle,2022,63,48
Plongeon arctique,2022,4,16
Plongeon catmarin,2021,3,5
Plongeon imbrin,2022,2,6
Pluvier argenté,2022,36,46
Pluvier bronzé,2017,0,1
Pluvier doré,2022,19,24
Pluvier guignard,2021,1,1
Pouillot à grands sourcils,2020,1,2
Pouillot de Bonelli,2022,21,8
Pouillot fitis,2022,69,45
Pouillot ibérique,2016,0,3
Pouillot siffleur,2022,11,1
Pouillot véloce,2022,362,426
Puffin des Baléares,2022,6,17
Puffin de Scopoli,2022,1,3
Puffin fuligineux,2013,0,1
Puffin yelkouan,2022,13,31
Râle d'eau,2022,432,150
Rémiz penduline,2022,19,14
Roitelet à triple bandeau,2021,37,44
Roitelet huppé,2021,18,33
Rollier d'Europe,2022,24,8
Rossignol philomèle,2022,167,88
Rougegorge familier,2022,243,1307
Rougequeue à front blanc,2022,36,28
Rougequeue noir,2022,128,1041
Rousserolle effarvatte,2022,93,65
Rousserolle turdoïde,2022,122,47
Sarcelle d'été,2022,104,49
Sarcelle d'hiver,2022,52,39
Serin cini,2022,378,105
Sittelle torchepot,2020,1,3
Sizerin cabaret,2021,1,0
Sizerin flammé,2021,1,0
Spatule blanche,2022,52,17
Sterne caspienne,2022,258,352
Sterne caugek,2022,362,258
Sterne hansel,2022,370,296
Sterne naine,2022,192,160
Sterne pierregarin,2022,390,281
Tadorne casarca,2018,0,3
Tadorne de Belon,2022,891,482
Talève sultane,2022,244,23
Tarier des prés,2022,10,4
Tarier pâtre,2022,148,75
Tarin des aulnes,2022,308,233
Torcol fourmilier,2022,2,2
Tournepierre à collier,2022,33,89
Tourterelle des bois,2022,21,7
Tourterelle rieuse,2020,1,0
Tourterelle turque,2022,165,1245
Traquet motteux,2022,31,16
Traquet oreillard,2022,2,0
Troglodyte mignon,2022,90,81
Vanneau huppé,2022,188,112
Vautour fauve,2020,1,0
Venturon montagnard,2021,3,1
Verdier d'Europe,2022,148,1080
