frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,60,17
Aigle botté,2023,24,21
Aigrette garzette,2023,1324,684
Alouette calandrelle,2022,2,1
Alouette des champs,2023,162,49
Alouette lulu,2023,32,6
Autour des palombes,2016,0,4
Avocette élégante,2023,789,350
Barge à queue noire,2023,46,30
Barge rousse,2023,15,59
Bécasseau cocorli,2023,28,19
Bécasseau de Temminck,2023,22,25
Bécasseau maubèche,2023,19,54
Bécasseau minute,2023,42,33
Bécasseau sanderling,2020,2,5
Bécasseau tacheté,2018,0,4
Bécasseau variable,2023,185,74
Bécasseau violet,2021,1,0
Bécasse des bois,2011,0,2
Bécassine des marais,2023,308,107
Bécassine sourde,2023,8,0
Bec-croisé des sapins,2022,31,4
Bergeronnette des ruisseaux,2023,70,47
Bergeronnette flavéole (M.f.flavissima),2023,1,0
Bergeronnette grise,2023,295,139
Bergeronnette printanière,2023,378,160
Bihoreau gris,2023,199,84
Blongios nain,2023,22,2
Bondrée apivore,2023,46,12
Bouscarle de Cetti,2023,777,287
Bouvreuil pivoine,2021,2,1
Bruant à calotte blanche,2018,0,29
Bruant des roseaux,2023,468,140
Bruant fou,2022,3,1
Bruant jaune,2022,4,18
Bruant ortolan,2019,1,0
Bruant proyer,2023,132,51
Bruant zizi,2023,45,12
Busard cendré,2022,2,6
Busard des roseaux,2023,560,235
Busard pâle,2020,1,0
Busard Saint-Martin,2023,47,50
Buse variable,2023,396,233
Butor étoilé,2023,5,9
Caille des blés,2019,1,6
Calopsitte élégante,2019,2,0
Canard à collier noir,2018,0,1
Canard chipeau,2023,111,41
Canard colvert,2023,655,635
Canard mandarin,2012,0,2
Canard pilet,2023,31,19
Canard siffleur,2023,11,14
Canard souchet,2023,196,61
Chardonneret élégant,2023,599,207
Chevalier aboyeur,2023,210,93
Chevalier arlequin,2023,119,101
Chevalier culblanc,2023,485,152
Chevalier gambette,2023,280,186
Chevalier guignette,2023,489,199
Chevalier stagnatile,2023,9,10
Chevalier sylvain,2023,149,88
Chevêche d'Athéna,2023,9,7
Choucas des tours,2023,133,160
Chouette hulotte,2022,12,11
Cigogne blanche,2023,135,78
Cigogne noire,2022,7,11
Circaète Jean-le-Blanc,2023,50,40
Cisticole des joncs,2023,634,196
Cochevis huppé,2023,74,20
Combattant varié,2023,60,81
Corbeau freux,2023,15,5
Cormoran huppé,2014,0,3
Corneille noire,2023,239,414
Coucou geai,2023,65,42
Coucou gris,2023,95,37
Courlis cendré,2023,103,27
Courlis corlieu,2023,77,22
Crabier chevelu,2023,53,34
Cygne noir,2022,5,12
Cygne tuberculé,2023,600,260
Dendrocygne fauve,2020,1,0
Échasse blanche,2023,706,309
Effraie des clochers,2023,7,15
Eider à duvet,2018,0,2
Élanion blanc,2022,2,0
Engoulevent d'Europe,2021,4,0
Épervier d'Europe,2023,143,75
Étourneau roselin,2022,5,0
Étourneau sansonnet,2023,685,1118
Faisan de Colchide,2023,45,14
Faucon crécerelle,2023,301,172
Faucon crécerellette,2022,1,0
Faucon d'Éléonore,2023,3,2
Faucon émerillon,2023,20,4
Faucon hobereau,2023,33,20
Faucon kobez,2021,5,3
Faucon pèlerin,2023,5,18
Fauvette à lunettes,2009,0,1
Fauvette à tête noire,2023,138,475
Fauvette de Moltoni,2022,6,0
Fauvette des Balkans (ssp. cantillans),2022,17,6
Fauvette des jardins,2021,4,2
Fauvette grisette,2022,12,0
Fauvette mélanocéphale,2023,453,163
Fauvette orphée,2019,1,0
Fauvette pitchou,2023,135,23
Flamant du Chili,2011,0,8
Flamant rose,2023,1533,625
Fou de Bassan,2023,64,71
Foulque macroule,2023,495,199
Fuligule milouin,2023,25,13
Fuligule morillon,2020,2,0
Fuligule nyroca,2017,0,2
Gallinule poule-d'eau,2023,650,371
Garrot à oeil d'or,2019,9,0
Geai des chênes,2022,6,2
Glaréole à collier,2023,54,33
Gobemouche à collier,2021,1,0
Gobemouche gris,2023,22,3
Gobemouche noir,2023,46,43
Goéland brun,2022,8,26
Goéland cendré,2023,5,20
Goéland d'Audouin,2022,1,1
Goéland leucophée,2023,1009,712
Goéland pontique,2022,2,0
Goéland railleur,2023,551,295
Gorgebleue à miroir,2023,24,8
Grand Cormoran,2023,1052,669
Grand-duc d'Europe,2023,1,0
Grande Aigrette,2023,610,244
Grand Gravelot,2023,192,86
Grand Labbe,2022,1,8
Gravelot à collier interrompu,2023,153,56
Grèbe à cou noir,2023,143,341
Grèbe castagneux,2023,387,216
Grèbe esclavon,2019,1,0
Grèbe huppé,2023,377,394
Grèbe jougris,2019,4,0
Grimpereau des jardins,2023,69,118
Grive draine,2023,21,6
Grive litorne,2023,2,3
Grive mauvis,2022,9,1
Grive musicienne,2023,109,47
Grosbec casse-noyaux,2022,12,4
Guêpier d'Europe,2023,130,63
Guifette leucoptère,2022,19,19
Guifette moustac,2023,343,141
Guifette noire,2023,52,31
Harle bièvre,2019,3,0
Harle huppé,2023,19,5
Héron cendré,2023,1138,591
Héron garde-boeufs,2023,367,102
Héron pourpré,2023,296,131
Hibou des marais,2023,13,3
Hibou moyen-duc,2023,6,12
Hirondelle de fenêtre,2023,123,63
Hirondelle de rivage,2023,196,86
Hirondelle de rochers,2022,51,9
Hirondelle rousseline,2023,18,2
Hirondelle rustique,2023,573,425
Huîtrier pie,2023,332,117
Huppe fasciée,2023,137,153
Hypolaïs ictérine,2015,0,3
Hypolaïs polyglotte,2023,92,23
Ibis falcinelle,2023,802,115
Labbe parasite,2023,16,9
Labbe pomarin,2022,7,7
Linotte mélodieuse,2023,318,58
Locustelle tachetée,2015,0,1
Loriot d'Europe,2023,62,46
Lusciniole à moustaches,2023,74,19
Macareux moine,2022,4,2
Macreuse brune,2021,7,26
Macreuse noire,2023,5,10
Marouette ponctuée,2023,25,1
Marouette poussin,2023,6,0
Martinet à ventre blanc,2022,9,18
Martinet noir,2023,301,108
Martinet pâle,2023,16,2
Martin-pêcheur d'Europe,2023,505,274
Merle à plastron,2022,3,0
Merle noir,2023,123,956
Mésange à longue queue,2023,104,78
