frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,48,17
Aigle botté,2022,23,21
Aigrette garzette,2022,781,676
Alouette calandrelle,2021,1,1
Alouette des champs,2022,114,49
Alouette lulu,2021,22,6
Autour des palombes,2016,0,4
Avocette élégante,2022,459,345
Barge à queue noire,2022,33,30
Barge rousse,2021,6,59
Bécasseau cocorli,2021,16,19
Bécasseau de Temminck,2021,18,25
Bécasseau maubèche,2020,8,54
Bécasseau minute,2022,25,33
Bécasseau sanderling,2020,2,5
Bécasseau tacheté,2018,0,4
Bécasseau variable,2022,101,74
Bécasseau violet,2021,1,0
Bécasse des bois,2011,0,1
Bécassine des marais,2022,173,106
Bécassine sourde,2021,5,0
Bec-croisé des sapins,2021,30,4
Bergeronnette des ruisseaux,2022,47,47
Bergeronnette grise,2022,205,138
Bergeronnette printanière,2021,225,160
Bihoreau gris,2022,127,82
Blongios nain,2019,13,2
Bondrée apivore,2021,36,12
Bouscarle de Cetti,2022,473,283
Bouvreuil pivoine,2021,2,1
Bruant à calotte blanche,2018,0,29
Bruant des roseaux,2022,358,140
Bruant fou,2021,2,1
Bruant jaune,2021,2,18
Bruant ortolan,2019,1,0
Bruant proyer,2022,78,51
Bruant zizi,2022,35,12
Busard cendré,2021,1,5
Busard des roseaux,2022,343,234
Busard pâle,2020,1,0
Busard Saint-Martin,2022,33,49
Buse variable,2022,256,231
Butor étoilé,2019,4,6
Caille des blés,2019,1,6
Calopsitte élégante,2019,2,0
Canard à collier noir,2018,0,1
Canard chipeau,2022,71,40
Canard colvert,2022,413,631
Canard mandarin,2012,0,2
Canard pilet,2022,20,19
Canard siffleur,2022,5,13
Canard souchet,2022,128,61
Chardonneret élégant,2022,427,203
Chevalier aboyeur,2022,118,91
Chevalier arlequin,2022,56,100
Chevalier culblanc,2022,331,150
Chevalier gambette,2022,180,184
Chevalier guignette,2022,298,197
Chevalier stagnatile,2021,6,10
Chevalier sylvain,2022,82,86
Chevêche d'Athéna,2021,2,7
Choucas des tours,2022,69,160
Chouette hulotte,2022,10,11
Cigogne blanche,2022,80,76
Cigogne noire,2021,5,11
Circaète Jean-le-Blanc,2022,27,40
Cisticole des joncs,2022,348,192
Cochevis huppé,2022,47,20
Combattant varié,2022,34,80
Corbeau freux,2021,11,5
Cormoran huppé,2014,0,3
Corneille noire,2022,154,414
Coucou geai,2022,32,41
Coucou gris,2021,51,36
Courlis cendré,2022,37,27
Courlis corlieu,2021,30,21
Crabier chevelu,2021,38,33
Cygne noir,2020,1,12
Cygne tuberculé,2022,378,260
Dendrocygne fauve,2020,1,0
Échasse blanche,2022,367,305
Effraie des clochers,2022,4,15
Eider à duvet,2018,0,2
