frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,539,161
Aigrette garzette,2022,250,5
Alouette des champs,2022,243,4
Alouette lulu,2021,11,1
Avocette élégante,2021,1,0
Barge à queue noire,2020,1,0
Bécasseau variable,2020,1,1
Bécasse des bois,2022,4,1
Bécassine des marais,2022,31,2
Bécassine sourde,2017,0,2
Bec-croisé des sapins,2020,1,0
Bergeronnette des ruisseaux,2022,50,1
Bergeronnette grise,2022,210,3
Bergeronnette printanière,2022,74,2
Bernache du Canada,2022,298,7
Bernache nonnette,2022,30,2
Bihoreau gris,2022,1,0
Blongios nain,2021,1,0
Bondrée apivore,2021,1,0
Bouscarle de Cetti,2022,4,0
Bouvreuil pivoine,2022,2,0
Bruant des neiges,2020,1,0
Bruant des roseaux,2022,174,6
Bruant jaune,2022,2,1
Busard des roseaux,2022,12,0
Busard Saint-Martin,2022,1,0
Buse variable,2022,99,3
Caille des blés,2022,6,0
Canard chipeau,2022,40,7
Canard colvert,2022,342,8
Canard pilet,2021,2,0
Canard siffleur,2021,10,1
Canard souchet,2022,29,6
Chardonneret élégant,2022,144,10
Chevalier aboyeur,2022,18,1
Chevalier culblanc,2022,75,6
Chevalier gambette,2022,3,0
Chevalier guignette,2022,15,2
Chevalier stagnatile,2016,0,1
Chevalier sylvain,2022,1,0
Chevêche d'Athéna,2022,62,1
Choucas des tours,2022,501,13
Chouette hulotte,2021,4,0
Cigogne blanche,2021,3,1
Cigogne noire,2019,1,0
Combattant varié,2022,5,0
Corbeau freux,2022,51,2
Corneille noire,2022,788,18
Coucou gris,2022,25,1
Courlis cendré,2021,2,0
Courlis corlieu,2021,3,1
Cygne noir,2021,3,0
Cygne tuberculé,2022,160,3
Effraie des clochers,2021,2,0
Épervier d'Europe,2022,107,13
Étourneau sansonnet,2022,732,106
Faisan de Colchide,2022,130,1
Faucon crécerelle,2022,163,3
Faucon émerillon,2021,1,0
Faucon hobereau,2022,7,1
Faucon pèlerin,2022,25,2
Fauvette à tête noire,2022,218,10
Fauvette babillarde,2022,16,1
Fauvette des jardins,2022,29,1
