frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,599,161
Aigrette garzette,2023,287,5
Alouette des champs,2023,255,4
Alouette lulu,2022,12,1
Avocette élégante,2021,1,0
Barge à queue noire,2023,2,0
Bécasseau variable,2020,1,1
Bécasse des bois,2022,4,1
Bécassine des marais,2022,31,2
Bécassine sourde,2017,0,2
Bec-croisé des sapins,2020,1,0
Bergeronnette des ruisseaux,2023,52,1
Bergeronnette grise,2023,224,3
Bergeronnette printanière,2022,74,2
Bernache du Canada,2023,310,7
Bernache nonnette,2022,30,2
Bihoreau gris,2022,1,0
Blongios nain,2021,1,0
Bondrée apivore,2021,1,0
Bouscarle de Cetti,2022,4,0
Bouvreuil pivoine,2022,2,0
Bruant des neiges,2020,1,0
Bruant des roseaux,2023,193,6
Bruant jaune,2022,2,1
Busard des roseaux,2022,12,0
Busard Saint-Martin,2022,1,0
Buse variable,2023,124,3
Caille des blés,2022,6,0
Canard chipeau,2023,42,7
Canard colvert,2023,367,8
Canard pilet,2021,2,0
Canard siffleur,2021,10,1
Canard souchet,2023,31,6
Chardonneret élégant,2023,164,10
Chevalier aboyeur,2022,18,1
Chevalier culblanc,2023,77,6
Chevalier gambette,2022,3,0
Chevalier guignette,2022,15,2
Chevalier stagnatile,2016,0,1
Chevalier sylvain,2022,1,0
Chevêche d'Athéna,2022,62,1
Choucas des tours,2023,569,13
Chouette hulotte,2022,5,0
Cigogne blanche,2021,3,1
Cigogne noire,2019,1,0
Combattant varié,2022,5,0
Corbeau freux,2023,56,2
Corneille noire,2023,847,18
Coucou gris,2022,25,1
Courlis cendré,2021,2,0
Courlis corlieu,2021,3,1
Cygne noir,2021,3,0
Cygne tuberculé,2023,172,3
Effraie des clochers,2021,2,0
Épervier d'Europe,2023,111,13
Étourneau sansonnet,2023,790,106
Faisan de Colchide,2023,137,1
Faucon crécerelle,2023,181,3
Faucon émerillon,2021,1,0
Faucon hobereau,2022,7,1
Faucon pèlerin,2022,26,2
Fauvette à tête noire,2023,221,10
Fauvette babillarde,2022,16,1
Fauvette des jardins,2022,29,1
Fauvette grisette,2022,93,2
Foulque macroule,2023,304,8
Fuligule milouin,2023,5,1
Fuligule morillon,2023,9,2
Gallinule poule-d'eau,2023,396,8
Garrot à oeil d'or,2009,0,1
Geai des chênes,2023,203,20
Gobemouche gris,2021,7,0
Gobemouche noir,2022,2,0
Goéland argenté,2023,226,4
Goéland brun,2023,100,2
Goéland cendré,2023,47,1
Goéland leucophée,2018,0,2
Goéland marin,2020,3,1
Goéland pontique,2022,4,0
Gorgebleue à miroir,2020,1,2
Grand Cormoran,2023,367,6
Grande Aigrette,2023,173,2
Grèbe à cou noir,2021,1,0
Grèbe castagneux,2023,93,2
Grèbe huppé,2022,35,2
Grimpereau des jardins,2023,182,4
Grive draine,2022,13,2
Grive litorne,2023,77,4
Grive mauvis,2023,209,6
Grive musicienne,2023,343,15
Grosbec casse-noyaux,2023,7,2
Harle bièvre,2009,0,1
Héron cendré,2023,463,10
Héron garde-boeufs,2023,126,0
Héron pourpré,2022,2,1
Hibou des marais,2015,0,1
Hibou moyen-duc,2022,3,0
Hirondelle de fenêtre,2022,33,1
Hirondelle de rivage,2022,11,0
Hirondelle rustique,2022,124,3
Huîtrier pie,2022,3,1
Hypolaïs ictérine,2021,1,1
Hypolaïs polyglotte,2021,1,1
Ibis falcinelle,2022,1,0
Linotte mélodieuse,2023,174,5
Martinet noir,2022,69,4
Martin-pêcheur d'Europe,2023,97,0
Merle à plastron,2022,5,1
Merle noir,2023,1062,223
Mésange à longue queue,2023,180,67
Mésange bleue,2023,817,203
Mésange charbonnière,2023,1154,218
Mésange huppée,2023,15,15
Mésange noire,2023,55,40
Mésange nonnette,2021,9,1
Milan noir,2020,1,0
Milan royal,2020,1,0
Moineau domestique,2023,517,103
Moineau friquet,2021,36,9
Mouette mélanocéphale,2022,4,0
Mouette rieuse,2023,482,5
Oie à tête barrée,2023,22,3
Oie cendrée,2022,41,1
Oie des moissons,2017,0,1
Oie rieuse,2023,3,1
Ouette d'Egypte,2023,123,7
Perdrix grise,2023,214,5
Perruche à collier,2023,1027,51
Petit Gravelot,2021,2,0
Phragmite des joncs,2021,2,1
Pic épeiche,2023,202,13
Pic épeichette,2023,17,0
Pic mar,2020,1,0
Pic noir,2022,1,0
Pic vert,2023,336,8
Pie bavarde,2023,1254,95
Pie-grièche à tête rousse,2016,0,1
Pigeon biset domestique,2023,345,8
Pigeon colombin,2023,169,2
Pigeon ramier,2023,1287,114
Pinson des arbres,2023,852,151
Pinson du Nord,2023,155,8
Pipit des arbres,2022,11,1
Pipit farlouse,2023,221,1
Pipit spioncelle,2023,39,0
Plongeon imbrin,2021,1,0
Pluvier doré,2022,7,0
Pouillot fitis,2022,22,0
Pouillot siffleur,2016,0,1
Pouillot véloce,2023,386,13
Râle d'eau,2023,6,0
Rémiz penduline,2018,0,2
Roitelet à triple bandeau,2023,12,1
Roitelet huppé,2023,54,5
Rougegorge familier,2023,889,184
Rougequeue à front blanc,2022,3,0
Rougequeue noir,2023,24,4
Rousserolle effarvatte,2022,21,3
Rousserolle verderolle,2022,39,2
Sarcelle d'été,2022,2,0
Sarcelle d'hiver,2023,44,4
Serin cini,2021,4,1
Sittelle torchepot,2022,11,4
Spatule blanche,2020,1,1
Sterne pierregarin,2022,1,0
Tadorne casarca,2022,1,0
Tadorne de Belon,2023,93,3
Tarier des prés,2022,44,0
Tarier pâtre,2023,16,1
Tarin des aulnes,2023,77,2
Torcol fourmilier,2021,1,0
Tourterelle rieuse,2021,1,0
Tourterelle turque,2023,802,191
Traquet motteux,2022,27,2
Troglodyte mignon,2023,776,97
Vanneau huppé,2023,146,4
Verdier d'Europe,2023,255,52
