frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,487,161
Aigrette garzette,2022,213,5
Alouette des champs,2022,217,4
Alouette lulu,2021,11,1
Avocette élégante,2021,1,0
Barge à queue noire,2020,1,0
Bécasseau variable,2020,1,1
Bécasse des bois,2022,3,1
Bécassine des marais,2022,26,2
Bécassine sourde,2017,0,2
Bec-croisé des sapins,2020,1,0
Bergeronnette des ruisseaux,2022,37,1
Bergeronnette grise,2022,191,3
Bergeronnette printanière,2022,63,2
Bernache du Canada,2022,274,7
Bernache nonnette,2022,30,2
Blongios nain,2021,1,0
Bondrée apivore,2021,1,0
Bouscarle de Cetti,2021,3,0
Bouvreuil pivoine,2020,1,0
Bruant des neiges,2020,1,0
Bruant des roseaux,2022,145,6
Bruant jaune,2019,1,1
Busard des roseaux,2022,8,0
Buse variable,2022,66,3
Caille des blés,2022,5,0
Canard chipeau,2022,39,7
Canard colvert,2022,307,8
Canard pilet,2021,2,0
Canard siffleur,2021,10,1
Canard souchet,2022,29,6
Chardonneret élégant,2022,116,10
Chevalier aboyeur,2022,18,1
Chevalier culblanc,2022,66,6
Chevalier gambette,2022,3,0
Chevalier guignette,2022,14,2
Chevalier stagnatile,2016,0,1
Chevalier sylvain,2022,1,0
Chevêche d'Athéna,2022,58,1
Choucas des tours,2022,411,13
Chouette hulotte,2021,4,0
Cigogne blanche,2021,3,1
Cigogne noire,2019,1,0
Combattant varié,2022,5,0
Corbeau freux,2022,36,2
Corneille noire,2022,671,18
Coucou gris,2022,23,1
Courlis cendré,2021,2,0
Courlis corlieu,2021,3,1
Cygne noir,2021,3,0
Cygne tuberculé,2022,137,3
Effraie des clochers,2021,2,0
Épervier d'Europe,2022,91,13
Étourneau sansonnet,2022,658,106
Faisan de Colchide,2022,119,1
Faucon crécerelle,2022,122,3
Faucon émerillon,2021,1,0
Faucon hobereau,2022,5,1
Faucon pèlerin,2022,22,2
Fauvette à tête noire,2022,186,10
Fauvette babillarde,2022,15,1
Fauvette des jardins,2022,28,1
Fauvette grisette,2022,83,2
Foulque macroule,2022,255,8
Fuligule milouin,2021,4,1
Fuligule morillon,2022,8,2
Gallinule poule-d'eau,2022,334,8
Garrot à oeil d'or,2009,0,1
Geai des chênes,2022,157,20
Gobemouche gris,2021,7,0
Goéland argenté,2022,186,4
Goéland brun,2022,86,2
Goéland cendré,2022,38,1
Goéland leucophée,2018,0,2
Goéland marin,2020,3,1
Goéland pontique,2022,4,0
Gorgebleue à miroir,2020,1,2
Grand Cormoran,2022,305,6
Grande Aigrette,2022,125,2
Grèbe à cou noir,2021,1,0
Grèbe castagneux,2022,85,2
Grèbe huppé,2022,33,2
Grimpereau des jardins,2022,145,4
Grive draine,2022,10,2
Grive litorne,2022,63,4
Grive mauvis,2022,155,6
Grive musicienne,2022,269,15
Grosbec casse-noyaux,2022,6,2
Harle bièvre,2009,0,1
Héron cendré,2022,387,10
Héron garde-boeufs,2022,89,0
Héron pourpré,2022,2,1
Hibou des marais,2015,0,1
Hibou moyen-duc,2022,3,0
Hirondelle de fenêtre,2022,24,1
Hirondelle de rivage,2022,11,0
Hirondelle rustique,2022,90,3
Huîtrier pie,2022,3,1
Hypolaïs ictérine,2021,1,1
Hypolaïs polyglotte,2021,1,1
Ibis falcinelle,2022,1,0
Linotte mélodieuse,2022,149,5
Martinet noir,2022,55,4
Martin-pêcheur d'Europe,2022,67,0
Merle à plastron,2022,5,1
Merle noir,2022,871,223
Mésange à longue queue,2022,135,67
Mésange bleue,2022,654,203
Mésange charbonnière,2022,928,218
Mésange huppée,2020,5,15
Mésange noire,2022,54,40
Mésange nonnette,2021,9,1
Milan noir,2020,1,0
Milan royal,2020,1,0
Moineau domestique,2022,430,103
Moineau friquet,2021,36,9
Mouette mélanocéphale,2022,4,0
Mouette rieuse,2022,370,5
Oie à tête barrée,2021,19,3
Oie cendrée,2022,40,1
Oie des moissons,2017,0,1
Oie rieuse,2020,1,1
Ouette d'Egypte,2022,111,7
Perdrix grise,2022,174,5
Perruche à collier,2022,784,51
Petit Gravelot,2021,2,0
Phragmite des joncs,2021,2,1
Pic épeiche,2022,160,13
Pic épeichette,2020,13,0
Pic mar,2020,1,0
Pic vert,2022,262,8
Pie bavarde,2022,1027,95
Pie-grièche à tête rousse,2016,0,1
Pigeon biset domestique,2022,269,8
Pigeon colombin,2022,138,2
Pigeon ramier,2022,1034,114
Pinson des arbres,2022,669,151
Pinson du Nord,2022,137,8
Pipit des arbres,2022,7,1
Pipit farlouse,2022,140,1
Pipit spioncelle,2022,31,0
Plongeon imbrin,2021,1,0
Pluvier doré,2022,6,0
Pouillot fitis,2022,22,0
Pouillot siffleur,2016,0,1
