frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,869,262
Aigrette garzette,2024,667,168
Alouette des champs,2024,458,75
Alouette lulu,2024,18,1
Avocette élégante,2021,2,1
Barge à queue noire,2023,5,5
Bécasseau cocorli,2016,0,1
Bécasseau variable,2020,1,3
Bécasse des bois,2023,20,9
Bécassine des marais,2024,72,70
Bécassine sourde,2024,1,14
Bec-croisé des sapins,2020,1,0
Bergeronnette des ruisseaux,2024,157,55
Bergeronnette flavéole (M.f.flavissima),2018,0,6
Bergeronnette grise,2024,408,113
Bergeronnette printanière,2023,173,59
Bernache cravant,2017,0,1
Bernache du Canada,2024,508,139
Bernache nonnette,2024,52,43
Bihoreau gris,2022,3,1
Blongios nain,2021,1,0
Bondrée apivore,2023,2,0
Bouscarle de Cetti,2024,42,7
Bouvreuil pivoine,2024,8,7
Bruant des neiges,2020,1,0
Bruant des roseaux,2024,373,93
Bruant jaune,2022,8,8
Bruant nain,2019,2,1
Bruant proyer,2021,1,0
Busard des roseaux,2023,13,0
Busard Saint-Martin,2023,2,0
Buse variable,2024,169,5
Caille des blés,2022,8,1
Canard carolin,2018,0,1
Canard chipeau,2024,226,140
Canard colvert,2024,647,152
Canard de Barbarie,2023,1,0
Canard mandarin,2020,1,1
Canard pilet,2024,9,1
Canard siffleur,2023,43,57
Canard souchet,2024,142,127
Chardonneret élégant,2024,363,78
Chevalier aboyeur,2023,27,20
Chevalier culblanc,2024,200,148
Chevalier gambette,2023,6,10
Chevalier guignette,2023,65,50
Chevalier stagnatile,2016,0,3
Chevalier sylvain,2022,2,1
Chevêche d'Athéna,2024,203,124
Choucas des tours,2024,999,114
Chouette hulotte,2023,20,16
Cigogne blanche,2024,23,4
Cigogne noire,2019,3,0
Combattant varié,2023,10,1
Corbeau freux,2024,138,35
Corneille noire,2024,1044,18
Coucou gris,2023,79,42
Courlis cendré,2021,2,4
Courlis corlieu,2021,4,2
Cygne noir,2021,7,1
Cygne tuberculé,2024,380,155
Échasse blanche,2019,1,0
Effraie des clochers,2023,4,3
Épervier d'Europe,2024,148,17
Étourneau sansonnet,2024,1163,276
Faisan de Colchide,2024,229,57
Faisan doré,2016,0,1
Faucon crécerelle,2024,417,99
Faucon crécerellette,2023,1,0
Faucon émerillon,2021,1,0
Faucon hobereau,2023,31,39
Faucon pèlerin,2023,70,30
Fauvette à tête noire,2024,446,104
Fauvette babillarde,2023,45,18
Fauvette des jardins,2023,53,16
Fauvette grisette,2023,199,63
Foulque macroule,2024,567,209
Fuligule milouin,2024,57,91
Fuligule morillon,2024,84,125
Fuligule nyroca,2007,0,1
