frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,12,3
Aigle botté,2022,2,3
Aigrette garzette,2022,6,1
Alouette des champs,2021,1,5
Alouette lulu,2022,9,1
Autour des palombes,2023,2,0
Bécassine des marais,2021,1,3
Bergeronnette grise,2023,34,6
Bernache du Canada,2022,2,1
Bihoreau gris,2021,2,1
Bondrée apivore,2022,3,2
Bouscarle de Cetti,2022,16,3
Bruant des roseaux,2022,1,1
Bruant proyer,2021,2,1
Bruant zizi,2023,16,1
Busard des roseaux,2023,1,0
Busard Saint-Martin,2020,2,3
Buse variable,2023,53,16
Canard colvert,2023,66,13
Canard mandarin,2018,0,1
Chardonneret élégant,2023,24,3
Chevalier culblanc,2018,0,2
Chevalier guignette,2021,1,2
Chevêche d'Athéna,2016,0,1
Chouette hulotte,2022,7,4
Circaète Jean-le-Blanc,2021,1,2
Cisticole des joncs,2022,18,2
Corneille noire,2023,84,15
Coucou gris,2022,13,6
Effraie des clochers,2022,5,5
Élanion blanc,2023,35,11
Épervier d'Europe,2023,2,1
Étourneau sansonnet,2023,34,4
Faisan de Colchide,2022,11,2
Faucon crécerelle,2023,51,13
Faucon hobereau,2021,2,2
Faucon pèlerin,2021,1,0
Fauvette à tête noire,2022,44,7
Fauvette grisette,2022,7,1
Foulque macroule,2023,3,0
Gallinule poule-d'eau,2023,26,8
Geai des chênes,2023,29,10
Gobemouche gris,2020,1,0
Gobemouche noir,2020,1,0
Grand Cormoran,2023,5,2
Grande Aigrette,2022,3,1
Grèbe castagneux,2019,1,1
Grèbe huppé,2023,3,6
Grimpereau des jardins,2023,19,2
Grive draine,2021,2,4
Grive mauvis,2022,1,0
Grive musicienne,2023,17,10
Grosbec casse-noyaux,2022,10,1
Guêpier d'Europe,2022,8,8
Héron cendré,2023,13,16
Héron garde-boeufs,2023,24,3
Héron pourpré,2015,0,1
Hibou moyen-duc,2018,0,1
Hirondelle de fenêtre,2023,14,4
Hirondelle rustique,2023,32,3
Huppe fasciée,2020,4,3
Hypolaïs polyglotte,2022,8,1
Léiothrix jaune,2021,2,0
Linotte mélodieuse,2023,7,1
Loriot d'Europe,2022,8,4
Martinet noir,2022,19,1
Martin-pêcheur d'Europe,2021,6,6
Merle noir,2023,99,12
Mésange à longue queue,2022,12,3
Mésange bleue,2023,33,12
Mésange charbonnière,2023,48,10
Mésange huppée,2021,1,0
Mésange noire,2020,3,1
Mésange nonnette,2023,7,1
Milan noir,2023,18,7
Milan royal,2023,18,4
Moineau domestique,2023,50,4
Mouette rieuse,2014,0,2
Perdrix rouge,2022,1,1
Pic épeiche,2021,10,5
Pic épeichette,2022,2,0
Pic mar,2022,1,1
Pic noir,2021,6,3
Pic vert,2023,33,26
Pie bavarde,2023,43,3
Pigeon biset domestique,2023,13,1
Pigeon colombin,2017,0,2
Pigeon ramier,2023,56,9
Pinson des arbres,2023,59,10
Pinson du Nord,2023,9,0
Pipit des arbres,2009,0,1
Pipit farlouse,2023,9,2
Pouillot de Bonelli,2009,0,1
Pouillot fitis,2020,2,0
Pouillot véloce,2023,44,10
Roitelet à triple bandeau,2023,8,1
Rossignol philomèle,2022,2,1
Rougegorge familier,2023,74,14
Rougequeue noir,2023,20,2
Sarcelle d'hiver,2021,1,2
Serin cini,2023,2,1
Sittelle torchepot,2023,16,6
Tarier pâtre,2022,45,10
Tarin des aulnes,2022,5,1
Tourterelle des bois,2022,6,6
Tourterelle turque,2023,69,6
Traquet motteux,2017,0,1
Troglodyte mignon,2023,30,16
Vanneau huppé,2019,1,1
Verdier d'Europe,2023,31,3
