frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,5,2
Aigrette garzette,2021,1,0
Alouette des champs,2022,1,7
Alouette lulu,2009,0,1
Bécasse des bois,2009,0,1
Bécassine des marais,2009,0,1
Bergeronnette des ruisseaux,2021,3,2
Bergeronnette grise,2022,4,3
Bergeronnette printanière,2009,0,1
Bernache du Canada,2022,6,2
Blongios nain,2009,0,1
Bondrée apivore,2022,2,1
Bouscarle de Cetti,2021,2,0
Bouvreuil pivoine,2009,0,2
Bruant des roseaux,2021,1,2
Bruant jaune,2018,0,3
Bruant proyer,2009,0,1
Bruant zizi,2009,0,2
Busard des roseaux,2010,0,3
Busard Saint-Martin,2021,1,1
Buse variable,2022,11,5
Canard chipeau,2021,2,3
Canard colvert,2022,17,7
Canard siffleur,2021,1,1
Canard souchet,2009,0,1
Chardonneret élégant,2022,6,4
Chevalier culblanc,2022,6,0
Chevalier guignette,2022,2,0
Choucas des tours,2009,0,2
Chouette hulotte,2019,0,1
Cigogne noire,2018,0,1
Corbeau freux,2009,0,1
Corneille noire,2022,15,8
Coucou gris,2022,3,2
Cygne tuberculé,2022,12,4
Effraie des clochers,2021,1,1
Épervier d'Europe,2021,1,0
Étourneau sansonnet,2022,4,6
Faisan de Colchide,2021,3,4
Faucon crécerelle,2022,3,5
Faucon hobereau,2019,1,1
Fauvette à tête noire,2022,2,10
Fauvette babillarde,2009,0,1
Fauvette des jardins,2009,0,1
Fauvette grisette,2009,0,1
Foulque macroule,2021,1,5
Fuligule milouin,2022,2,5
Fuligule morillon,2009,0,2
Gallinule poule-d'eau,2021,6,4
Geai des chênes,2022,4,2
Gobemouche noir,2019,4,0
Goéland brun,2009,0,1
Goéland leucophée,2009,0,1
Grand Cormoran,2022,8,5
Grande Aigrette,2022,12,4
Grèbe castagneux,2016,0,3
Grèbe huppé,2022,2,7
Grimpereau des jardins,2022,4,9
Grive draine,2021,1,2
Grive litorne,2009,0,1
Grive musicienne,2022,2,5
Grosbec casse-noyaux,2022,2,2
Héron cendré,2022,21,5
Héron pourpré,2009,0,1
Hirondelle de fenêtre,2019,1,2
Hirondelle rustique,2021,2,1
Hypolaïs polyglotte,2018,0,3
Linotte mélodieuse,2019,1,2
Locustelle tachetée,2009,0,1
Loriot d'Europe,2022,2,1
Martinet noir,2009,0,1
Martin-pêcheur d'Europe,2022,5,3
Merle noir,2022,12,7
Mésange à longue queue,2021,1,2
Mésange bleue,2022,12,9
Mésange charbonnière,2022,15,12
Mésange huppée,2019,1,1
Mésange noire,2018,0,1
Mésange nonnette,2022,4,3
Milan noir,2021,1,2
Moineau domestique,2022,9,11
Mouette rieuse,2022,4,4
Perdrix rouge,2018,0,1
Phragmite des joncs,2010,0,2
Pic épeiche,2022,6,4
Pic épeichette,2009,0,2
Pic mar,2009,0,2
Pic noir,2022,2,2
Pic vert,2021,3,3
Pie bavarde,2022,4,5
Pie-grièche écorcheur,2009,0,1
Pie-grièche grise,2009,0,1
Pigeon biset domestique,2018,0,2
Pigeon ramier,2022,14,4
Pinson des arbres,2022,12,14
Pipit des arbres,2018,0,2
Pipit farlouse,2021,2,1
Pipit spioncelle,2009,0,1
Pouillot fitis,2009,0,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2022,5,5
Râle d'eau,2021,1,2
Roitelet à triple bandeau,2018,0,3
Roitelet huppé,2009,0,2
Rossignol philomèle,2018,0,3
Rougegorge familier,2022,20,15
Rougequeue à front blanc,2021,3,1
Rougequeue noir,2020,1,3
Rousserolle effarvatte,2022,2,1
Sarcelle d'hiver,2022,2,1
Serin cini,2020,1,1
Sittelle torchepot,2022,10,4
Sterne pierregarin,2021,1,1
Tadorne de Belon,2009,0,1
Tarier pâtre,2022,1,1
Tarin des aulnes,2021,1,1
Tourterelle des bois,2022,2,1
Tourterelle turque,2022,7,10
Troglodyte mignon,2022,4,3
Vanneau huppé,2022,4,3
Verdier d'Europe,2022,5,4
