frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,584,712
Aigrette garzette,2014,0,11
Alouette des champs,2023,97,171
Alouette lulu,2021,1,0
Barge à queue noire,2017,0,5
Bécasse des bois,2022,1,3
Bécassine des marais,2014,0,2
Bergeronnette des ruisseaux,2023,46,46
Bergeronnette flavéole (M.f.flavissima),2018,0,4
Bergeronnette grise,2023,101,182
Bergeronnette printanière,2023,13,47
Bernache cravant,2016,0,1
Bernache du Canada,2023,124,186
Bernache nonnette,2018,0,2
Bihoreau gris,2015,0,3
Blongios nain,2023,15,16
Bondrée apivore,2022,3,5
Bouvreuil pivoine,2023,8,7
Bruant des roseaux,2023,41,61
Bruant jaune,2018,0,5
Bruant zizi,2023,8,1
Busard des roseaux,2021,1,0
Busard Saint-Martin,2018,0,2
Buse variable,2023,97,47
Butor étoilé,2023,6,8
Caille des blés,2023,1,0
Calopsitte élégante,2015,0,1
Canard à collier noir,2019,2,10
Canard chipeau,2016,0,11
Canard colvert,2023,140,337
Canard mandarin,2012,0,1
Canard siffleur,2022,8,2
Canard souchet,2023,7,25
Chardonneret élégant,2023,233,333
Chevalier culblanc,2023,2,5
Chevalier guignette,2023,11,64
Choucas des tours,2022,8,11
Chouette hulotte,2023,14,34
Cigogne blanche,2017,0,5
Cochevis huppé,2011,0,1
Corbeau freux,2023,11,5
Corneille noire,2023,673,862
Coucou gris,2020,3,0
Cygne noir,2019,1,3
Cygne tuberculé,2023,45,133
Effraie des clochers,2016,0,2
Épervier d'Europe,2023,74,100
Étourneau sansonnet,2023,477,697
Faisan de Colchide,2022,1,6
Faucon crécerelle,2023,161,165
Faucon hobereau,2023,3,10
Faucon pèlerin,2023,2,7
Fauvette à tête noire,2023,390,380
Fauvette babillarde,2015,0,4
Fauvette des jardins,2023,8,24
Fauvette grisette,2023,68,144
Foulque macroule,2023,117,331
Fuligule milouin,2022,2,2
Fuligule morillon,2023,10,7
Gallinule poule-d'eau,2023,194,470
Geai des chênes,2023,483,571
Gobemouche gris,2023,9,7
Gobemouche noir,2023,9,8
Goéland argenté,2023,41,37
Goéland brun,2023,25,43
Goéland cendré,2023,4,3
Goéland leucophée,2023,19,33
Goéland marin,2022,2,0
Goéland pontique,2023,17,9
Grand Cormoran,2023,233,324
Grande Aigrette,2022,2,8
Grèbe castagneux,2023,141,307
Grèbe huppé,2023,175,489
Grimpereau des bois,2009,0,1
Grimpereau des jardins,2023,239,303
Grive draine,2023,48,86
Grive litorne,2022,20,45
Grive mauvis,2023,105,67
Grive musicienne,2023,131,184
Grosbec casse-noyaux,2023,25,27
Guêpier d'Europe,2023,1,1
Harle huppé,2009,0,1
Harle piette,2011,0,2
Héron cendré,2023,155,432
Héron garde-boeufs,2023,2,0
Héron pourpré,2021,3,0
Hibou moyen-duc,2012,0,2
Hirondelle de fenêtre,2023,23,123
Hirondelle de rivage,2023,3,12
Hirondelle rustique,2023,70,215
Huppe fasciée,2023,3,1
Hypolaïs polyglotte,2023,17,33
Léiothrix jaune,2023,28,15
Linotte mélodieuse,2023,94,163
Locustelle tachetée,2015,0,1
Loriot d'Europe,2021,1,3
Martinet noir,2023,189,275
Martin-pêcheur d'Europe,2023,59,152
Merle à plastron,2021,1,0
Merle noir,2023,987,1017
Mésange à longue queue,2023,267,409
Mésange bleue,2023,1045,1195
Mésange charbonnière,2023,1714,1446
Mésange huppée,2023,92,189
Mésange noire,2022,13,38
Mésange nonnette,2023,56,83
Milan noir,2023,1,0
Milan royal,2022,2,0
Moineau domestique,2023,846,991
Moineau friquet,2022,44,124
Mouette mélanocéphale,2023,8,11
Mouette rieuse,2023,269,543
Nette rousse,2023,2,1
Océanite culblanc,2023,1,0
Oie à tête barrée,2022,2,4
Oie cendrée,2023,8,18
Perdrix grise,2023,24,55
Perdrix rouge,2020,1,1
Perruche à collier,2023,768,504
Petit Gravelot,2015,0,1
Phragmite des joncs,2021,4,1
Pic épeiche,2023,305,330
Pic épeichette,2023,27,21
Pic mar,2023,77,59
Pic noir,2023,14,9
Pic vert,2023,408,607
Pie bavarde,2023,1432,1409
Pie-grièche écorcheur,2021,3,0
Pigeon biset domestique,2023,477,511
Pigeon colombin,2023,37,39
Pigeon ramier,2023,1196,1218
Pinson des arbres,2023,849,997
Pinson du Nord,2022,48,120
Pipit des arbres,2013,0,1
Pipit farlouse,2023,35,75
Plongeon catmarin,2016,0,3
Pluvier doré,2018,0,2
Pouillot de Bonelli,2018,0,1
Pouillot fitis,2023,14,29
Pouillot siffleur,2020,1,0
Pouillot véloce,2023,353,434
Râle d'eau,2023,5,8
Roitelet à triple bandeau,2023,35,39
Roitelet huppé,2023,101,174
Rossignol philomèle,2023,3,1
Rougegorge familier,2023,1313,1059
Rougequeue à front blanc,2023,17,9
Rougequeue noir,2023,196,201
Rousserolle effarvatte,2023,44,124
Rousserolle verderolle,2015,0,1
Sarcelle d'été,2017,0,4
Sarcelle d'hiver,2022,5,8
Serin cini,2023,51,135
Sittelle torchepot,2023,143,173
Sterne pierregarin,2023,97,289
Tadorne casarca,2013,0,1
Tadorne de Belon,2014,0,2
Tarier des prés,2021,3,21
Tarier pâtre,2023,9,52
Tarin des aulnes,2023,33,101
Torcol fourmilier,2019,1,6
Tourterelle des bois,2022,3,0
Tourterelle turque,2023,578,559
Traquet motteux,2023,4,9
Troglodyte mignon,2023,448,471
Vanneau huppé,2020,3,1
Verdier d'Europe,2023,262,486
