frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,11,23
Alouette des champs,2022,243,266
Alouette lulu,2021,8,7
Autour des palombes,2021,8,6
Bécasse des bois,2022,2,6
Bec-croisé des sapins,2012,0,1
Bergeronnette des ruisseaux,2021,9,10
Bergeronnette grise,2022,86,152
Bergeronnette printanière,2021,117,183
Bondrée apivore,2021,3,6
Bouvreuil pivoine,2022,4,27
Bruant des roseaux,2019,2,5
Bruant jaune,2022,97,166
Bruant proyer,2021,48,70
Bruant zizi,2021,6,6
Busard cendré,2021,2,5
Busard des roseaux,2016,0,2
Busard Saint-Martin,2022,22,64
Buse variable,2022,262,753
Caille des blés,2021,3,3
Canard chipeau,2013,0,1
Canard colvert,2022,22,59
Chardonneret élégant,2022,54,86
Chevalier culblanc,2015,0,6
Chevalier guignette,2016,0,1
Chevêche d'Athéna,2021,4,10
Choucas des tours,2021,5,9
Chouette hulotte,2021,9,21
Cigogne blanche,2020,1,4
Cigogne noire,2021,3,12
Cincle plongeur,2015,0,8
Circaète Jean-le-Blanc,2020,1,0
Corbeau freux,2021,7,56
Corneille noire,2022,69,163
Coucou gris,2021,26,43
Cygne tuberculé,2013,0,4
Effraie des clochers,2022,1,20
Épervier d'Europe,2022,12,41
Étourneau sansonnet,2022,56,128
Faisan de Colchide,2021,7,10
Faucon crécerelle,2022,175,369
Faucon émerillon,2015,0,13
Faucon hobereau,2021,9,22
Faucon pèlerin,2021,1,3
Fauvette à tête noire,2021,83,128
Fauvette babillarde,2021,11,12
Fauvette des jardins,2021,16,25
Fauvette grisette,2021,42,61
Foulque macroule,2020,2,22
Fuligule milouin,2015,0,3
Fuligule morillon,2013,0,1
Gallinule poule-d'eau,2022,10,49
Geai des chênes,2022,31,74
Gobemouche gris,2021,8,8
Goéland leucophée,2010,0,2
Grand Cormoran,2022,8,14
Grand-duc d'Europe,2022,24,38
Grande Aigrette,2021,3,33
Grèbe castagneux,2016,0,1
Grèbe huppé,2015,0,21
Grimpereau des bois,2017,0,3
Grimpereau des jardins,2022,32,70
Grive draine,2022,9,25
Grive litorne,2021,3,46
Grive mauvis,2016,0,5
Grive musicienne,2022,34,58
Grosbec casse-noyaux,2022,27,55
Guêpier d'Europe,2020,1,1
Harle bièvre,2022,1,0
Héron cendré,2022,37,105
Héron garde-boeufs,2010,0,2
Hibou moyen-duc,2021,3,1
Hirondelle de fenêtre,2021,34,61
Hirondelle de rivage,2021,3,4
Hirondelle rustique,2021,78,150
Huppe fasciée,2011,0,1
Hypolaïs polyglotte,2021,18,13
Linotte mélodieuse,2021,88,171
Locustelle tachetée,2018,0,1
Loriot d'Europe,2021,26,54
Martinet noir,2021,69,53
Martin-pêcheur d'Europe,2022,8,30
Merle à plastron,2010,0,1
Merle noir,2022,93,224
Mésange à longue queue,2021,7,31
Mésange bleue,2022,108,158
Mésange boréale,2022,1,0
Mésange charbonnière,2022,132,244
Mésange huppée,2019,2,8
Mésange noire,2021,1,3
Mésange nonnette,2021,5,37
Milan noir,2021,28,52
Milan royal,2022,48,98
Moineau domestique,2022,63,132
Moineau friquet,2021,15,36
Mouette rieuse,2015,0,2
Nette rousse,2022,1,0
Oedicnème criard,2012,0,1
Oie cendrée,2013,0,3
Perdrix grise,2021,3,6
Petit Gravelot,2021,17,26
Pic épeiche,2022,37,107
Pic épeichette,2021,6,7
Pic mar,2021,8,16
Pic noir,2021,6,26
Pic vert,2022,48,76
Pie bavarde,2022,34,123
Pie-grièche écorcheur,2021,62,117
Pie-grièche grise,2020,1,0
Pigeon biset domestique,2021,3,19
Pigeon colombin,2016,0,2
Pigeon ramier,2022,98,162
Pinson des arbres,2022,147,273
Pinson du Nord,2022,7,19
Pipit des arbres,2021,11,24
Pipit farlouse,2022,5,15
Pipit spioncelle,2010,0,1
Pouillot fitis,2021,12,43
Pouillot siffleur,2021,4,10
Pouillot véloce,2021,59,127
Râle d'eau,2013,0,1
Roitelet à triple bandeau,2022,17,29
Roitelet huppé,2022,6,10
Rossignol philomèle,2021,33,49
Rougegorge familier,2022,89,143
Rougequeue à front blanc,2021,21,29
Rougequeue noir,2022,71,142
Rousserolle effarvatte,2018,0,5
Rousserolle verderolle,2019,1,0
Serin cini,2022,21,20
Sittelle torchepot,2022,31,69
Tarier des prés,2021,21,36
Tarier pâtre,2022,176,296
Tarin des aulnes,2022,5,18
Torcol fourmilier,2021,2,12
Tourterelle des bois,2021,38,71
Tourterelle turque,2022,38,139
Traquet motteux,2021,30,44
Troglodyte mignon,2022,66,88
Vanneau huppé,2022,6,33
Vautour moine,2015,0,2
Verdier d'Europe,2022,39,79
