frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,1,10
Alouette des champs,2022,76,52
Alouette lulu,2022,8,8
Bécasse des bois,2013,0,1
Bécassine des marais,2021,2,2
Bergeronnette des ruisseaux,2013,0,5
Bergeronnette grise,2022,10,12
Bergeronnette printanière,2021,3,17
Bondrée apivore,2021,1,2
Bouvreuil pivoine,2013,0,13
Bruant des roseaux,2013,0,5
Bruant jaune,2022,5,21
Bruant proyer,2022,15,44
Bruant zizi,2022,11,12
Busard cendré,2021,10,3
Busard des roseaux,2021,1,1
Busard Saint-Martin,2022,8,16
Buse variable,2022,34,47
Caille des blés,2021,1,10
Canard colvert,2013,0,6
Chardonneret élégant,2021,8,30
Chevêche d'Athéna,2012,0,16
Choucas des tours,2019,1,7
Chouette hulotte,2022,7,3
Cigogne blanche,2021,1,0
Corbeau freux,2022,5,10
Corneille noire,2022,44,84
Coucou gris,2021,3,12
Effraie des clochers,2022,8,0
Épervier d'Europe,2020,4,0
Étourneau sansonnet,2022,19,44
Faisan de Colchide,2021,6,8
Faucon crécerelle,2022,23,32
Faucon hobereau,2021,1,2
Fauvette à tête noire,2022,38,40
Fauvette des jardins,2020,6,10
Fauvette grisette,2021,4,8
Gallinule poule-d'eau,2015,0,2
Geai des chênes,2022,14,39
Grande Aigrette,2021,2,0
Grimpereau des jardins,2022,22,22
Grive draine,2022,8,22
Grive litorne,2022,2,5
Grive musicienne,2022,9,21
Grosbec casse-noyaux,2022,5,19
Héron cendré,2021,2,9
Hibou moyen-duc,2012,0,2
Hirondelle de fenêtre,2019,1,5
Hirondelle rustique,2021,16,44
Huppe fasciée,2021,4,17
Hypolaïs polyglotte,2021,2,5
Linotte mélodieuse,2022,15,25
Loriot d'Europe,2019,1,12
Martinet noir,2021,1,3
Merle noir,2022,43,93
Mésange à longue queue,2017,0,9
Mésange bleue,2022,31,49
Mésange charbonnière,2022,30,72
Mésange huppée,2021,3,5
Mésange noire,2020,1,0
Mésange nonnette,2021,3,17
Milan noir,2021,5,0
Milan royal,2022,4,4
Moineau domestique,2022,23,57
Oedicnème criard,2009,0,3
Perdrix grise,2017,0,4
Perdrix rouge,2022,4,12
Pic cendré,2011,0,2
Pic épeiche,2022,18,21
Pic épeichette,2021,1,4
Pic mar,2022,7,9
Pic noir,2022,1,3
Pic vert,2022,13,38
Pie bavarde,2022,7,42
Pie-grièche à tête rousse,2010,0,3
Pie-grièche écorcheur,2021,8,6
Pigeon biset domestique,2020,4,3
Pigeon colombin,2021,3,0
Pigeon ramier,2022,60,88
Pinson des arbres,2022,61,102
Pinson du Nord,2022,2,0
Pipit des arbres,2021,4,18
Pipit farlouse,2022,4,2
Pouillot fitis,2021,6,9
Pouillot siffleur,2021,3,2
Pouillot véloce,2022,32,25
Roitelet à triple bandeau,2022,3,4
Roitelet huppé,2021,1,10
Rossignol philomèle,2021,12,11
Rougegorge familier,2022,35,34
Rougequeue à front blanc,2016,0,4
Rougequeue noir,2022,12,24
Serin cini,2022,1,2
Sittelle torchepot,2022,13,26
Tarier pâtre,2022,10,7
Tarin des aulnes,2022,1,2
Tourterelle des bois,2021,14,15
Tourterelle turque,2022,16,43
Traquet motteux,2019,1,3
Troglodyte mignon,2022,15,26
Vanneau huppé,2021,2,1
Verdier d'Europe,2022,3,41
