frname,lastobs,newcount,oldcount
Accenteur mouchet,2020,2,4
Alouette des champs,2022,15,21
Autour des palombes,2022,2,2
Bécasse des bois,2017,0,7
Bécassine des marais,2017,0,1
Bec-croisé des sapins,2017,0,1
Bergeronnette des ruisseaux,2022,4,35
Bergeronnette grise,2022,9,25
Bergeronnette printanière,2022,1,6
Bernache du Canada,2010,0,2
Bondrée apivore,2020,2,5
Bouvreuil pivoine,2021,2,6
Bruant jaune,2022,9,22
Bruant proyer,2022,2,7
Busard cendré,2022,2,3
Busard des roseaux,2022,1,2
Busard Saint-Martin,2019,1,16
Buse variable,2022,67,102
Caille des blés,2012,0,6
Canard colvert,2021,3,28
Chardonneret élégant,2022,6,11
Chevalier culblanc,2017,0,1
Chevalier guignette,2010,0,1
Choucas des tours,2022,7,7
Chouette hulotte,2018,0,12
Cigogne blanche,2021,1,4
Cigogne noire,2022,6,22
Cincle plongeur,2020,4,24
Corbeau freux,2022,18,34
Corneille noire,2022,15,33
Coucou gris,2016,0,3
Effraie des clochers,2017,0,6
Épervier d'Europe,2022,4,17
Étourneau sansonnet,2022,14,23
Faisan de Colchide,2012,0,2
Faucon crécerelle,2022,15,27
Faucon hobereau,2021,1,7
Faucon pèlerin,2021,2,0
Fauvette à tête noire,2022,12,28
Fauvette babillarde,2017,0,5
Fauvette des jardins,2019,1,3
Fauvette grisette,2021,1,11
Foulque macroule,2020,1,10
Gallinule poule-d'eau,2019,2,5
Geai des chênes,2021,5,22
Gobemouche gris,2017,0,3
Gobemouche noir,2022,1,0
Grand Corbeau,2022,11,2
Grand Cormoran,2022,3,5
Grande Aigrette,2022,17,42
Grèbe castagneux,2019,2,19
Grimpereau des bois,2019,1,13
Grimpereau des jardins,2022,9,27
Grive draine,2022,6,18
Grive litorne,2021,7,22
Grive mauvis,2016,0,6
Grive musicienne,2021,8,20
Grosbec casse-noyaux,2022,2,13
Héron cendré,2022,22,54
Hibou moyen-duc,2020,1,3
Hirondelle de fenêtre,2022,6,19
Hirondelle de rivage,2022,2,2
Hirondelle rustique,2022,9,28
Huppe fasciée,2020,3,4
Hypolaïs polyglotte,2016,0,3
Linotte mélodieuse,2022,10,13
Martinet noir,2022,4,21
Martin-pêcheur d'Europe,2022,1,26
Merle noir,2022,23,43
Mésange à longue queue,2021,1,10
Mésange bleue,2022,9,29
Mésange boréale,2022,1,0
Mésange charbonnière,2022,13,45
Mésange huppée,2021,1,1
Mésange noire,2018,0,7
Mésange nonnette,2021,6,20
Milan noir,2022,42,23
Milan royal,2022,42,82
Moineau domestique,2022,15,16
Moineau friquet,2012,0,4
Perdrix grise,2019,1,0
Pic cendré,2016,0,2
Pic épeiche,2022,5,28
Pic épeichette,2017,0,1
Pic mar,2015,0,1
Pic noir,2021,2,15
Pic vert,2021,7,12
Pie bavarde,2022,23,37
Pie-grièche écorcheur,2022,6,16
Pie-grièche grise,2018,0,3
Pigeon biset domestique,2021,2,3
Pigeon colombin,2022,5,2
Pigeon ramier,2022,17,44
Pinson des arbres,2022,36,53
Pinson du Nord,2022,2,2
Pipit des arbres,2021,1,9
Pipit spioncelle,2022,1,0
Pouillot fitis,2021,4,10
Pouillot siffleur,2017,0,12
Pouillot véloce,2022,7,26
Roitelet à triple bandeau,2022,6,21
Roitelet huppé,2021,1,13
Rossignol philomèle,2022,4,5
Rougegorge familier,2022,13,30
Rougequeue à front blanc,2022,6,19
Rougequeue noir,2022,13,19
Rousserolle effarvatte,2017,0,1
Sarcelle d'hiver,2012,0,1
Serin cini,2021,8,13
Sittelle torchepot,2020,6,20
Tarier des prés,2021,2,4
Tarier pâtre,2022,3,4
Tarin des aulnes,2021,1,1
Tourterelle des bois,2017,0,6
Tourterelle turque,2022,21,29
Traquet motteux,2015,0,4
Troglodyte mignon,2022,14,45
Vanneau huppé,2016,0,6
Verdier d'Europe,2020,6,8
