frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,25,33
Aigrette garzette,2022,22,32
Alouette des champs,2022,38,85
Alouette lulu,2022,27,23
Autour des palombes,2011,0,3
Bécasse des bois,2017,0,4
Bécassine des marais,2022,15,21
Bécassine sourde,2021,1,0
Bergeronnette des ruisseaux,2022,11,20
Bergeronnette grise,2022,37,46
Bergeronnette printanière,2021,8,8
Bihoreau gris,2021,2,3
Bondrée apivore,2021,8,9
Bouscarle de Cetti,2022,11,7
Bouvreuil pivoine,2021,1,2
Bruant des roseaux,2022,13,18
Bruant jaune,2022,11,14
Bruant proyer,2022,22,20
Bruant zizi,2022,53,35
Busard cendré,2022,4,7
Busard des roseaux,2021,9,3
Busard Saint-Martin,2022,8,41
Buse variable,2022,77,151
Butor étoilé,2007,0,1
Caille des blés,2020,3,5
Canard chipeau,2022,5,2
Canard colvert,2022,49,112
Canard siffleur,2012,0,1
Canard souchet,2019,1,3
Chardonneret élégant,2022,23,49
Chevalier aboyeur,2022,1,6
Chevalier culblanc,2022,19,38
Chevalier gambette,2020,1,0
Chevalier guignette,2021,9,24
Chevalier sylvain,2019,1,0
Chevêche d'Athéna,2021,17,5
Choucas des tours,2022,23,18
Chouette hulotte,2022,17,15
Cigogne blanche,2022,7,16
Cigogne noire,2021,4,1
Cincle plongeur,2019,1,0
Circaète Jean-le-Blanc,2021,8,3
Cisticole des joncs,2022,19,2
Corbeau freux,2021,7,32
Corneille noire,2022,51,114
Coucou gris,2022,17,39
Courlis cendré,2017,0,1
Crabier chevelu,2020,3,0
Cygne tuberculé,2022,18,39
Effraie des clochers,2021,10,20
Élanion blanc,2022,14,1
Engoulevent d'Europe,2019,1,2
Épervier d'Europe,2021,13,21
Étourneau sansonnet,2022,35,37
Faisan de Colchide,2022,12,20
Faisan vénéré,2015,0,1
Faucon crécerelle,2022,42,53
Faucon émerillon,2020,1,16
Faucon hobereau,2020,4,4
Faucon pèlerin,2022,53,77
Fauvette à tête noire,2022,70,87
Fauvette des jardins,2022,1,6
Fauvette grisette,2022,36,47
Foulque macroule,2022,24,42
Fuligule milouin,2021,2,7
Fuligule morillon,2021,2,4
Gallinule poule-d'eau,2022,35,52
Geai des chênes,2022,64,55
Gobemouche gris,2021,8,4
Gobemouche noir,2019,1,0
Goéland leucophée,2014,0,3
Grand Corbeau,2022,27,2
Grand Cormoran,2022,43,54
Grande Aigrette,2022,51,110
Grèbe castagneux,2021,10,22
Grèbe huppé,2022,21,38
Grimpereau des jardins,2022,48,30
Grive draine,2022,12,12
Grive litorne,2022,5,7
Grive mauvis,2020,3,3
Grive musicienne,2022,27,26
Grosbec casse-noyaux,2022,6,7
Guêpier d'Europe,2021,23,48
Guifette moustac,2015,0,1
Héron cendré,2022,56,139
Héron garde-boeufs,2022,28,11
Héron pourpré,2021,6,22
Hibou moyen-duc,2019,1,4
Hirondelle de fenêtre,2021,3,15
Hirondelle de rivage,2021,11,51
Hirondelle rustique,2022,21,58
Huppe fasciée,2022,13,18
Hypolaïs polyglotte,2021,22,25
Linotte mélodieuse,2022,10,24
Locustelle tachetée,2015,0,1
Loriot d'Europe,2021,35,38
Martinet noir,2021,2,6
Martin-pêcheur d'Europe,2022,40,57
Merle à plastron,2020,2,1
Merle noir,2022,104,129
Mésange à longue queue,2022,24,35
Mésange bleue,2022,85,77
Mésange charbonnière,2022,61,71
Mésange huppée,2020,1,0
Mésange noire,2021,1,1
Mésange nonnette,2020,5,5
Milan noir,2022,45,21
Milan royal,2020,7,7
Moineau domestique,2022,36,57
Moineau friquet,2020,1,0
Mouette mélanocéphale,2020,1,0
Mouette rieuse,2022,2,8
Oedicnème criard,2022,16,25
Oie cendrée,2011,0,5
Oie rieuse,2010,0,1
Perdrix grise,2020,1,1
Perdrix rouge,2019,1,6
Petit Gravelot,2020,1,3
Phragmite des joncs,2009,0,1
Pic épeiche,2022,42,42
Pic épeichette,2021,9,6
Pic mar,2022,3,1
Pic noir,2022,13,18
Pic vert,2022,67,52
Pie bavarde,2022,36,28
Pie-grièche à tête rousse,2009,0,1
Pie-grièche écorcheur,2022,56,30
Pie-grièche grise,2022,1,0
Pigeon biset domestique,2020,3,0
Pigeon colombin,2022,2,24
Pigeon ramier,2022,84,95
Pinson des arbres,2022,112,161
Pinson du Nord,2022,6,19
Pipit des arbres,2022,26,16
Pipit farlouse,2022,27,14
Pipit rousseline,2016,0,3
Pipit spioncelle,2022,1,2
Pluvier doré,2019,1,16
Pouillot de Bonelli,2013,0,6
Pouillot fitis,2022,1,3
Pouillot siffleur,2013,0,2
Pouillot véloce,2022,73,87
Râle d'eau,2021,3,2
Rémiz penduline,2015,0,1
Roitelet à triple bandeau,2022,18,18
Roitelet huppé,2021,2,3
Rossignol philomèle,2022,31,54
Rougegorge familier,2022,94,111
Rougequeue à front blanc,2021,5,8
Rougequeue noir,2021,11,22
Rousserolle effarvatte,2021,2,7
Sarcelle d'hiver,2022,6,8
Serin cini,2021,5,12
Sittelle torchepot,2021,30,28
Sizerin cabaret,2017,0,1
Sizerin flammé,2017,0,1
Sterne pierregarin,2021,1,2
Tadorne de Belon,2011,0,2
Tarier des prés,2020,2,6
Tarier pâtre,2022,38,46
Tarin des aulnes,2022,10,5
Torcol fourmilier,2020,1,3
Tourterelle des bois,2022,34,36
Tourterelle turque,2022,23,26
Traquet motteux,2020,2,4
Troglodyte mignon,2022,33,56
Vanneau huppé,2022,7,63
Verdier d'Europe,2021,15,18
