frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,10,37
Aigrette garzette,2022,9,56
Alouette des champs,2023,21,73
Alouette lulu,2017,0,1
Autour des palombes,2023,5,5
Bécasse des bois,2020,2,9
Bécassine des marais,2023,8,12
Bec-croisé des sapins,2014,0,2
Bergeronnette des ruisseaux,2023,39,52
Bergeronnette grise,2023,74,170
Bergeronnette printanière,2023,16,35
Bernache du Canada,2012,0,2
Bihoreau gris,2022,5,37
Bondrée apivore,2022,5,6
Bouvreuil pivoine,2022,11,28
Bruant des roseaux,2022,8,50
Bruant jaune,2023,19,69
Bruant proyer,2023,3,7
Bruant zizi,2023,5,17
Busard des roseaux,2022,1,3
Busard Saint-Martin,2023,8,27
Buse variable,2023,153,461
Caille des blés,2020,1,2
Canard chipeau,2017,0,8
Canard colvert,2023,70,222
Canard siffleur,2021,2,5
Canard souchet,2017,0,2
Chardonneret élégant,2023,34,132
Chevalier aboyeur,2016,0,1
Chevalier culblanc,2023,10,3
Chevalier guignette,2022,4,22
Chevêche d'Athéna,2022,3,5
Choucas des tours,2023,11,55
Chouette hulotte,2022,6,20
Cigogne blanche,2023,79,66
Cigogne noire,2023,12,18
Cincle plongeur,2022,2,5
Circaète Jean-le-Blanc,2012,0,1
Cisticole des joncs,2022,1,0
Corbeau freux,2023,8,76
Corneille noire,2023,115,279
Coucou gris,2023,45,66
Cygne tuberculé,2023,78,195
Effraie des clochers,2023,12,21
Épervier d'Europe,2023,13,49
Étourneau sansonnet,2023,81,193
Faisan de Colchide,2022,9,22
Faucon crécerelle,2023,69,121
Faucon émerillon,2016,0,3
Faucon hobereau,2023,4,11
Faucon pèlerin,2023,19,6
Fauvette à tête noire,2023,131,225
Fauvette babillarde,2015,0,3
Fauvette des jardins,2023,5,26
Fauvette grisette,2021,5,20
Foulque macroule,2021,1,11
Fuligule milouin,2021,1,0
Fuligule morillon,2017,0,2
Gallinule poule-d'eau,2023,16,48
Geai des chênes,2023,87,202
Gobemouche gris,2022,4,3
Gobemouche noir,2022,1,3
Goéland cendré,2016,0,1
Goéland leucophée,2020,1,2
Grand Corbeau,2023,6,19
Grand Cormoran,2023,105,252
Grande Aigrette,2023,124,265
Grèbe castagneux,2023,8,35
Grèbe huppé,2017,0,13
Grimpereau des bois,2023,5,2
Grimpereau des jardins,2023,56,148
Grive draine,2023,50,114
Grive litorne,2023,15,44
Grive mauvis,2023,7,6
Grive musicienne,2023,87,150
Grosbec casse-noyaux,2023,28,81
Guêpier d'Europe,2023,66,108
Harle bièvre,2023,99,82
Héron cendré,2023,185,518
Héron garde-boeufs,2022,2,0
Héron pourpré,2021,1,1
Hibou moyen-duc,2021,5,19
Hirondelle de fenêtre,2023,32,73
Hirondelle de rivage,2022,7,27
Hirondelle rustique,2023,88,130
Huppe fasciée,2023,11,5
Hypolaïs polyglotte,2023,4,14
Linotte mélodieuse,2023,31,46
Locustelle tachetée,2017,0,13
Loriot d'Europe,2023,44,47
Martinet à ventre blanc,2022,1,1
Martinet noir,2023,14,34
Martin-pêcheur d'Europe,2023,72,171
Merle noir,2023,186,410
Mésange à longue queue,2023,38,89
Mésange bleue,2023,144,308
Mésange boréale,2022,3,33
Mésange charbonnière,2023,195,417
Mésange huppée,2022,7,32
Mésange noire,2017,0,18
Mésange nonnette,2023,65,134
Milan noir,2023,94,177
Milan royal,2023,62,87
Moineau domestique,2023,108,153
Moineau friquet,2022,16,82
Mouette rieuse,2023,10,11
Nette rousse,2017,0,3
Oie cendrée,2012,0,2
Ouette d'Egypte,2023,20,21
Perdrix grise,2010,0,1
Perdrix rouge,2013,0,4
Petit-duc scops,2013,0,1
Petit Gravelot,2022,2,2
Pic cendré,2023,13,11
Pic épeiche,2023,112,211
Pic épeichette,2023,17,28
Pic mar,2023,26,45
Pic noir,2023,31,38
Pic vert,2023,58,142
Pie bavarde,2023,65,156
Pie-grièche écorcheur,2023,41,37
Pie-grièche grise,2017,0,19
Pigeon biset domestique,2023,8,21
Pigeon colombin,2022,1,5
Pigeon ramier,2023,163,271
Pinson des arbres,2023,176,436
Pinson du Nord,2023,8,29
Pipit des arbres,2023,13,20
Pipit farlouse,2021,5,14
Pipit spioncelle,2019,1,16
Pouillot fitis,2023,18,40
Pouillot siffleur,2023,10,19
Pouillot véloce,2023,90,211
Râle d'eau,2022,6,95
Roitelet à triple bandeau,2023,4,54
Roitelet huppé,2023,9,28
Rollier d'Europe,2022,2,0
Rossignol philomèle,2023,25,59
Rougegorge familier,2023,188,307
Rougequeue à front blanc,2023,11,22
Rougequeue noir,2023,75,113
Rousserolle effarvatte,2021,11,35
Sarcelle d'été,2018,0,2
Sarcelle d'hiver,2021,2,7
Serin cini,2023,26,69
Sittelle torchepot,2023,79,223
Sterne pierregarin,2017,0,3
Tadorne casarca,2021,3,5
Tarier des prés,2022,3,4
Tarier pâtre,2023,63,55
Tarin des aulnes,2023,19,20
Torcol fourmilier,2023,5,7
Tourterelle des bois,2023,33,42
Tourterelle turque,2023,67,137
Traquet motteux,2022,6,5
Troglodyte mignon,2023,125,254
Vanneau huppé,2021,3,12
Verdier d'Europe,2023,33,172
