frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,10,37
Aigrette garzette,2021,6,56
Alouette des champs,2022,11,73
Alouette lulu,2017,0,1
Autour des palombes,2022,4,5
Bécasse des bois,2020,2,9
Bécassine des marais,2022,4,12
Bec-croisé des sapins,2014,0,2
Bergeronnette des ruisseaux,2022,30,52
Bergeronnette grise,2022,58,170
Bergeronnette printanière,2022,11,35
Bernache du Canada,2012,0,2
Bihoreau gris,2020,4,37
Bondrée apivore,2021,3,6
Bouvreuil pivoine,2022,11,28
Bruant des roseaux,2022,8,50
Bruant jaune,2022,11,69
Bruant proyer,2019,1,7
Bruant zizi,2021,2,17
Busard des roseaux,2022,1,3
Busard Saint-Martin,2021,7,27
Buse variable,2022,112,461
Caille des blés,2020,1,2
Canard chipeau,2017,0,8
Canard colvert,2022,58,222
Canard siffleur,2021,2,5
Canard souchet,2017,0,2
Chardonneret élégant,2022,29,132
Chevalier aboyeur,2016,0,1
Chevalier culblanc,2022,9,3
Chevalier guignette,2022,4,22
Chevêche d'Athéna,2022,2,5
Choucas des tours,2022,8,55
Chouette hulotte,2022,6,20
Cigogne blanche,2022,61,66
Cigogne noire,2021,10,18
Cincle plongeur,2022,2,5
Circaète Jean-le-Blanc,2012,0,1
Corbeau freux,2022,7,76
Corneille noire,2022,88,279
Coucou gris,2022,28,66
Cygne tuberculé,2022,55,195
Effraie des clochers,2022,8,21
Épervier d'Europe,2022,10,49
Étourneau sansonnet,2022,57,193
Faisan de Colchide,2022,8,22
Faucon crécerelle,2022,49,121
Faucon émerillon,2016,0,3
Faucon hobereau,2021,2,11
Faucon pèlerin,2022,16,6
Fauvette à tête noire,2022,99,225
Fauvette babillarde,2015,0,3
Fauvette des jardins,2022,4,26
Fauvette grisette,2021,5,20
Foulque macroule,2021,1,11
Fuligule milouin,2021,1,0
Fuligule morillon,2017,0,2
Gallinule poule-d'eau,2022,14,48
Geai des chênes,2022,68,202
Gobemouche gris,2011,0,3
Gobemouche noir,2014,0,3
Goéland cendré,2016,0,1
Goéland leucophée,2020,1,2
Grand Corbeau,2020,3,19
Grand Cormoran,2022,85,252
Grande Aigrette,2022,92,265
Grèbe castagneux,2021,6,35
Grèbe huppé,2017,0,13
Grimpereau des bois,2021,4,2
Grimpereau des jardins,2022,38,148
Grive draine,2022,36,114
Grive litorne,2021,9,44
Grive mauvis,2022,5,6
Grive musicienne,2022,55,150
Grosbec casse-noyaux,2022,21,81
Guêpier d'Europe,2022,44,108
Harle bièvre,2022,78,82
Héron cendré,2022,153,518
Héron garde-boeufs,2022,2,0
Héron pourpré,2021,1,1
Hibou moyen-duc,2021,5,19
Hirondelle de fenêtre,2022,21,73
Hirondelle de rivage,2022,7,27
Hirondelle rustique,2022,60,130
Huppe fasciée,2022,7,5
Hypolaïs polyglotte,2022,3,14
Linotte mélodieuse,2022,21,46
Locustelle tachetée,2017,0,13
Loriot d'Europe,2022,29,47
Martinet à ventre blanc,2013,0,1
Martinet noir,2021,5,34
Martin-pêcheur d'Europe,2022,58,171
Merle noir,2022,137,410
Mésange à longue queue,2022,32,89
Mésange bleue,2022,127,308
Mésange boréale,2022,3,33
Mésange charbonnière,2022,153,417
Mésange huppée,2022,7,32
Mésange noire,2017,0,18
Mésange nonnette,2022,57,134
Milan noir,2022,72,177
Milan royal,2021,47,87
Moineau domestique,2022,88,153
Moineau friquet,2022,12,82
Mouette rieuse,2022,9,11
Nette rousse,2017,0,3
Oie cendrée,2012,0,2
Ouette d'Egypte,2022,19,21
Perdrix grise,2010,0,1
Perdrix rouge,2013,0,4
Petit-duc scops,2013,0,1
Petit Gravelot,2022,2,2
Pic cendré,2022,9,11
Pic épeiche,2022,82,211
Pic épeichette,2022,12,28
Pic mar,2022,16,45
Pic noir,2022,20,38
Pic vert,2022,40,142
Pie bavarde,2022,47,156
Pie-grièche écorcheur,2022,10,37
Pie-grièche grise,2017,0,19
Pigeon biset domestique,2022,4,21
Pigeon colombin,2017,0,5
Pigeon ramier,2022,113,271
Pinson des arbres,2022,134,436
Pinson du Nord,2022,7,29
Pipit des arbres,2021,9,20
Pipit farlouse,2021,5,14
Pipit spioncelle,2019,1,16
Pouillot fitis,2022,12,40
Pouillot siffleur,2021,6,19
Pouillot véloce,2022,65,211
Râle d'eau,2022,6,95
Roitelet à triple bandeau,2022,3,54
Roitelet huppé,2021,7,28
Rossignol philomèle,2022,22,59
Rougegorge familier,2022,135,307
Rougequeue à front blanc,2021,8,22
Rougequeue noir,2022,54,113
Rousserolle effarvatte,2021,11,35
Sarcelle d'été,2018,0,2
Sarcelle d'hiver,2021,2,7
Serin cini,2022,18,69
Sittelle torchepot,2022,73,223
Sterne pierregarin,2017,0,3
Tadorne casarca,2021,3,5
Tarier des prés,2022,1,4
Tarier pâtre,2022,33,55
Tarin des aulnes,2022,14,20
Torcol fourmilier,2022,4,7
Tourterelle des bois,2022,17,42
Tourterelle turque,2022,51,137
Traquet motteux,2022,5,5
Troglodyte mignon,2022,86,254
Vanneau huppé,2021,3,12
Verdier d'Europe,2022,25,172
