frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,27,28
Aigrette garzette,2022,3,2
Alouette des champs,2022,19,16
Alouette lulu,2023,17,4
Bécasseau sanderling,2022,1,0
Bécasseau variable,2022,1,0
Bécasse des bois,2020,1,2
Bécassine des marais,2023,1,4
Bec-croisé des sapins,2022,1,1
Bergeronnette des ruisseaux,2023,27,13
Bergeronnette flavéole (M.f.flavissima),2022,1,0
Bergeronnette grise,2023,22,20
Bergeronnette printanière,2022,1,0
Bernache cravant,2022,1,0
Bernache du Canada,2019,1,5
Bondrée apivore,2021,3,2
Bouscarle de Cetti,2022,1,0
Bouvreuil pivoine,2023,9,18
Bruant des roseaux,2022,1,1
Bruant jaune,2023,9,21
Bruant proyer,2022,1,2
Bruant zizi,2023,33,24
Busard Saint-Martin,2019,0,1
Buse pattue,2018,0,1
Buse variable,2023,37,23
Caille des blés,2020,4,1
Canard chipeau,2017,0,1
Canard colvert,2023,13,23
Canard souchet,2018,0,1
Chardonneret élégant,2022,24,23
Chevalier culblanc,2022,1,0
Chevêche d'Athéna,2023,15,8
Choucas des tours,2023,21,22
Chouette hulotte,2023,15,17
Cigogne blanche,2019,0,1
Cigogne noire,2021,2,1
Cisticole des joncs,2022,1,0
Corbeau freux,2021,5,7
Cormoran huppé,2022,1,0
Corneille noire,2023,32,26
Coucou gris,2021,9,9
Cygne tuberculé,2019,0,1
Effraie des clochers,2023,13,14
Épervier d'Europe,2023,9,12
Étourneau sansonnet,2023,20,27
Faisan de Colchide,2021,15,14
Faucon crécerelle,2023,24,19
Faucon hobereau,2020,7,1
Faucon pèlerin,2022,4,2
Fauvette à tête noire,2023,35,11
Fauvette babillarde,2018,0,1
Fauvette des jardins,2021,13,8
Fauvette grisette,2021,12,8
Fou de Bassan,2022,1,0
Foulque macroule,2023,3,10
Gallinule poule-d'eau,2023,9,16
Geai des chênes,2022,14,21
Gobemouche gris,2022,14,6
Goéland argenté,2022,1,3
Goéland brun,2020,1,5
Goéland marin,2019,0,1
Grand Cormoran,2023,7,15
Grande Aigrette,2023,5,9
Grèbe castagneux,2023,3,4
Grèbe huppé,2019,1,4
Grimpereau des bois,2019,1,0
Grimpereau des jardins,2023,25,24
Grive draine,2023,28,25
Grive litorne,2023,5,18
Grive mauvis,2023,6,17
Grive musicienne,2023,27,27
Grosbec casse-noyaux,2023,7,9
Guillemot de Troïl,2022,1,0
Héron cendré,2023,6,14
Héron garde-boeufs,2023,2,3
Héron pourpré,2022,1,0
Hibou moyen-duc,2018,0,3
Hirondelle de fenêtre,2022,6,5
Hirondelle rustique,2023,32,10
Hypolaïs polyglotte,2021,5,7
Labbe parasite,2022,1,0
Linotte mélodieuse,2022,26,15
Loriot d'Europe,2021,2,0
Martinet noir,2021,11,4
Martin-pêcheur d'Europe,2022,10,7
Merle à plastron,2022,1,0
Merle noir,2023,75,32
Mésange à longue queue,2023,21,20
Mésange bleue,2023,41,33
Mésange charbonnière,2023,45,33
Mésange huppée,2022,4,9
Mésange noire,2019,2,1
Mésange nonnette,2023,13,19
Milan royal,2019,0,3
Moineau domestique,2023,44,26
Mouette mélanocéphale,2022,1,0
Perdrix grise,2019,1,1
Perdrix rouge,2021,1,1
Phragmite des joncs,2022,1,0
Pic épeiche,2023,41,32
Pic épeichette,2023,6,6
Pic mar,2023,12,10
Pic noir,2021,6,6
Pic vert,2023,15,27
Pie bavarde,2023,20,28
Pie-grièche écorcheur,2020,2,1
Pigeon biset domestique,2023,5,13
Pigeon biset (origine naturelle),2020,2,0
Pigeon colombin,2023,3,5
Pigeon ramier,2023,56,31
Pinson des arbres,2023,68,33
Pinson du Nord,2022,4,5
Pipit des arbres,2021,4,4
Pipit farlouse,2023,2,10
Pipit spioncelle,2018,0,4
Pluvier doré,2019,0,5
Pouillot siffleur,2020,2,2
Pouillot véloce,2023,32,13
Râle d'eau,2019,0,3
Roitelet à triple bandeau,2023,16,18
Roitelet huppé,2022,9,23
Rougegorge familier,2023,87,33
Rougequeue à front blanc,2022,34,10
Rougequeue noir,2022,11,8
Sarcelle d'hiver,2018,0,1
Serin cini,2020,1,1
Sittelle torchepot,2023,22,25
Tarier pâtre,2021,3,5
Tarin des aulnes,2022,5,13
Tournepierre à collier,2022,1,0
Tourterelle des bois,2022,10,3
Tourterelle turque,2023,23,26
Troglodyte mignon,2023,39,29
Vanneau huppé,2019,0,12
Verdier d'Europe,2022,16,26
