frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,24,28
Aigrette garzette,2022,2,2
Alouette des champs,2023,13,16
Alouette lulu,2023,15,4
Bécasse des bois,2020,1,2
Bécassine des marais,2023,1,4
Bec-croisé des sapins,2017,0,1
Bergeronnette des ruisseaux,2023,30,13
Bergeronnette grise,2023,19,20
Bernache du Canada,2019,1,5
Bondrée apivore,2021,3,2
Bouvreuil pivoine,2023,9,18
Bruant des roseaux,2018,0,1
Bruant jaune,2023,7,21
Bruant proyer,2017,0,2
Bruant zizi,2023,32,24
Busard Saint-Martin,2019,0,1
Buse pattue,2018,0,1
Buse variable,2023,33,23
Caille des blés,2020,2,1
Canard chipeau,2017,0,1
Canard colvert,2023,15,23
Canard souchet,2018,0,1
Chardonneret élégant,2023,20,23
Chevêche d'Athéna,2023,14,8
Choucas des tours,2023,19,22
Chouette hulotte,2023,16,17
Cigogne blanche,2019,0,1
Cigogne noire,2021,2,1
Corbeau freux,2021,3,7
Corneille noire,2023,27,26
Coucou gris,2023,10,9
Cygne tuberculé,2019,0,1
Effraie des clochers,2023,13,14
Épervier d'Europe,2023,9,12
Étourneau sansonnet,2023,16,27
Faisan de Colchide,2021,13,14
Faucon crécerelle,2023,22,19
Faucon hobereau,2020,6,1
Faucon pèlerin,2023,4,2
Fauvette à tête noire,2023,41,11
Fauvette babillarde,2018,0,1
Fauvette des jardins,2021,10,8
Fauvette grisette,2021,10,8
Foulque macroule,2023,3,10
Gallinule poule-d'eau,2023,9,16
Geai des chênes,2023,13,21
Gobemouche gris,2022,13,6
Goéland argenté,2019,0,3
Goéland brun,2020,1,5
Goéland marin,2019,0,1
Grand Cormoran,2023,6,15
Grande Aigrette,2023,5,9
Grèbe castagneux,2023,3,4
Grèbe huppé,2019,1,4
Grimpereau des bois,2019,1,0
Grimpereau des jardins,2023,29,24
Grive draine,2023,28,25
Grive litorne,2023,3,18
Grive mauvis,2023,4,17
Grive musicienne,2023,28,27
Grosbec casse-noyaux,2023,6,9
Héron cendré,2023,6,14
Héron garde-boeufs,2023,2,3
Héron pourpré,2022,1,0
Hibou moyen-duc,2018,0,3
Hirondelle de fenêtre,2023,7,5
Hirondelle rustique,2023,31,10
Hypolaïs polyglotte,2021,5,7
Linotte mélodieuse,2023,25,15
Loriot d'Europe,2021,2,0
Martinet noir,2023,10,4
Martin-pêcheur d'Europe,2022,9,7
Merle noir,2023,82,32
Mésange à longue queue,2023,19,20
Mésange bleue,2023,43,33
Mésange charbonnière,2023,47,33
Mésange huppée,2022,4,9
Mésange noire,2019,2,1
Mésange nonnette,2023,15,19
Milan royal,2019,0,3
Moineau domestique,2023,40,26
Perdrix grise,2019,1,1
Perdrix rouge,2021,1,1
Pic épeiche,2023,39,32
Pic épeichette,2023,7,6
Pic mar,2023,13,10
Pic noir,2023,7,6
Pic vert,2023,11,27
Pie bavarde,2023,17,28
Pie-grièche écorcheur,2020,2,1
Pigeon biset domestique,2023,5,13
Pigeon colombin,2023,3,5
Pigeon ramier,2023,62,31
Pinson des arbres,2023,69,33
Pinson du Nord,2022,4,5
Pipit des arbres,2023,5,4
Pipit farlouse,2023,1,10
Pipit spioncelle,2018,0,4
Pluvier doré,2019,0,5
Pouillot siffleur,2019,1,2
Pouillot véloce,2023,41,13
Râle d'eau,2019,0,3
Roitelet à triple bandeau,2023,21,18
Roitelet huppé,2022,7,23
Rougegorge familier,2023,102,33
Rougequeue à front blanc,2023,37,10
Rougequeue noir,2023,14,8
Sarcelle d'hiver,2018,0,1
Serin cini,2009,0,1
Sittelle torchepot,2023,25,25
Tarier pâtre,2021,2,5
Tarin des aulnes,2022,4,13
Tourterelle des bois,2022,9,3
Tourterelle turque,2023,19,26
Troglodyte mignon,2023,42,29
Vanneau huppé,2019,0,12
Verdier d'Europe,2023,16,26
