frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,14,2
Aigrette garzette,2022,2,0
Alouette des champs,2021,9,1
Alouette lulu,2023,12,1
Bécasse des bois,2020,1,0
Bergeronnette des ruisseaux,2023,18,1
Bergeronnette grise,2022,10,1
Bondrée apivore,2021,3,1
Bouvreuil pivoine,2023,2,2
Bruant jaune,2021,2,2
Bruant zizi,2023,21,2
Buse variable,2023,20,1
Caille des blés,2020,1,1
Canard colvert,2023,6,1
Chardonneret élégant,2022,11,2
Chevêche d'Athéna,2023,10,0
Choucas des tours,2022,10,1
Chouette hulotte,2023,10,1
Cigogne noire,2021,1,0
Corbeau freux,2021,2,1
Corneille noire,2023,19,5
Coucou gris,2021,6,1
Effraie des clochers,2023,8,1
Épervier d'Europe,2023,4,2
Étourneau sansonnet,2023,9,3
Faisan de Colchide,2021,9,0
Faucon crécerelle,2023,15,2
Faucon hobereau,2020,3,1
Faucon pèlerin,2022,2,0
Fauvette à tête noire,2023,23,1
Fauvette des jardins,2021,7,1
Fauvette grisette,2021,8,1
Foulque macroule,2023,1,0
Gallinule poule-d'eau,2023,4,0
Geai des chênes,2022,6,1
Gobemouche gris,2022,10,1
Goéland brun,2020,1,0
Grand Cormoran,2023,6,1
Grande Aigrette,2023,5,0
Grèbe castagneux,2023,1,0
Grimpereau des jardins,2023,17,4
Grive draine,2023,15,1
Grive litorne,2023,3,0
Grive mauvis,2023,4,0
Grive musicienne,2023,16,1
Grosbec casse-noyaux,2023,4,0
Héron cendré,2023,6,0
Héron garde-boeufs,2023,1,0
Héron pourpré,2022,1,0
Hirondelle de fenêtre,2022,4,1
Hirondelle rustique,2022,19,1
Hypolaïs polyglotte,2021,2,1
Linotte mélodieuse,2022,17,1
Loriot d'Europe,2021,1,0
Martinet noir,2021,7,1
Martin-pêcheur d'Europe,2022,6,0
Merle noir,2023,58,5
Mésange à longue queue,2023,13,3
Mésange bleue,2023,28,5
Mésange charbonnière,2023,32,5
Mésange huppée,2022,2,0
Mésange noire,2019,1,0
Mésange nonnette,2023,7,2
Moineau domestique,2023,28,3
Perdrix rouge,2021,1,0
Pic épeiche,2023,28,5
Pic épeichette,2023,5,1
Pic mar,2023,7,1
Pic noir,2021,3,0
Pic vert,2023,4,4
Pie bavarde,2023,10,4
Pie-grièche écorcheur,2020,1,0
Pigeon biset domestique,2023,4,2
Pigeon colombin,2023,2,0
Pigeon ramier,2023,38,6
Pinson des arbres,2023,52,7
Pinson du Nord,2022,4,0
Pipit des arbres,2021,2,1
Pipit farlouse,2023,1,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2022,17,1
Roitelet à triple bandeau,2023,10,2
Roitelet huppé,2022,3,2
Rougegorge familier,2023,74,6
Rougequeue à front blanc,2022,26,1
Rougequeue noir,2022,7,1
Serin cini,2009,0,1
Sittelle torchepot,2023,15,3
Tarier pâtre,2021,1,1
Tarin des aulnes,2022,4,3
Tourterelle des bois,2022,7,1
Tourterelle turque,2023,13,1
Troglodyte mignon,2023,24,3
Verdier d'Europe,2022,6,1
