frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,73,112
Aigle criard,2019,1,0
Aigrette garzette,2022,5,11
Alouette des champs,2023,116,279
Alouette lulu,2023,223,192
Autour des palombes,2020,2,10
Bécasse des bois,2022,3,3
Bécassine des marais,2022,2,2
Bec-croisé des sapins,2021,1,15
Bergeronnette des ruisseaux,2023,246,209
Bergeronnette grise,2023,168,326
Bergeronnette printanière,2022,9,25
Bihoreau gris,2021,4,27
Bondrée apivore,2022,36,117
Bouvreuil pivoine,2021,12,28
Bruant des roseaux,2023,17,47
Bruant fou,2021,1,8
Bruant jaune,2022,6,22
Bruant proyer,2011,0,3
Bruant zizi,2023,392,472
Busard cendré,2022,133,117
Busard des roseaux,2022,27,8
Busard Saint-Martin,2023,131,349
Buse variable,2023,844,1417
Caille des blés,2021,14,20
Canard chipeau,2022,15,66
Canard colvert,2023,162,264
Canard mandarin,2022,4,7
Canard souchet,2021,1,3
Cassenoix moucheté,2014,0,1
Chardonneret élégant,2023,328,500
Chevalier aboyeur,2016,0,1
Chevalier culblanc,2022,5,15
Chevalier gambette,2010,0,2
Chevalier guignette,2020,1,5
Chevêche d'Athéna,2023,37,158
Choucas des tours,2023,233,355
Chouette hulotte,2023,51,192
Cigogne blanche,2021,1,15
Cigogne noire,2020,1,7
Cincle plongeur,2023,70,55
Circaète Jean-le-Blanc,2022,39,45
Corbeau freux,2022,13,52
Corneille noire,2023,530,1004
Coucou gris,2022,185,426
Courlis cendré,2020,3,15
Crabier chevelu,2019,1,1
Cygne tuberculé,2017,0,15
Effraie des clochers,2022,12,54
Engoulevent d'Europe,2022,10,9
Épervier d'Europe,2023,63,162
Étourneau sansonnet,2023,505,704
Faisan de Colchide,2022,112,173
Faucon crécerelle,2023,674,865
Faucon émerillon,2021,1,4
Faucon hobereau,2022,21,33
Faucon kobez,2011,0,2
Faucon pèlerin,2020,3,5
Fauvette à tête noire,2023,842,1346
Fauvette des jardins,2017,0,12
Fauvette grisette,2022,118,195
Foulque macroule,2022,31,91
Fuligule milouin,2022,21,61
Gallinule poule-d'eau,2022,20,53
Geai des chênes,2023,476,739
Gobemouche gris,2021,8,12
Gobemouche noir,2022,50,75
Goéland cendré,2009,0,2
Goéland leucophée,2022,1,0
Grand Corbeau,2022,30,6
Grand Cormoran,2023,46,77
Grand-duc d'Europe,2023,32,99
Grande Aigrette,2023,30,48
Grèbe à cou noir,2013,0,1
Grèbe castagneux,2019,2,37
Grèbe huppé,2021,8,37
Grimpereau des jardins,2023,292,591
Grive draine,2023,182,477
Grive litorne,2023,30,79
Grive mauvis,2023,12,13
Grive musicienne,2023,119,262
Grosbec casse-noyaux,2023,16,204
Guêpier d'Europe,2022,12,18
Guifette moustac,2014,0,10
Héron cendré,2023,188,265
Héron garde-boeufs,2022,229,106
Héron pourpré,2021,4,13
Hibou moyen-duc,2022,6,14
Hirondelle de fenêtre,2022,58,83
Hirondelle de rivage,2021,1,1
Hirondelle de rochers,2022,18,13
Hirondelle rustique,2022,299,532
Huppe fasciée,2022,117,122
Hypolaïs polyglotte,2022,117,249
Jaseur boréal,2013,0,1
Linotte mélodieuse,2023,36,66
Locustelle tachetée,2016,0,2
Loriot d'Europe,2022,191,309
Martinet à ventre blanc,2022,104,168
Martinet noir,2022,100,215
Martin-pêcheur d'Europe,2023,30,36
Merle à plastron,2012,0,1
Merle noir,2023,824,1310
Mésange à longue queue,2023,198,322
Mésange bleue,2023,535,903
Mésange boréale,2014,0,2
Mésange charbonnière,2023,776,1413
Mésange huppée,2023,62,97
Mésange noire,2022,25,49
Mésange nonnette,2023,145,225
Milan noir,2022,385,493
Milan royal,2023,399,281
Moineau domestique,2023,462,882
Moineau friquet,2020,3,13
Mouette rieuse,2022,29,67
Nette rousse,2021,5,10
Oedicnème criard,2022,10,22
Perdrix grise,2018,0,3
Perdrix rouge,2022,28,83
Pic épeiche,2023,447,679
Pic épeichette,2022,25,91
Pic mar,2023,116,456
Pic noir,2023,99,205
Pic vert,2023,578,879
Pie bavarde,2023,313,688
Pie-grièche écorcheur,2022,354,279
Pigeon biset domestique,2023,56,134
Pigeon colombin,2023,64,19
Pigeon ramier,2023,693,1215
Pinson des arbres,2023,737,1458
Pinson du Nord,2023,68,105
Pipit des arbres,2022,18,53
Pipit farlouse,2022,20,42
Pipit rousseline,2010,0,2
Pipit spioncelle,2021,1,6
Pluvier doré,2019,1,2
Pouillot de Bonelli,2020,1,6
Pouillot fitis,2022,9,15
Pouillot siffleur,2022,1,7
Pouillot véloce,2023,355,704
Râle d'eau,2014,0,4
Roitelet à triple bandeau,2022,44,55
Roitelet huppé,2022,19,64
Rollier d'Europe,2012,0,4
Rossignol philomèle,2022,321,594
Rougegorge familier,2023,799,950
Rougequeue à front blanc,2022,93,171
Rougequeue noir,2023,404,693
Rousserolle effarvatte,2020,2,3
Sarcelle d'été,2012,0,6
Sarcelle d'hiver,2022,3,3
Serin cini,2023,175,296
Sittelle torchepot,2023,313,691
Tarier des prés,2021,5,6
Tarier pâtre,2022,279,453
Tarin des aulnes,2023,62,135
Tichodrome échelette,2012,0,3
Torcol fourmilier,2016,0,6
Tourterelle des bois,2022,53,127
Tourterelle rieuse,2014,0,2
Tourterelle turque,2023,411,673
Traquet motteux,2022,23,60
Traquet oreillard,2010,0,2
Troglodyte mignon,2023,493,738
Vanneau huppé,2022,36,160
Vautour fauve,2014,0,4
Verdier d'Europe,2023,200,343
